Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-03-02 10:37:59.488928,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,398,3 700,3 650,"-1,48"
2026-03-02 10:37:59.488969,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,360,5 195,5 195,"0,00"
2026-03-02 10:37:59.488993,BICC,BICI COTE D'IVOIRE,763,25 445,25 100,"0,80"
2026-03-02 10:37:59.489018,BNBC,BERNABE COTE D'IVOIRE,756,1 625,1 620,"-0,31"
2026-03-02 10:37:59.489038,BOAB,BANK OF AFRICA BENIN,444,6 940,6 940,"0,07"
2026-03-02 10:37:59.489058,BOABF,BANK OF AFRICA BURKINA FASO,4 609,4 770,4 750,"-0,73"
2026-03-02 10:37:59.489075,BOAC,BANK OF AFRICA COTE D'IVOIRE,713,7 950,7 995,"1,20"
2026-03-02 10:37:59.489092,BOAM,BANK OF AFRICA MALI,1 223,4 550,4 620,"2,33"
2026-03-02 10:37:59.489109,BOAN,BANK OF AFRICA NIGER,777,2 900,2 890,"-0,69"
2026-03-02 10:37:59.489127,BOAS,BANK OF AFRICA SENEGAL,670,6 600,6 605,"0,08"
2026-03-02 10:37:59.489144,CABC,SICABLE COTE D'IVOIRE,39,3 820,3 820,"0,00"
2026-03-02 10:37:59.489162,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,87,14 050,14 400,"2,49"
2026-03-02 10:37:59.489183,CFAC,CFAO MOTORS COTE D'IVOIRE,535,1 785,1 785,"-0,28"
2026-03-02 10:37:59.489200,CIEC,CIE COTE D'IVOIRE,1 299,3 195,3 300,"3,29"
2026-03-02 10:37:59.489216,ECOC,ECOBANK COTE D'IVOIRE,147,17 000,16 985,"-0,09"
2026-03-02 10:37:59.489248,ETIT,Ecobank Transnational Incorporated TOGO,568 079,31,31,"0,00"
2026-03-02 10:37:59.489270,FTSC,FILTISAC COTE D'IVOIRE,1 886,2 395,2 400,"0,21"
2026-03-02 10:37:59.489289,LNBB,LOTERIE NATIONALE DU BENIN,93,3 880,3 880,"-0,39"
2026-03-02 10:37:59.489308,NEIC,NEI-CEDA COTE D'IVOIRE,431,1 450,1 465,"1,03"
2026-03-02 10:37:59.489325,NSBC,NSIA BANQUE COTE D'IVOIRE,791,14 805,14 795,"0,65"
2026-03-02 10:37:59.489341,NTLC,NESTLE COTE D'IVOIRE,197,12 500,12 405,"-0,80"
2026-03-02 10:37:59.489358,ONTBF,ONATEL BURKINA FASO,896,2 790,2 775,"-0,54"
2026-03-02 10:37:59.489375,ORAC,ORANGE COTE D'IVOIRE,492,15 555,15 700,"0,93"
2026-03-02 10:37:59.489391,ORGT,ORAGROUP TOGO,478,3 300,3 320,"0,61"
2026-03-02 10:37:59.489408,PALC,PALM COTE D'IVOIRE,145,9 050,9 020,"-0,33"
2026-03-02 10:37:59.489425,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 427,4 890,4 890,"7,47"
2026-03-02 10:37:59.489445,SAFC,SAFCA COTE D'IVOIRE,641,5 990,5 875,"-2,08"
2026-03-02 10:37:59.489463,SCRC,SUCRIVOIRE COTE D'IVOIRE,8 136,1 615,1 610,"-2,42"
2026-03-02 10:37:59.489479,SDCC,SODE COTE D'IVOIRE,138,7 685,7 600,"-1,11"
2026-03-02 10:37:59.489495,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,1 357,2 185,2 170,"0,46"
2026-03-02 10:37:59.489511,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,1 845,2 325,2 250,"-3,23"
2026-03-02 10:37:59.489527,SGBC,SOCIETE GENERALE COTE D'IVOIRE,304,37 000,37 420,"-0,08"
2026-03-02 10:37:59.489543,SHEC,VIVO ENERGY COTE D'IVOIRE,3 916,2 175,2 175,"7,41"
2026-03-02 10:37:59.489559,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,4 315,6 900,6 900,"-0,36"
2026-03-02 10:37:59.489578,SICC,SICOR COTE D'IVOIRE,22,4 300,4 300,"0,00"
2026-03-02 10:37:59.489594,SIVC,ERIUM COTE D’IVOIRE,2 569,2 995,3 000,"0,00"
2026-03-02 10:37:59.489611,SLBC,SOLIBRA COTE D'IVOIRE,279,44 075,47 380,"7,50"
2026-03-02 10:37:59.489627,SMBC,SMB COTE D'IVOIRE,100,13 400,13 400,"0,00"
2026-03-02 10:37:59.489644,SNTS,SONATEL SENEGAL,1 583,29 300,29 200,"-0,34"
2026-03-02 10:37:59.489660,SOGC,SOGB COTE D'IVOIRE,723,8 750,8 730,"0,06"
2026-03-02 10:37:59.489679,SPHC,SAPH COTE D'IVOIRE,2 435,8 455,8 400,"0,00"
2026-03-02 10:37:59.489698,STAC,SETAO COTE D'IVOIRE,2 388,1 960,1 975,"-0,75"
2026-03-02 10:37:59.489715,STBC,SITAB COTE D'IVOIRE,267,21 450,21 400,"-0,35"
2026-03-02 10:37:59.489731,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,3 020,2 850,2 870,"2,50"
2026-03-02 10:37:59.489747,TTLS,TOTALENERGIES MARKETING SENEGAL,2 239,2 940,3 005,"3,26"
2026-03-02 10:37:59.489764,UNLC,UNILEVER COTE D'IVOIRE,3,74 300,74 300,"0,00"
2026-03-02 10:37:59.489780,UNXC,UNIWAX COTE D'IVOIRE,2 810,2 355,2 360,"0,21"
