Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-03-02 16:37:07.684590,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,3 727,3 700,3 460,"-6,61"
2026-03-02 16:37:07.684681,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,1 969,5 195,5 200,"0,10"
2026-03-02 16:37:07.684729,BICC,BICI COTE D'IVOIRE,1 416,25 445,24 500,"-1,61"
2026-03-02 16:37:07.684768,BNBC,BERNABE COTE D'IVOIRE,2 785,1 625,1 630,"0,31"
2026-03-02 16:37:07.684799,BOAB,BANK OF AFRICA BENIN,10 115,6 940,7 000,"0,94"
2026-03-02 16:37:07.684836,BOABF,BANK OF AFRICA BURKINA FASO,6 866,4 770,4 700,"-1,78"
2026-03-02 16:37:07.684867,BOAC,BANK OF AFRICA COTE D'IVOIRE,9 332,7 950,7 900,"0,00"
2026-03-02 16:37:07.684887,BOAM,BANK OF AFRICA MALI,3 734,4 550,4 700,"4,10"
2026-03-02 16:37:07.684905,BOAN,BANK OF AFRICA NIGER,54 376,2 900,2 750,"-5,50"
2026-03-02 16:37:07.684924,BOAS,BANK OF AFRICA SENEGAL,6 885,6 600,7 000,"6,06"
2026-03-02 16:37:07.684942,CABC,SICABLE COTE D'IVOIRE,1 109,3 820,4 000,"4,71"
2026-03-02 16:37:07.684961,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,1 487,14 050,14 050,"0,00"
2026-03-02 16:37:07.684980,CFAC,CFAO MOTORS COTE D'IVOIRE,4 769,1 785,1 700,"-5,03"
2026-03-02 16:37:07.684998,CIEC,CIE COTE D'IVOIRE,5 326,3 195,3 430,"7,36"
2026-03-02 16:37:07.685015,ECOC,ECOBANK COTE D'IVOIRE,2 927,17 000,16 985,"-0,09"
2026-03-02 16:37:07.685032,ETIT,Ecobank Transnational Incorporated TOGO,1 927 931,31,32,"3,23"
2026-03-02 16:37:07.685054,FTSC,FILTISAC COTE D'IVOIRE,6 268,2 395,2 400,"0,21"
2026-03-02 16:37:07.685073,LNBB,LOTERIE NATIONALE DU BENIN,490,3 880,3 895,"0,00"
2026-03-02 16:37:07.685090,NEIC,NEI-CEDA COTE D'IVOIRE,1 002,1 450,1 460,"0,69"
2026-03-02 16:37:07.685123,NSBC,NSIA BANQUE COTE D'IVOIRE,1 106,14 805,14 735,"0,24"
2026-03-02 16:37:07.685157,NTLC,NESTLE COTE D'IVOIRE,1 786,12 500,12 400,"-0,84"
2026-03-02 16:37:07.685192,ONTBF,ONATEL BURKINA FASO,7 634,2 790,2 895,"3,76"
2026-03-02 16:37:07.685223,ORAC,ORANGE COTE D'IVOIRE,1 665,15 555,15 600,"0,29"
2026-03-02 16:37:07.685255,ORGT,ORAGROUP TOGO,11 151,3 300,3 440,"4,24"
2026-03-02 16:37:07.685286,PALC,PALM COTE D'IVOIRE,671,9 050,9 100,"0,55"
2026-03-02 16:37:07.685317,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,2 008,4 890,4 890,"7,47"
2026-03-02 16:37:07.685347,SAFC,SAFCA COTE D'IVOIRE,6 325,5 990,5 795,"-3,42"
2026-03-02 16:37:07.685380,SCRC,SUCRIVOIRE COTE D'IVOIRE,9 935,1 615,1 600,"-3,03"
2026-03-02 16:37:07.685410,SDCC,SODE COTE D'IVOIRE,625,7 685,7 550,"-1,76"
2026-03-02 16:37:07.685441,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,7 183,2 185,2 100,"-2,78"
2026-03-02 16:37:07.685475,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,7 310,2 325,2 215,"-4,73"
2026-03-02 16:37:07.685507,SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 401,37 000,37 000,"-1,20"
2026-03-02 16:37:07.685541,SHEC,VIVO ENERGY COTE D'IVOIRE,19 611,2 175,2 175,"7,41"
2026-03-02 16:37:07.685574,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,14 927,6 900,6 660,"-3,83"
2026-03-02 16:37:07.685609,SICC,SICOR COTE D'IVOIRE,23,4 300,4 300,"0,00"
2026-03-02 16:37:07.685667,SIVC,ERIUM COTE D’IVOIRE,15 368,2 995,2 900,"-3,33"
2026-03-02 16:37:07.685701,SLBC,SOLIBRA COTE D'IVOIRE,682,44 075,44 505,"0,98"
2026-03-02 16:37:07.685734,SMBC,SMB COTE D'IVOIRE,1 025,13 400,13 395,"-0,04"
2026-03-02 16:37:07.685767,SNTS,SONATEL SENEGAL,8 297,29 300,29 010,"-0,99"
2026-03-02 16:37:07.685801,SOGC,SOGB COTE D'IVOIRE,4 657,8 750,8 850,"1,43"
2026-03-02 16:37:07.685834,SPHC,SAPH COTE D'IVOIRE,7 710,8 455,8 495,"1,13"
2026-03-02 16:37:07.685866,STAC,SETAO COTE D'IVOIRE,5 089,1 960,1 910,"-4,02"
2026-03-02 16:37:07.685899,STBC,SITAB COTE D'IVOIRE,3 246,21 450,21 450,"-0,12"
2026-03-02 16:37:07.685931,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,29 198,2 850,3 000,"7,14"
2026-03-02 16:37:07.685968,TTLS,TOTALENERGIES MARKETING SENEGAL,25 514,2 940,3 125,"7,39"
2026-03-02 16:37:07.686002,UNLC,UNILEVER COTE D'IVOIRE,51,74 300,70 010,"-5,77"
2026-03-02 16:37:07.686035,UNXC,UNIWAX COTE D'IVOIRE,9 132,2 355,2 305,"-2,12"
