Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-03-02 12:42:46.987536,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 402,3 700,3 600,"-2,83"
2026-03-02 12:42:46.987583,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,1 264,5 195,5 190,"-0,10"
2026-03-02 12:42:46.987618,BICC,BICI COTE D'IVOIRE,858,25 445,25 200,"1,20"
2026-03-02 12:42:46.987644,BNBC,BERNABE COTE D'IVOIRE,1 485,1 625,1 580,"-2,77"
2026-03-02 12:42:46.987664,BOAB,BANK OF AFRICA BENIN,2 342,6 940,6 945,"0,14"
2026-03-02 12:42:46.987685,BOABF,BANK OF AFRICA BURKINA FASO,5 250,4 770,4 715,"-1,46"
2026-03-02 12:42:46.987703,BOAC,BANK OF AFRICA COTE D'IVOIRE,4 649,7 950,8 015,"1,46"
2026-03-02 12:42:46.987720,BOAM,BANK OF AFRICA MALI,3 145,4 550,4 690,"3,88"
2026-03-02 12:42:46.987738,BOAN,BANK OF AFRICA NIGER,2 510,2 900,2 890,"-0,69"
2026-03-02 12:42:46.987756,BOAS,BANK OF AFRICA SENEGAL,2 185,6 600,7 000,"6,06"
2026-03-02 12:42:46.987774,CABC,SICABLE COTE D'IVOIRE,444,3 820,3 850,"0,79"
2026-03-02 12:42:46.987792,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,996,14 050,14 350,"2,14"
2026-03-02 12:42:46.987810,CFAC,CFAO MOTORS COTE D'IVOIRE,2 481,1 785,1 775,"-0,84"
2026-03-02 12:42:46.987830,CIEC,CIE COTE D'IVOIRE,2 151,3 195,3 210,"0,47"
2026-03-02 12:42:46.987850,ECOC,ECOBANK COTE D'IVOIRE,2 464,17 000,16 985,"-0,09"
2026-03-02 12:42:46.987866,ETIT,Ecobank Transnational Incorporated TOGO,1 327 585,31,32,"3,23"
2026-03-02 12:42:46.987883,FTSC,FILTISAC COTE D'IVOIRE,4 153,2 395,2 385,"-0,42"
2026-03-02 12:42:46.987916,LNBB,LOTERIE NATIONALE DU BENIN,261,3 880,3 880,"-0,39"
2026-03-02 12:42:46.987935,NEIC,NEI-CEDA COTE D'IVOIRE,819,1 450,1 450,"0,00"
2026-03-02 12:42:46.987954,NSBC,NSIA BANQUE COTE D'IVOIRE,959,14 805,14 750,"0,34"
2026-03-02 12:42:46.987970,NTLC,NESTLE COTE D'IVOIRE,257,12 500,12 425,"-0,64"
2026-03-02 12:42:46.987987,ONTBF,ONATEL BURKINA FASO,6 930,2 790,2 790,"0,00"
2026-03-02 12:42:46.988003,ORAC,ORANGE COTE D'IVOIRE,1 112,15 555,15 700,"0,93"
2026-03-02 12:42:46.988019,ORGT,ORAGROUP TOGO,3 923,3 300,3 320,"0,61"
2026-03-02 12:42:46.988036,PALC,PALM COTE D'IVOIRE,304,9 050,9 015,"-0,39"
2026-03-02 12:42:46.988053,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 976,4 890,4 890,"7,47"
2026-03-02 12:42:46.988070,SAFC,SAFCA COTE D'IVOIRE,3 624,5 990,5 550,"-7,50"
2026-03-02 12:42:46.988091,SCRC,SUCRIVOIRE COTE D'IVOIRE,9 120,1 615,1 610,"-2,42"
2026-03-02 12:42:46.988107,SDCC,SODE COTE D'IVOIRE,410,7 685,7 150,"-6,96"
2026-03-02 12:42:46.988123,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,5 164,2 185,2 100,"-2,78"
2026-03-02 12:42:46.988139,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,4 918,2 325,2 215,"-4,73"
2026-03-02 12:42:46.988155,SGBC,SOCIETE GENERALE COTE D'IVOIRE,692,37 000,37 460,"0,03"
2026-03-02 12:42:46.988170,SHEC,VIVO ENERGY COTE D'IVOIRE,17 290,2 175,2 175,"7,41"
2026-03-02 12:42:46.988186,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,10 366,6 900,7 000,"1,08"
2026-03-02 12:42:46.988205,SICC,SICOR COTE D'IVOIRE,23,4 300,4 300,"0,00"
2026-03-02 12:42:46.988222,SIVC,ERIUM COTE D’IVOIRE,6 576,2 995,3 000,"0,00"
2026-03-02 12:42:46.988238,SLBC,SOLIBRA COTE D'IVOIRE,436,44 075,47 380,"7,50"
2026-03-02 12:42:46.988254,SMBC,SMB COTE D'IVOIRE,881,13 400,13 400,"0,00"
2026-03-02 12:42:46.988271,SNTS,SONATEL SENEGAL,5 714,29 300,29 015,"-0,97"
2026-03-02 12:42:46.988290,SOGC,SOGB COTE D'IVOIRE,1 267,8 750,8 750,"0,29"
2026-03-02 12:42:46.988307,SPHC,SAPH COTE D'IVOIRE,6 994,8 455,8 450,"0,60"
2026-03-02 12:42:46.988323,STAC,SETAO COTE D'IVOIRE,3 656,1 960,1 960,"-1,51"
2026-03-02 12:42:46.988342,STBC,SITAB COTE D'IVOIRE,1 597,21 450,21 450,"-0,12"
2026-03-02 12:42:46.988358,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,22 985,2 850,2 950,"5,36"
2026-03-02 12:42:46.988374,TTLS,TOTALENERGIES MARKETING SENEGAL,23 578,2 940,3 125,"7,39"
2026-03-02 12:42:46.988389,UNLC,UNILEVER COTE D'IVOIRE,17,74 300,74 300,"0,00"
2026-03-02 12:42:46.988405,UNXC,UNIWAX COTE D'IVOIRE,7 003,2 355,2 340,"-0,64"
