Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-12-16 04:31:06.736172,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,6 109,3 060,3 060,"7,37"
2025-12-16 04:31:06.736213,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,4 072,4 950,4 850,"-2,90"
2025-12-16 04:31:06.736240,BICC,BICI COTE D'IVOIRE,250,19 510,19 750,"-0,25"
2025-12-16 04:31:06.736260,BNBC,BERNABE COTE D'IVOIRE,1 870,1 460,1 460,"7,35"
2025-12-16 04:31:06.736278,BOAB,BANK OF AFRICA BENIN,5 234,5 965,5 945,"-0,34"
2025-12-16 04:31:06.736297,BOABF,BANK OF AFRICA BURKINA FASO,2 589,4 000,4 000,"-0,37"
2025-12-16 04:31:06.736313,BOAC,BANK OF AFRICA COTE D'IVOIRE,2 510,7 100,7 100,"-1,05"
2025-12-16 04:31:06.736330,BOAM,BANK OF AFRICA MALI,7 018,4 300,4 345,"2,36"
2025-12-16 04:31:06.736347,BOAN,BANK OF AFRICA NIGER,657,2 500,2 500,"0,00"
2025-12-16 04:31:06.736364,BOAS,BANK OF AFRICA SENEGAL,5 948,5 475,5 450,"-0,46"
2025-12-16 04:31:06.736381,CABC,SICABLE COTE D'IVOIRE,1 382,2 300,2 445,"6,30"
2025-12-16 04:31:06.736401,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,239,10 790,10 790,"0,00"
2025-12-16 04:31:06.736419,CFAC,CFAO MOTORS COTE D'IVOIRE,3 004,1 400,1 420,"-0,35"
2025-12-16 04:31:06.736435,CIEC,CIE COTE D'IVOIRE,18 947,2 500,2 495,"-0,20"
2025-12-16 04:31:06.736452,ECOC,ECOBANK COTE D'IVOIRE,1 258,15 210,15 220,"0,07"
2025-12-16 04:31:06.736468,ETIT,Ecobank Transnational Incorporated TOGO,679 321,22,22,"0,00"
2025-12-16 04:31:06.736484,FTSC,FILTISAC COTE D'IVOIRE,8 331,2 300,2 230,"-2,83"
2025-12-16 04:31:06.736500,LNBB,LOTERIE NATIONALE DU BENIN,262,3 860,3 800,"-1,55"
2025-12-16 04:31:06.736516,NEIC,NEI-CEDA COTE D'IVOIRE,1 428,900,935,"-1,06"
2025-12-16 04:31:06.736532,NSBC,NSIA BANQUE COTE D'IVOIRE,564,11 900,11 940,"-0,33"
2025-12-16 04:31:06.736548,NTLC,NESTLE COTE D'IVOIRE,1 259,11 290,11 290,"0,00"
2025-12-16 04:31:06.736565,ONTBF,ONATEL BURKINA FASO,14 195,2 505,2 505,"0,00"
2025-12-16 04:31:06.736581,ORAC,ORANGE COTE D'IVOIRE,2 162,15 100,15 095,"-0,03"
2025-12-16 04:31:06.736597,ORGT,ORAGROUP TOGO,1 295,2 575,2 575,"0,19"
2025-12-16 04:31:06.736613,PALC,PALM COTE D'IVOIRE,1 517,7 995,8 000,"0,06"
2025-12-16 04:31:06.736634,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 056,3 850,3 800,"-1,30"
2025-12-16 04:31:06.736652,SAFC,SAFCA COTE D'IVOIRE,4 315,3 240,3 350,"3,40"
2025-12-16 04:31:06.736669,SCRC,SUCRIVOIRE COTE D'IVOIRE,5 259,1 000,1 075,"7,50"
2025-12-16 04:31:06.736685,SDCC,SODE COTE D'IVOIRE,808,6 110,6 110,"0,00"
2025-12-16 04:31:06.736700,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,1 176,1 470,1 470,"-0,34"
2025-12-16 04:31:06.736716,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-12-16 04:31:06.736732,SGBC,SOCIETE GENERALE COTE D'IVOIRE,296,28 900,29 000,"0,35"
2025-12-16 04:31:06.736750,SHEC,VIVO ENERGY COTE D'IVOIRE,9 638,1 550,1 560,"0,65"
2025-12-16 04:31:06.736766,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,4 096,5 620,5 790,"1,58"
2025-12-16 04:31:06.736782,SICC,SICOR COTE D'IVOIRE,173,3 500,3 510,"-2,50"
2025-12-16 04:31:06.736818,SIVC,ERIUM COTE D’IVOIRE,42 373,1 160,1 160,"7,41"
2025-12-16 04:31:06.736847,SLBC,SOLIBRA COTE D'IVOIRE,218,28 000,28 700,"7,49"
2025-12-16 04:31:06.736865,SMBC,SMB COTE D'IVOIRE,174,9 785,9 700,"2,11"
2025-12-16 04:31:06.736882,SNTS,SONATEL SENEGAL,1 747,25 600,25 105,"-1,55"
2025-12-16 04:31:06.736899,SOGC,SOGB COTE D'IVOIRE,1 251,7 845,7 845,"0,00"
2025-12-16 04:31:06.736919,SPHC,SAPH COTE D'IVOIRE,384,7 850,7 840,"-0,06"
2025-12-16 04:31:06.736936,STAC,SETAO COTE D'IVOIRE,1 766,1 075,1 050,"-1,87"
2025-12-16 04:31:06.736953,STBC,SITAB COTE D'IVOIRE,453,19 805,19 780,"1,44"
2025-12-16 04:31:06.736969,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,929,2 395,2 390,"-0,21"
2025-12-16 04:31:06.736985,TTLS,TOTALENERGIES MARKETING SENEGAL,317,2 555,2 555,"-0,20"
2025-12-16 04:31:06.737001,UNLC,UNILEVER COTE D'IVOIRE,9,40 000,40 000,"-6,97"
2025-12-16 04:31:06.737017,UNXC,UNIWAX COTE D'IVOIRE,2 086,1 430,1 430,"0,00"
