Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-12-16 12:33:03.352128,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 584,3 200,3 200,"4,58"
2025-12-16 12:33:03.352165,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,501,4 885,4 850,"0,00"
2025-12-16 12:33:03.352187,BICC,BICI COTE D'IVOIRE,151,19 750,19 850,"0,51"
2025-12-16 12:33:03.352205,BNBC,BERNABE COTE D'IVOIRE,1 287,1 475,1 400,"-4,11"
2025-12-16 12:33:03.352221,BOAB,BANK OF AFRICA BENIN,4 049,5 945,5 835,"-1,85"
2025-12-16 12:33:03.352239,BOABF,BANK OF AFRICA BURKINA FASO,1 627,3 995,3 980,"-0,50"
2025-12-16 12:33:03.352253,BOAC,BANK OF AFRICA COTE D'IVOIRE,995,7 090,7 140,"0,56"
2025-12-16 12:33:03.352268,BOAM,BANK OF AFRICA MALI,1 635,4 350,4 310,"-0,81"
2025-12-16 12:33:03.352282,BOAN,BANK OF AFRICA NIGER,913,2 500,2 530,"1,20"
2025-12-16 12:33:03.352297,BOAS,BANK OF AFRICA SENEGAL,2 582,5 390,5 400,"-0,92"
2025-12-16 12:33:03.352312,CABC,SICABLE COTE D'IVOIRE,541,2 350,2 350,"-3,89"
2025-12-16 12:33:03.352327,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,1 015,10 790,10 600,"-1,76"
2025-12-16 12:33:03.352356,CFAC,CFAO MOTORS COTE D'IVOIRE,355,1 430,1 440,"1,41"
2025-12-16 12:33:03.352371,CIEC,CIE COTE D'IVOIRE,5 588,2 400,2 495,"0,00"
2025-12-16 12:33:03.352385,ECOC,ECOBANK COTE D'IVOIRE,5 334,15 220,14 960,"-1,71"
2025-12-16 12:33:03.352399,ETIT,Ecobank Transnational Incorporated TOGO,175 263,22,22,"0,00"
2025-12-16 12:33:03.352413,FTSC,FILTISAC COTE D'IVOIRE,20 600,2 230,2 270,"1,79"
2025-12-16 12:33:03.352428,LNBB,LOTERIE NATIONALE DU BENIN,819,3 800,3 860,"1,58"
2025-12-16 12:33:03.352442,NEIC,NEI-CEDA COTE D'IVOIRE,613,935,950,"1,60"
2025-12-16 12:33:03.352459,NSBC,NSIA BANQUE COTE D'IVOIRE,566,11 940,11 935,"-0,04"
2025-12-16 12:33:03.352474,NTLC,NESTLE COTE D'IVOIRE,324,11 290,11 185,"-0,93"
2025-12-16 12:33:03.352488,ONTBF,ONATEL BURKINA FASO,1 001,2 410,2 405,"-3,99"
2025-12-16 12:33:03.352503,ORAC,ORANGE COTE D'IVOIRE,5 053,14 500,14 555,"-3,58"
2025-12-16 12:33:03.352517,ORGT,ORAGROUP TOGO,176,2 575,2 570,"-0,19"
2025-12-16 12:33:03.352532,PALC,PALM COTE D'IVOIRE,6 087,7 605,7 605,"-4,94"
2025-12-16 12:33:03.352546,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,299,3 800,3 800,"0,00"
2025-12-16 12:33:03.352561,SAFC,SAFCA COTE D'IVOIRE,1 063,3 350,3 365,"0,45"
2025-12-16 12:33:03.352580,SCRC,SUCRIVOIRE COTE D'IVOIRE,7 402,1 075,1 070,"-0,47"
2025-12-16 12:33:03.352594,SDCC,SODE COTE D'IVOIRE,179,6 110,6 100,"-0,16"
2025-12-16 12:33:03.352608,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,6 813,1 465,1 450,"-1,36"
2025-12-16 12:33:03.352622,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-12-16 12:33:03.352637,SGBC,SOCIETE GENERALE COTE D'IVOIRE,582,28 505,28 500,"-1,72"
2025-12-16 12:33:03.352652,SHEC,VIVO ENERGY COTE D'IVOIRE,1 089,1 560,1 510,"-3,21"
2025-12-16 12:33:03.352667,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,1 799,5 500,5 740,"-0,86"
2025-12-16 12:33:03.352681,SICC,SICOR COTE D'IVOIRE,15,3 590,3 590,"2,28"
2025-12-16 12:33:03.352695,SIVC,ERIUM COTE D’IVOIRE,4 203,1 245,1 245,"7,33"
2025-12-16 12:33:03.352709,SLBC,SOLIBRA COTE D'IVOIRE,157,28 150,28 860,"0,56"
2025-12-16 12:33:03.352723,SMBC,SMB COTE D'IVOIRE,595,9 605,9 550,"-1,55"
2025-12-16 12:33:03.352737,SNTS,SONATEL SENEGAL,4 019,25 105,25 200,"0,38"
2025-12-16 12:33:03.352754,SOGC,SOGB COTE D'IVOIRE,2 621,7 840,7 800,"-0,57"
2025-12-16 12:33:03.352768,SPHC,SAPH COTE D'IVOIRE,103,7 795,7 795,"-0,57"
2025-12-16 12:33:03.352782,STAC,SETAO COTE D'IVOIRE,931,1 050,1 060,"0,95"
2025-12-16 12:33:03.352796,STBC,SITAB COTE D'IVOIRE,1 561,19 600,19 780,"0,00"
2025-12-16 12:33:03.352810,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,2 003,2 370,2 370,"-0,84"
2025-12-16 12:33:03.352824,TTLS,TOTALENERGIES MARKETING SENEGAL,306,2 550,2 510,"-1,76"
2025-12-16 12:33:03.352838,UNLC,UNILEVER COTE D'IVOIRE,0,0,40 000,"0,00"
2025-12-16 12:33:03.352852,UNXC,UNIWAX COTE D'IVOIRE,461,1 430,1 425,"-0,35"
