Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-12-16 14:18:41.923179,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,4 350,3 200,3 100,"1,31"
2025-12-16 14:18:41.923218,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,935,4 885,4 900,"1,03"
2025-12-16 14:18:41.923244,BICC,BICI COTE D'IVOIRE,388,19 750,19 845,"0,48"
2025-12-16 14:18:41.923264,BNBC,BERNABE COTE D'IVOIRE,1 371,1 475,1 405,"-3,77"
2025-12-16 14:18:41.923283,BOAB,BANK OF AFRICA BENIN,4 851,5 945,5 810,"-2,27"
2025-12-16 14:18:41.923303,BOABF,BANK OF AFRICA BURKINA FASO,1 836,3 995,3 980,"-0,50"
2025-12-16 14:18:41.923320,BOAC,BANK OF AFRICA COTE D'IVOIRE,2 127,7 090,7 195,"1,34"
2025-12-16 14:18:41.923337,BOAM,BANK OF AFRICA MALI,11 680,4 350,4 340,"-0,12"
2025-12-16 14:18:41.923353,BOAN,BANK OF AFRICA NIGER,933,2 500,2 530,"1,20"
2025-12-16 14:18:41.923371,BOAS,BANK OF AFRICA SENEGAL,4 605,5 390,5 300,"-2,75"
2025-12-16 14:18:41.923388,CABC,SICABLE COTE D'IVOIRE,542,2 350,2 350,"-3,89"
2025-12-16 14:18:41.923405,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,1 020,10 790,10 605,"-1,71"
2025-12-16 14:18:41.923440,CFAC,CFAO MOTORS COTE D'IVOIRE,472,1 430,1 445,"1,76"
2025-12-16 14:18:41.923462,CIEC,CIE COTE D'IVOIRE,5 738,2 400,2 495,"0,00"
2025-12-16 14:18:41.923480,ECOC,ECOBANK COTE D'IVOIRE,5 678,15 220,15 200,"-0,13"
2025-12-16 14:18:41.923497,ETIT,Ecobank Transnational Incorporated TOGO,187 893,22,22,"0,00"
2025-12-16 14:18:41.923514,FTSC,FILTISAC COTE D'IVOIRE,20 847,2 230,2 295,"2,91"
2025-12-16 14:18:41.923531,LNBB,LOTERIE NATIONALE DU BENIN,928,3 800,3 880,"2,11"
2025-12-16 14:18:41.923547,NEIC,NEI-CEDA COTE D'IVOIRE,969,935,945,"1,07"
2025-12-16 14:18:41.923563,NSBC,NSIA BANQUE COTE D'IVOIRE,692,11 940,11 935,"-0,04"
2025-12-16 14:18:41.923579,NTLC,NESTLE COTE D'IVOIRE,418,11 290,11 250,"-0,35"
2025-12-16 14:18:41.923596,ONTBF,ONATEL BURKINA FASO,1 061,2 410,2 505,"0,00"
2025-12-16 14:18:41.923612,ORAC,ORANGE COTE D'IVOIRE,5 444,14 500,15 100,"0,03"
2025-12-16 14:18:41.923628,ORGT,ORAGROUP TOGO,210,2 575,2 570,"-0,19"
2025-12-16 14:18:41.923648,PALC,PALM COTE D'IVOIRE,6 520,7 605,8 000,"0,00"
2025-12-16 14:18:41.923665,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,324,3 800,3 800,"0,00"
2025-12-16 14:18:41.923681,SAFC,SAFCA COTE D'IVOIRE,1 095,3 350,3 350,"0,00"
2025-12-16 14:18:41.923700,SCRC,SUCRIVOIRE COTE D'IVOIRE,9 164,1 075,1 075,"0,00"
2025-12-16 14:18:41.923716,SDCC,SODE COTE D'IVOIRE,291,6 110,6 110,"0,00"
2025-12-16 14:18:41.923733,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,7 358,1 465,1 450,"-1,36"
2025-12-16 14:18:41.923748,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-12-16 14:18:41.923767,SGBC,SOCIETE GENERALE COTE D'IVOIRE,4 227,28 505,29 000,"0,00"
2025-12-16 14:18:41.923783,SHEC,VIVO ENERGY COTE D'IVOIRE,1 404,1 560,1 500,"-3,85"
2025-12-16 14:18:41.923799,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,3 784,5 500,5 650,"-2,42"
2025-12-16 14:18:41.923816,SICC,SICOR COTE D'IVOIRE,17,3 590,3 590,"2,28"
2025-12-16 14:18:41.923832,SIVC,ERIUM COTE D’IVOIRE,5 213,1 245,1 245,"7,33"
2025-12-16 14:18:41.923848,SLBC,SOLIBRA COTE D'IVOIRE,160,28 150,28 860,"0,56"
2025-12-16 14:18:41.923864,SMBC,SMB COTE D'IVOIRE,983,9 605,9 550,"-1,55"
2025-12-16 14:18:41.923880,SNTS,SONATEL SENEGAL,5 849,25 105,25 200,"0,38"
2025-12-16 14:18:41.923896,SOGC,SOGB COTE D'IVOIRE,3 156,7 840,7 800,"-0,57"
2025-12-16 14:18:41.923912,SPHC,SAPH COTE D'IVOIRE,3 211,7 795,7 835,"-0,06"
2025-12-16 14:18:41.923928,STAC,SETAO COTE D'IVOIRE,1 281,1 050,1 065,"1,43"
2025-12-16 14:18:41.923947,STBC,SITAB COTE D'IVOIRE,2 117,19 600,19 650,"-0,66"
2025-12-16 14:18:41.923963,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,2 278,2 370,2 370,"-0,84"
2025-12-16 14:18:41.923979,TTLS,TOTALENERGIES MARKETING SENEGAL,386,2 550,2 510,"-1,76"
2025-12-16 14:18:41.923995,UNLC,UNILEVER COTE D'IVOIRE,0,0,40 000,"0,00"
2025-12-16 14:18:41.924011,UNXC,UNIWAX COTE D'IVOIRE,628,1 430,1 405,"-1,75"
