Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-12-16 01:14:06.915640,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,6 109,3 060,3 060,"7,37"
2025-12-16 01:14:06.915683,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,4 072,4 950,4 850,"-2,90"
2025-12-16 01:14:06.915712,BICC,BICI COTE D'IVOIRE,250,19 510,19 750,"-0,25"
2025-12-16 01:14:06.915734,BNBC,BERNABE COTE D'IVOIRE,1 870,1 460,1 460,"7,35"
2025-12-16 01:14:06.915753,BOAB,BANK OF AFRICA BENIN,5 234,5 965,5 945,"-0,34"
2025-12-16 01:14:06.915774,BOABF,BANK OF AFRICA BURKINA FASO,2 589,4 000,4 000,"-0,37"
2025-12-16 01:14:06.915792,BOAC,BANK OF AFRICA COTE D'IVOIRE,2 510,7 100,7 100,"-1,05"
2025-12-16 01:14:06.915810,BOAM,BANK OF AFRICA MALI,7 018,4 300,4 345,"2,36"
2025-12-16 01:14:06.915828,BOAN,BANK OF AFRICA NIGER,657,2 500,2 500,"0,00"
2025-12-16 01:14:06.915846,BOAS,BANK OF AFRICA SENEGAL,5 948,5 475,5 450,"-0,46"
2025-12-16 01:14:06.915863,CABC,SICABLE COTE D'IVOIRE,1 382,2 300,2 445,"6,30"
2025-12-16 01:14:06.915882,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,239,10 790,10 790,"0,00"
2025-12-16 01:14:06.915900,CFAC,CFAO MOTORS COTE D'IVOIRE,3 004,1 400,1 420,"-0,35"
2025-12-16 01:14:06.915919,CIEC,CIE COTE D'IVOIRE,18 947,2 500,2 495,"-0,20"
2025-12-16 01:14:06.915937,ECOC,ECOBANK COTE D'IVOIRE,1 258,15 210,15 220,"0,07"
2025-12-16 01:14:06.915955,ETIT,Ecobank Transnational Incorporated TOGO,679 321,22,22,"0,00"
2025-12-16 01:14:06.915972,FTSC,FILTISAC COTE D'IVOIRE,8 331,2 300,2 230,"-2,83"
2025-12-16 01:14:06.915992,LNBB,LOTERIE NATIONALE DU BENIN,262,3 860,3 800,"-1,55"
2025-12-16 01:14:06.916010,NEIC,NEI-CEDA COTE D'IVOIRE,1 428,900,935,"-1,06"
2025-12-16 01:14:06.916027,NSBC,NSIA BANQUE COTE D'IVOIRE,564,11 900,11 940,"-0,33"
2025-12-16 01:14:06.916044,NTLC,NESTLE COTE D'IVOIRE,1 259,11 290,11 290,"0,00"
2025-12-16 01:14:06.916064,ONTBF,ONATEL BURKINA FASO,14 195,2 505,2 505,"0,00"
2025-12-16 01:14:06.916081,ORAC,ORANGE COTE D'IVOIRE,2 162,15 100,15 095,"-0,03"
2025-12-16 01:14:06.916099,ORGT,ORAGROUP TOGO,1 295,2 575,2 575,"0,19"
2025-12-16 01:14:06.916116,PALC,PALM COTE D'IVOIRE,1 517,7 995,8 000,"0,06"
2025-12-16 01:14:06.916134,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 056,3 850,3 800,"-1,30"
2025-12-16 01:14:06.916151,SAFC,SAFCA COTE D'IVOIRE,4 315,3 240,3 350,"3,40"
2025-12-16 01:14:06.916168,SCRC,SUCRIVOIRE COTE D'IVOIRE,5 259,1 000,1 075,"7,50"
2025-12-16 01:14:06.916185,SDCC,SODE COTE D'IVOIRE,808,6 110,6 110,"0,00"
2025-12-16 01:14:06.916201,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,1 176,1 470,1 470,"-0,34"
2025-12-16 01:14:06.916217,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-12-16 01:14:06.916234,SGBC,SOCIETE GENERALE COTE D'IVOIRE,296,28 900,29 000,"0,35"
2025-12-16 01:14:06.916255,SHEC,VIVO ENERGY COTE D'IVOIRE,9 638,1 550,1 560,"0,65"
2025-12-16 01:14:06.916272,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,4 096,5 620,5 790,"1,58"
2025-12-16 01:14:06.916288,SICC,SICOR COTE D'IVOIRE,173,3 500,3 510,"-2,50"
2025-12-16 01:14:06.916305,SIVC,ERIUM COTE D’IVOIRE,42 373,1 160,1 160,"7,41"
2025-12-16 01:14:06.916321,SLBC,SOLIBRA COTE D'IVOIRE,218,28 000,28 700,"7,49"
2025-12-16 01:14:06.916377,SMBC,SMB COTE D'IVOIRE,174,9 785,9 700,"2,11"
2025-12-16 01:14:06.916396,SNTS,SONATEL SENEGAL,1 747,25 600,25 105,"-1,55"
2025-12-16 01:14:06.916413,SOGC,SOGB COTE D'IVOIRE,1 251,7 845,7 845,"0,00"
2025-12-16 01:14:06.916429,SPHC,SAPH COTE D'IVOIRE,384,7 850,7 840,"-0,06"
2025-12-16 01:14:06.916446,STAC,SETAO COTE D'IVOIRE,1 766,1 075,1 050,"-1,87"
2025-12-16 01:14:06.916463,STBC,SITAB COTE D'IVOIRE,453,19 805,19 780,"1,44"
2025-12-16 01:14:06.916479,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,929,2 395,2 390,"-0,21"
2025-12-16 01:14:06.916496,TTLS,TOTALENERGIES MARKETING SENEGAL,317,2 555,2 555,"-0,20"
2025-12-16 01:14:06.916512,UNLC,UNILEVER COTE D'IVOIRE,9,40 000,40 000,"-6,97"
2025-12-16 01:14:06.916532,UNXC,UNIWAX COTE D'IVOIRE,2 086,1 430,1 430,"0,00"
