Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-06-15 09:55:11.964557,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,0,0,3 350,"0,00"
2026-06-15 09:55:11.964600,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,403,5 590,5 540,"0,00"
2026-06-15 09:55:11.964623,BICC,BICI COTE D'IVOIRE,7,28 500,28 500,"0,02"
2026-06-15 09:55:11.964640,BNBC,BERNABE COTE D'IVOIRE,332,1 880,1 880,"0,00"
2026-06-15 09:55:11.964661,BOAB,BANK OF AFRICA BENIN,89,8 780,8 780,"0,00"
2026-06-15 09:55:11.964679,BOABF,BANK OF AFRICA BURKINA FASO,282,5 590,5 590,"0,09"
2026-06-15 09:55:11.964695,BOAC,BANK OF AFRICA COTE D'IVOIRE,363,8 950,8 910,"-0,45"
2026-06-15 09:55:11.964710,BOAM,BANK OF AFRICA MALI,844,4 630,4 630,"0,00"
2026-06-15 09:55:11.964726,BOAN,BANK OF AFRICA NIGER,527,3 705,3 705,"0,14"
2026-06-15 09:55:11.964742,BOAS,BANK OF AFRICA SENEGAL,1 459,7 325,7 325,"0,00"
2026-06-15 09:55:11.964758,CABC,SICABLE COTE D'IVOIRE,65,4 005,4 000,"0,00"
2026-06-15 09:55:11.964775,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,0,0,21 800,"0,00"
2026-06-15 09:55:11.964792,CFAC,CFAO MOTORS COTE D'IVOIRE,101,1 600,1 600,"0,00"
2026-06-15 09:55:11.964808,CIEC,CIE COTE D'IVOIRE,425,4 995,4 995,"0,00"
2026-06-15 09:55:11.964824,ECOC,ECOBANK COTE D'IVOIRE,144,16 800,16 800,"0,03"
2026-06-15 09:55:11.964839,ETIT,Ecobank Transnational Incorporated TOGO,104 803,32,32,"0,00"
2026-06-15 09:55:11.964855,FTSC,FILTISAC COTE D'IVOIRE,1 223,2 220,2 230,"0,00"
2026-06-15 09:55:11.964871,LNBB,LOTERIE NATIONALE DU BENIN,590,3 820,3 835,"0,00"
2026-06-15 09:55:11.964890,NEIC,NEI-CEDA COTE D'IVOIRE,691,2 115,2 125,"0,47"
2026-06-15 09:55:11.964906,NSBC,NSIA BANQUE COTE D'IVOIRE,163,19 300,19 150,"0,00"
2026-06-15 09:55:11.964927,NTLC,NESTLE COTE D'IVOIRE,25,15 000,15 000,"0,00"
2026-06-15 09:55:11.964943,ONTBF,ONATEL BURKINA FASO,351,2 805,2 810,"-0,18"
2026-06-15 09:55:11.964959,ORAC,ORANGE COTE D'IVOIRE,227,15 650,15 650,"0,00"
2026-06-15 09:55:11.964977,ORGT,ORAGROUP TOGO,529,2 705,2 705,"-0,18"
2026-06-15 09:55:11.964992,PALC,PALM COTE D'IVOIRE,96,8 780,8 780,"0,00"
2026-06-15 09:55:11.965008,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,5,4 075,4 075,"0,00"
2026-06-15 09:55:11.965024,SAFC,SAFCA COTE D'IVOIRE,0,0,3 700,"0,00"
2026-06-15 09:55:11.965040,SCRC,SUCRIVOIRE COTE D'IVOIRE,0,0,3 195,"0,00"
2026-06-15 09:55:11.965055,SDCC,SODE COTE D'IVOIRE,55,12 000,12 100,"-0,78"
2026-06-15 09:55:11.965071,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,0,0,1 980,"0,00"
2026-06-15 09:55:11.965086,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,146,1 570,1 570,"0,00"
2026-06-15 09:55:11.965102,SGBC,SOCIETE GENERALE COTE D'IVOIRE,3 037,39 210,39 210,"0,55"
2026-06-15 09:55:11.965117,SHEC,VIVO ENERGY COTE D'IVOIRE,45,2 080,2 080,"0,00"
2026-06-15 09:55:11.965135,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,62,8 820,8 820,"0,00"
2026-06-15 09:55:11.965150,SICC,SICOR COTE D'IVOIRE,0,0,4 480,"0,00"
2026-06-15 09:55:11.965165,SIVC,ERIUM COTE D’IVOIRE,188,2 815,2 830,"0,00"
2026-06-15 09:55:11.965181,SLBC,SOLIBRA COTE D'IVOIRE,1,38 995,38 995,"-0,01"
2026-06-15 09:55:11.965196,SMBC,SMB COTE D'IVOIRE,68,16 250,16 250,"0,00"
2026-06-15 09:55:11.965212,SNTS,SONATEL SENEGAL,169,28 400,28 400,"0,00"
2026-06-15 09:55:11.965228,SOGC,SOGB COTE D'IVOIRE,73,8 495,8 495,"0,00"
2026-06-15 09:55:11.965243,SPHC,SAPH COTE D'IVOIRE,49,7 685,7 685,"0,00"
2026-06-15 09:55:11.965258,STAC,SETAO COTE D'IVOIRE,2 165,3 540,3 540,"-0,28"
2026-06-15 09:55:11.965274,STBC,SITAB COTE D'IVOIRE,71,21 900,21 900,"0,00"
2026-06-15 09:55:11.965289,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 012,2 870,2 870,"0,00"
2026-06-15 09:55:11.965305,TTLS,TOTALENERGIES MARKETING SENEGAL,252,3 430,3 470,"1,31"
2026-06-15 09:55:11.965320,UNLC,UNILEVER COTE D'IVOIRE,0,0,58 000,"0,00"
2026-06-15 09:55:11.965336,UNXC,UNIWAX COTE D'IVOIRE,465,1 980,1 970,"0,00"
