Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-12-04 12:33:14.066518,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 812,2 550,2 550,"0,00"
2025-12-04 12:33:14.066556,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,10 754,4 975,4 965,"-0,70"
2025-12-04 12:33:14.066580,BICC,BICI COTE D'IVOIRE,22,19 500,20 065,"2,90"
2025-12-04 12:33:14.066599,BNBC,BERNABE COTE D'IVOIRE,162,1 355,1 385,"2,21"
2025-12-04 12:33:14.066620,BOAB,BANK OF AFRICA BENIN,1 928,5 500,5 395,"-1,82"
2025-12-04 12:33:14.066639,BOABF,BANK OF AFRICA BURKINA FASO,636,3 990,3 990,"0,00"
2025-12-04 12:33:14.066656,BOAC,BANK OF AFRICA COTE D'IVOIRE,621,7 200,7 195,"-0,07"
2025-12-04 12:33:14.066672,BOAM,BANK OF AFRICA MALI,1 033,4 060,4 060,"0,12"
2025-12-04 12:33:14.066688,BOAN,BANK OF AFRICA NIGER,9 613,2 500,2 450,"-2,00"
2025-12-04 12:33:14.066705,BOAS,BANK OF AFRICA SENEGAL,1 193,5 495,5 490,"-0,09"
2025-12-04 12:33:14.066721,CABC,SICABLE COTE D'IVOIRE,298,2 230,2 190,"-1,79"
2025-12-04 12:33:14.066738,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,1 898,10 800,10 500,"-2,78"
2025-12-04 12:33:14.066755,CFAC,CFAO MOTORS COTE D'IVOIRE,1 351,1 755,1 740,"-0,85"
2025-12-04 12:33:14.066771,CIEC,CIE COTE D'IVOIRE,4 546,2 500,2 495,"-0,20"
2025-12-04 12:33:14.066787,ECOC,ECOBANK COTE D'IVOIRE,857,16 600,16 590,"0,51"
2025-12-04 12:33:14.066803,ETIT,Ecobank Transnational Incorporated TOGO,139 503,22,22,"0,00"
2025-12-04 12:33:14.066819,FTSC,FILTISAC COTE D'IVOIRE,2 609,2 300,2 300,"0,00"
2025-12-04 12:33:14.066835,LNBB,LOTERIE NATIONALE DU BENIN,227,3 800,3 800,"-1,30"
2025-12-04 12:33:14.066854,NEIC,NEI-CEDA COTE D'IVOIRE,187,950,950,"0,00"
2025-12-04 12:33:14.066869,NSBC,NSIA BANQUE COTE D'IVOIRE,742,11 985,11 500,"-4,09"
2025-12-04 12:33:14.066885,NTLC,NESTLE COTE D'IVOIRE,2 186,11 000,11 000,"-4,31"
2025-12-04 12:33:14.066901,ONTBF,ONATEL BURKINA FASO,8 294,2 510,2 520,"0,40"
2025-12-04 12:33:14.066916,ORAC,ORANGE COTE D'IVOIRE,324,15 000,15 200,"0,26"
2025-12-04 12:33:14.066934,ORGT,ORAGROUP TOGO,342,2 500,2 590,"3,60"
2025-12-04 12:33:14.066951,PALC,PALM COTE D'IVOIRE,545,8 000,8 000,"-1,48"
2025-12-04 12:33:14.066967,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,242,3 895,3 895,"0,00"
2025-12-04 12:33:14.066983,SAFC,SAFCA COTE D'IVOIRE,3 639,3 115,3 260,"3,49"
2025-12-04 12:33:14.067014,SCRC,SUCRIVOIRE COTE D'IVOIRE,2 292,990,990,"0,00"
2025-12-04 12:33:14.067033,SDCC,SODE COTE D'IVOIRE,297,6 100,6 100,"0,00"
2025-12-04 12:33:14.067049,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,13 785,1 450,1 450,"0,00"
2025-12-04 12:33:14.067065,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-12-04 12:33:14.067081,SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 126,28 500,29 800,"4,56"
2025-12-04 12:33:14.067102,SHEC,VIVO ENERGY COTE D'IVOIRE,3 879,1 595,1 570,"1,95"
2025-12-04 12:33:14.067119,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,1 005,5 815,5 795,"-0,26"
2025-12-04 12:33:14.067135,SICC,SICOR COTE D'IVOIRE,0,0,3 390,"0,00"
2025-12-04 12:33:14.067151,SIVC,AIR LIQUIDE COTE D'IVOIRE,3 693,700,700,"-0,71"
2025-12-04 12:33:14.067167,SLBC,SOLIBRA COTE D'IVOIRE,350,28 000,28 000,"0,00"
2025-12-04 12:33:14.067183,SMBC,SMB COTE D'IVOIRE,150,9 795,9 790,"0,00"
2025-12-04 12:33:14.067199,SNTS,SONATEL SENEGAL,916,25 950,25 590,"-1,39"
2025-12-04 12:33:14.067215,SOGC,SOGB COTE D'IVOIRE,2 517,7 905,7 900,"-0,44"
2025-12-04 12:33:14.067231,SPHC,SAPH COTE D'IVOIRE,1 442,7 750,7 900,"-0,63"
2025-12-04 12:33:14.067246,STAC,SETAO COTE D'IVOIRE,124,1 180,1 180,"0,00"
2025-12-04 12:33:14.067262,STBC,SITAB COTE D'IVOIRE,1 715,19 490,19 485,"-0,03"
2025-12-04 12:33:14.067278,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,886,2 370,2 390,"0,84"
2025-12-04 12:33:14.067294,TTLS,TOTALENERGIES MARKETING SENEGAL,483,2 500,2 500,"0,40"
2025-12-04 12:33:14.067310,UNLC,UNILEVER COTE D'IVOIRE,1,43 390,43 390,"0,00"
2025-12-04 12:33:14.067328,UNXC,UNIWAX COTE D'IVOIRE,10 584,1 435,1 400,"-3,11"
