Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-12-04 14:16:20.311361,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 769,2 550,2 535,"-0,59"
2025-12-04 14:16:20.311404,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,11 502,4 975,5 170,"3,40"
2025-12-04 14:16:20.311427,BICC,BICI COTE D'IVOIRE,22,19 500,20 065,"2,90"
2025-12-04 14:16:20.311446,BNBC,BERNABE COTE D'IVOIRE,1 285,1 355,1 380,"1,85"
2025-12-04 14:16:20.311463,BOAB,BANK OF AFRICA BENIN,6 567,5 500,5 500,"0,09"
2025-12-04 14:16:20.311482,BOABF,BANK OF AFRICA BURKINA FASO,648,3 990,3 985,"-0,13"
2025-12-04 14:16:20.311499,BOAC,BANK OF AFRICA COTE D'IVOIRE,702,7 200,7 200,"0,00"
2025-12-04 14:16:20.311516,BOAM,BANK OF AFRICA MALI,2 447,4 060,4 055,"0,00"
2025-12-04 14:16:20.311533,BOAN,BANK OF AFRICA NIGER,10 081,2 500,2 495,"-0,20"
2025-12-04 14:16:20.311551,BOAS,BANK OF AFRICA SENEGAL,1 566,5 495,5 450,"-0,82"
2025-12-04 14:16:20.311569,CABC,SICABLE COTE D'IVOIRE,380,2 230,2 230,"0,00"
2025-12-04 14:16:20.311587,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,2 940,10 800,10 500,"-2,78"
2025-12-04 14:16:20.311604,CFAC,CFAO MOTORS COTE D'IVOIRE,1 462,1 755,1 740,"-0,85"
2025-12-04 14:16:20.311621,CIEC,CIE COTE D'IVOIRE,5 139,2 500,2 500,"0,00"
2025-12-04 14:16:20.311637,ECOC,ECOBANK COTE D'IVOIRE,1 694,16 600,16 600,"0,58"
2025-12-04 14:16:20.311658,ETIT,Ecobank Transnational Incorporated TOGO,163 386,22,22,"0,00"
2025-12-04 14:16:20.311675,FTSC,FILTISAC COTE D'IVOIRE,3 096,2 300,2 300,"0,00"
2025-12-04 14:16:20.311692,LNBB,LOTERIE NATIONALE DU BENIN,262,3 800,3 825,"-0,65"
2025-12-04 14:16:20.311709,NEIC,NEI-CEDA COTE D'IVOIRE,252,950,950,"0,00"
2025-12-04 14:16:20.311729,NSBC,NSIA BANQUE COTE D'IVOIRE,910,11 985,11 500,"-4,09"
2025-12-04 14:16:20.311746,NTLC,NESTLE COTE D'IVOIRE,2 393,11 000,11 495,"0,00"
2025-12-04 14:16:20.311765,ONTBF,ONATEL BURKINA FASO,8 409,2 510,2 500,"-0,40"
2025-12-04 14:16:20.311782,ORAC,ORANGE COTE D'IVOIRE,676,15 000,15 200,"0,26"
2025-12-04 14:16:20.311798,ORGT,ORAGROUP TOGO,342,2 500,2 590,"3,60"
2025-12-04 14:16:20.311815,PALC,PALM COTE D'IVOIRE,682,8 000,7 995,"-1,54"
2025-12-04 14:16:20.311832,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,252,3 895,3 895,"0,00"
2025-12-04 14:16:20.311848,SAFC,SAFCA COTE D'IVOIRE,3 757,3 115,3 260,"3,49"
2025-12-04 14:16:20.311865,SCRC,SUCRIVOIRE COTE D'IVOIRE,2 952,990,995,"0,51"
2025-12-04 14:16:20.311881,SDCC,SODE COTE D'IVOIRE,402,6 100,6 080,"-0,33"
2025-12-04 14:16:20.311899,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,19 371,1 450,1 455,"0,34"
2025-12-04 14:16:20.311915,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-12-04 14:16:20.311931,SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 596,28 500,30 000,"5,26"
2025-12-04 14:16:20.311963,SHEC,VIVO ENERGY COTE D'IVOIRE,4 470,1 595,1 565,"1,62"
2025-12-04 14:16:20.311980,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,1 536,5 815,5 795,"-0,26"
2025-12-04 14:16:20.311996,SICC,SICOR COTE D'IVOIRE,0,0,3 390,"0,00"
2025-12-04 14:16:20.312012,SIVC,AIR LIQUIDE COTE D'IVOIRE,7 694,700,705,"0,00"
2025-12-04 14:16:20.312028,SLBC,SOLIBRA COTE D'IVOIRE,844,28 000,28 000,"0,00"
2025-12-04 14:16:20.312044,SMBC,SMB COTE D'IVOIRE,280,9 795,9 790,"0,00"
2025-12-04 14:16:20.312060,SNTS,SONATEL SENEGAL,45 593,25 950,25 700,"-0,96"
2025-12-04 14:16:20.312076,SOGC,SOGB COTE D'IVOIRE,2 877,7 905,7 870,"-0,82"
2025-12-04 14:16:20.312092,SPHC,SAPH COTE D'IVOIRE,1 952,7 750,7 900,"-0,63"
2025-12-04 14:16:20.312108,STAC,SETAO COTE D'IVOIRE,140,1 180,1 180,"0,00"
2025-12-04 14:16:20.312124,STBC,SITAB COTE D'IVOIRE,1 890,19 490,19 490,"0,00"
2025-12-04 14:16:20.312140,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 056,2 370,2 365,"-0,21"
2025-12-04 14:16:20.312159,TTLS,TOTALENERGIES MARKETING SENEGAL,694,2 500,2 500,"0,40"
2025-12-04 14:16:20.312175,UNLC,UNILEVER COTE D'IVOIRE,1,43 390,43 390,"0,00"
2025-12-04 14:16:20.312190,UNXC,UNIWAX COTE D'IVOIRE,10 754,1 435,1 400,"-3,11"
