Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-12-04 10:18:19.999407,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,560,2 550,2 550,"0,00"
2025-12-04 10:18:19.999446,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,302,4 975,4 975,"-0,50"
2025-12-04 10:18:19.999474,BICC,BICI COTE D'IVOIRE,15,19 500,20 075,"2,95"
2025-12-04 10:18:19.999496,BNBC,BERNABE COTE D'IVOIRE,102,1 355,1 355,"0,00"
2025-12-04 10:18:19.999515,BOAB,BANK OF AFRICA BENIN,592,5 500,5 495,"0,00"
2025-12-04 10:18:19.999535,BOABF,BANK OF AFRICA BURKINA FASO,600,3 990,3 990,"0,00"
2025-12-04 10:18:19.999552,BOAC,BANK OF AFRICA COTE D'IVOIRE,165,7 200,7 195,"-0,07"
2025-12-04 10:18:19.999568,BOAM,BANK OF AFRICA MALI,74,4 060,4 060,"0,12"
2025-12-04 10:18:19.999585,BOAN,BANK OF AFRICA NIGER,222,2 500,2 500,"0,00"
2025-12-04 10:18:19.999603,BOAS,BANK OF AFRICA SENEGAL,284,5 495,5 485,"-0,18"
2025-12-04 10:18:19.999620,CABC,SICABLE COTE D'IVOIRE,100,2 230,2 230,"0,00"
2025-12-04 10:18:19.999637,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,332,10 800,10 800,"0,00"
2025-12-04 10:18:19.999655,CFAC,CFAO MOTORS COTE D'IVOIRE,986,1 755,1 755,"0,00"
2025-12-04 10:18:19.999672,CIEC,CIE COTE D'IVOIRE,854,2 500,2 460,"-1,60"
2025-12-04 10:18:19.999688,ECOC,ECOBANK COTE D'IVOIRE,433,16 600,16 600,"0,58"
2025-12-04 10:18:19.999704,ETIT,Ecobank Transnational Incorporated TOGO,79 807,22,22,"0,00"
2025-12-04 10:18:19.999720,FTSC,FILTISAC COTE D'IVOIRE,693,2 300,2 300,"0,00"
2025-12-04 10:18:19.999741,LNBB,LOTERIE NATIONALE DU BENIN,200,3 800,3 790,"-1,56"
2025-12-04 10:18:19.999757,NEIC,NEI-CEDA COTE D'IVOIRE,105,950,950,"0,00"
2025-12-04 10:18:19.999774,NSBC,NSIA BANQUE COTE D'IVOIRE,126,11 985,11 990,"0,00"
2025-12-04 10:18:19.999791,NTLC,NESTLE COTE D'IVOIRE,516,11 000,11 000,"-4,31"
2025-12-04 10:18:19.999808,ONTBF,ONATEL BURKINA FASO,202,2 510,2 520,"0,40"
2025-12-04 10:18:19.999824,ORAC,ORANGE COTE D'IVOIRE,75,15 000,15 160,"0,00"
2025-12-04 10:18:19.999840,ORGT,ORAGROUP TOGO,54,2 500,2 500,"0,00"
2025-12-04 10:18:19.999857,PALC,PALM COTE D'IVOIRE,360,8 000,8 000,"-1,48"
2025-12-04 10:18:19.999873,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,119,3 895,3 895,"0,00"
2025-12-04 10:18:19.999892,SAFC,SAFCA COTE D'IVOIRE,269,3 115,3 145,"-0,16"
2025-12-04 10:18:19.999910,SCRC,SUCRIVOIRE COTE D'IVOIRE,541,990,1 000,"1,01"
2025-12-04 10:18:19.999926,SDCC,SODE COTE D'IVOIRE,230,6 100,6 100,"0,00"
2025-12-04 10:18:19.999942,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,398,1 450,1 450,"0,00"
2025-12-04 10:18:19.999958,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-12-04 10:18:19.999977,SGBC,SOCIETE GENERALE COTE D'IVOIRE,198,28 500,28 500,"0,00"
2025-12-04 10:18:19.999996,SHEC,VIVO ENERGY COTE D'IVOIRE,3 656,1 595,1 555,"0,97"
2025-12-04 10:18:20.000012,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,322,5 815,5 800,"-0,17"
2025-12-04 10:18:20.000029,SICC,SICOR COTE D'IVOIRE,0,0,3 390,"0,00"
2025-12-04 10:18:20.000045,SIVC,AIR LIQUIDE COTE D'IVOIRE,399,700,705,"0,00"
2025-12-04 10:18:20.000060,SLBC,SOLIBRA COTE D'IVOIRE,57,28 000,28 000,"0,00"
2025-12-04 10:18:20.000076,SMBC,SMB COTE D'IVOIRE,73,9 795,9 790,"0,00"
2025-12-04 10:18:20.000093,SNTS,SONATEL SENEGAL,113,25 950,25 900,"-0,19"
2025-12-04 10:18:20.000109,SOGC,SOGB COTE D'IVOIRE,726,7 905,7 900,"-0,44"
2025-12-04 10:18:20.000125,SPHC,SAPH COTE D'IVOIRE,215,7 750,7 755,"-2,45"
2025-12-04 10:18:20.000141,STAC,SETAO COTE D'IVOIRE,90,1 180,1 180,"0,00"
2025-12-04 10:18:20.000158,STBC,SITAB COTE D'IVOIRE,130,19 490,19 485,"-0,03"
2025-12-04 10:18:20.000174,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,223,2 370,2 370,"0,00"
2025-12-04 10:18:20.000191,TTLS,TOTALENERGIES MARKETING SENEGAL,85,2 500,2 500,"0,40"
2025-12-04 10:18:20.000209,UNLC,UNILEVER COTE D'IVOIRE,1,43 390,43 390,"0,00"
2025-12-04 10:18:20.000225,UNXC,UNIWAX COTE D'IVOIRE,220,1 435,1 435,"-0,69"
