Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-12-04 22:13:02.335972,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 769,2 550,2 535,"-0,59"
2025-12-04 22:13:02.336010,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,11 502,4 975,5 170,"3,40"
2025-12-04 22:13:02.336033,BICC,BICI COTE D'IVOIRE,102,19 500,19 995,"2,54"
2025-12-04 22:13:02.336053,BNBC,BERNABE COTE D'IVOIRE,1 315,1 355,1 350,"-0,37"
2025-12-04 22:13:02.336071,BOAB,BANK OF AFRICA BENIN,6 569,5 500,5 400,"-1,73"
2025-12-04 22:13:02.336136,BOABF,BANK OF AFRICA BURKINA FASO,648,3 990,3 985,"-0,13"
2025-12-04 22:13:02.336161,BOAC,BANK OF AFRICA COTE D'IVOIRE,752,7 200,7 195,"-0,07"
2025-12-04 22:13:02.336180,BOAM,BANK OF AFRICA MALI,2 487,4 060,4 060,"0,12"
2025-12-04 22:13:02.336201,BOAN,BANK OF AFRICA NIGER,10 081,2 500,2 495,"-0,20"
2025-12-04 22:13:02.336222,BOAS,BANK OF AFRICA SENEGAL,1 741,5 495,5 490,"-0,09"
2025-12-04 22:13:02.336240,CABC,SICABLE COTE D'IVOIRE,380,2 230,2 230,"0,00"
2025-12-04 22:13:02.336257,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,2 940,10 800,10 500,"-2,78"
2025-12-04 22:13:02.336275,CFAC,CFAO MOTORS COTE D'IVOIRE,1 463,1 755,1 735,"-1,14"
2025-12-04 22:13:02.336292,CIEC,CIE COTE D'IVOIRE,5 173,2 500,2 500,"0,00"
2025-12-04 22:13:02.336308,ECOC,ECOBANK COTE D'IVOIRE,1 694,16 600,16 600,"0,58"
2025-12-04 22:13:02.336324,ETIT,Ecobank Transnational Incorporated TOGO,178 564,22,22,"0,00"
2025-12-04 22:13:02.336340,FTSC,FILTISAC COTE D'IVOIRE,3 173,2 300,2 300,"0,00"
2025-12-04 22:13:02.336358,LNBB,LOTERIE NATIONALE DU BENIN,262,3 800,3 825,"-0,65"
2025-12-04 22:13:02.336375,NEIC,NEI-CEDA COTE D'IVOIRE,252,950,950,"0,00"
2025-12-04 22:13:02.336392,NSBC,NSIA BANQUE COTE D'IVOIRE,989,11 985,11 985,"-0,04"
2025-12-04 22:13:02.336408,NTLC,NESTLE COTE D'IVOIRE,2 394,11 000,11 495,"0,00"
2025-12-04 22:13:02.336424,ONTBF,ONATEL BURKINA FASO,8 409,2 510,2 500,"-0,40"
2025-12-04 22:13:02.336441,ORAC,ORANGE COTE D'IVOIRE,699,15 000,15 200,"0,26"
2025-12-04 22:13:02.336457,ORGT,ORAGROUP TOGO,342,2 500,2 590,"3,60"
2025-12-04 22:13:02.336477,PALC,PALM COTE D'IVOIRE,762,8 000,7 995,"-1,54"
2025-12-04 22:13:02.336494,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,347,3 895,3 895,"0,00"
2025-12-04 22:13:02.336510,SAFC,SAFCA COTE D'IVOIRE,3 757,3 115,3 260,"3,49"
2025-12-04 22:13:02.336527,SCRC,SUCRIVOIRE COTE D'IVOIRE,2 952,990,995,"0,51"
2025-12-04 22:13:02.336543,SDCC,SODE COTE D'IVOIRE,1 645,6 100,6 100,"0,00"
2025-12-04 22:13:02.336559,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,19 476,1 450,1 455,"0,34"
2025-12-04 22:13:02.336575,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-12-04 22:13:02.336591,SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 615,28 500,30 000,"5,26"
2025-12-04 22:13:02.336607,SHEC,VIVO ENERGY COTE D'IVOIRE,4 570,1 595,1 565,"1,62"
2025-12-04 22:13:02.336627,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,1 681,5 815,5 795,"-0,26"
2025-12-04 22:13:02.336644,SICC,SICOR COTE D'IVOIRE,0,0,3 390,"0,00"
2025-12-04 22:13:02.336660,SIVC,AIR LIQUIDE COTE D'IVOIRE,10 144,700,705,"0,00"
2025-12-04 22:13:02.336676,SLBC,SOLIBRA COTE D'IVOIRE,894,28 000,28 000,"0,00"
2025-12-04 22:13:02.336692,SMBC,SMB COTE D'IVOIRE,280,9 795,9 790,"0,00"
2025-12-04 22:13:02.336711,SNTS,SONATEL SENEGAL,45 643,25 950,25 700,"-0,96"
2025-12-04 22:13:02.336727,SOGC,SOGB COTE D'IVOIRE,2 957,7 905,7 860,"-0,95"
2025-12-04 22:13:02.336743,SPHC,SAPH COTE D'IVOIRE,1 952,7 750,7 900,"-0,63"
2025-12-04 22:13:02.336759,STAC,SETAO COTE D'IVOIRE,140,1 180,1 180,"0,00"
2025-12-04 22:13:02.336775,STBC,SITAB COTE D'IVOIRE,2 002,19 490,19 490,"0,00"
2025-12-04 22:13:02.336791,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 056,2 370,2 365,"-0,21"
2025-12-04 22:13:02.336807,TTLS,TOTALENERGIES MARKETING SENEGAL,694,2 500,2 500,"0,40"
2025-12-04 22:13:02.336823,UNLC,UNILEVER COTE D'IVOIRE,1,43 390,43 390,"0,00"
2025-12-04 22:13:02.336839,UNXC,UNIWAX COTE D'IVOIRE,11 150,1 435,1 400,"-3,11"
