Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-06-10 02:49:14.708941,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,4 267,2 890,2 915,"0,52"
2026-06-10 02:49:14.708983,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,3 827,5 555,5 590,"0,63"
2026-06-10 02:49:14.709006,BICC,BICI COTE D'IVOIRE,860,28 900,28 900,"-0,22"
2026-06-10 02:49:14.709024,BNBC,BERNABE COTE D'IVOIRE,1 289,1 700,1 630,"-2,69"
2026-06-10 02:49:14.709041,BOAB,BANK OF AFRICA BENIN,11 185,8 700,8 745,"0,52"
2026-06-10 02:49:14.709059,BOABF,BANK OF AFRICA BURKINA FASO,5 173,5 550,5 595,"0,81"
2026-06-10 02:49:14.709077,BOAC,BANK OF AFRICA COTE D'IVOIRE,12 844,8 900,8 890,"-0,11"
2026-06-10 02:49:14.709092,BOAM,BANK OF AFRICA MALI,2 993,4 655,4 630,"-0,75"
2026-06-10 02:49:14.709109,BOAN,BANK OF AFRICA NIGER,2 941,3 705,3 740,"1,08"
2026-06-10 02:49:14.709132,BOAS,BANK OF AFRICA SENEGAL,10 052,7 450,7 400,"-0,67"
2026-06-10 02:49:14.709149,CABC,SICABLE COTE D'IVOIRE,1 531,4 100,4 000,"-2,44"
2026-06-10 02:49:14.709168,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,3 346,22 000,21 500,"-2,27"
2026-06-10 02:49:14.709185,CFAC,CFAO MOTORS COTE D'IVOIRE,2 273,1 570,1 575,"0,32"
2026-06-10 02:49:14.709201,CIEC,CIE COTE D'IVOIRE,12 402,5 005,5 050,"-0,88"
2026-06-10 02:49:14.709217,ECOC,ECOBANK COTE D'IVOIRE,6 278,16 400,16 800,"2,44"
2026-06-10 02:49:14.709232,ETIT,Ecobank Transnational Incorporated TOGO,552 955,31,33,"0,00"
2026-06-10 02:49:14.709248,FTSC,FILTISAC COTE D'IVOIRE,1 872,2 295,2 275,"-0,87"
2026-06-10 02:49:14.709265,LNBB,LOTERIE NATIONALE DU BENIN,3 576,3 835,3 835,"0,00"
2026-06-10 02:49:14.709280,NEIC,NEI-CEDA COTE D'IVOIRE,1 349,1 995,1 960,"-1,75"
2026-06-10 02:49:14.709296,NSBC,NSIA BANQUE COTE D'IVOIRE,1 445,19 250,19 250,"0,00"
2026-06-10 02:49:14.709312,NTLC,NESTLE COTE D'IVOIRE,1 238,13 490,14 225,"5,45"
2026-06-10 02:49:14.709331,ONTBF,ONATEL BURKINA FASO,5 520,2 980,2 950,"-1,34"
2026-06-10 02:49:14.709347,ORAC,ORANGE COTE D'IVOIRE,967,16 000,15 950,"-0,31"
2026-06-10 02:49:14.709367,ORGT,ORAGROUP TOGO,5 325,2 830,2 775,"-2,63"
2026-06-10 02:49:14.709384,PALC,PALM COTE D'IVOIRE,6 964,8 490,8 685,"2,24"
2026-06-10 02:49:14.709400,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,3 304,4 200,4 250,"0,00"
2026-06-10 02:49:14.709415,SAFC,SAFCA COTE D'IVOIRE,4 253,3 750,3 700,"-0,27"
2026-06-10 02:49:14.709445,SCRC,SUCRIVOIRE COTE D'IVOIRE,26 202,2 820,2 850,"1,79"
2026-06-10 02:49:14.709461,SDCC,SODE COTE D'IVOIRE,1 204,12 275,12 000,"2,56"
2026-06-10 02:49:14.709477,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,9 550,2 050,2 000,"-1,48"
2026-06-10 02:49:14.709492,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,8 787,1 620,1 600,"-1,23"
2026-06-10 02:49:14.709507,SGBC,SOCIETE GENERALE COTE D'IVOIRE,3 938,38 950,39 060,"0,28"
2026-06-10 02:49:14.709523,SHEC,VIVO ENERGY COTE D'IVOIRE,4 007,2 070,2 075,"0,00"
2026-06-10 02:49:14.709538,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,33 157,8 850,8 510,"-4,11"
2026-06-10 02:49:14.709554,SICC,SICOR COTE D'IVOIRE,92,4 490,4 490,"0,00"
2026-06-10 02:49:14.709569,SIVC,ERIUM COTE D’IVOIRE,1 185,2 840,2 845,"0,18"
2026-06-10 02:49:14.709584,SLBC,SOLIBRA COTE D'IVOIRE,2 379,38 015,37 005,"-2,67"
2026-06-10 02:49:14.709603,SMBC,SMB COTE D'IVOIRE,3 643,14 300,15 380,"7,36"
2026-06-10 02:49:14.709618,SNTS,SONATEL SENEGAL,7 867,28 495,28 420,"-0,28"
2026-06-10 02:49:14.709634,SOGC,SOGB COTE D'IVOIRE,12 539,8 300,8 490,"2,29"
2026-06-10 02:49:14.709650,SPHC,SAPH COTE D'IVOIRE,2 533,7 570,7 550,"-0,40"
2026-06-10 02:49:14.709665,STAC,SETAO COTE D'IVOIRE,8 502,2 900,3 115,"7,41"
2026-06-10 02:49:14.709681,STBC,SITAB COTE D'IVOIRE,5 961,21 995,21 900,"-0,43"
2026-06-10 02:49:14.709697,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,8 839,2 890,2 805,"-0,71"
2026-06-10 02:49:14.709713,TTLS,TOTALENERGIES MARKETING SENEGAL,5 531,3 490,3 475,"-0,43"
2026-06-10 02:49:14.709728,UNLC,UNILEVER COTE D'IVOIRE,5,59 350,59 300,"2,24"
2026-06-10 02:49:14.709744,UNXC,UNIWAX COTE D'IVOIRE,6 758,1 890,1 905,"0,79"
