Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-06-10 20:21:20.749201,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,6 932,2 950,3 130,"7,38"
2026-06-10 20:21:20.749242,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,231 666,5 620,5 720,"2,33"
2026-06-10 20:21:20.749267,BICC,BICI COTE D'IVOIRE,1 301,28 900,28 500,"-1,38"
2026-06-10 20:21:20.749287,BNBC,BERNABE COTE D'IVOIRE,4 468,1 680,1 750,"7,36"
2026-06-10 20:21:20.749305,BOAB,BANK OF AFRICA BENIN,2 705,8 745,8 600,"-1,66"
2026-06-10 20:21:20.749325,BOABF,BANK OF AFRICA BURKINA FASO,4 943,5 595,5 550,"-0,80"
2026-06-10 20:21:20.749342,BOAC,BANK OF AFRICA COTE D'IVOIRE,13 171,9 000,8 805,"-0,96"
2026-06-10 20:21:20.749359,BOAM,BANK OF AFRICA MALI,5 810,4 655,4 635,"0,11"
2026-06-10 20:21:20.749375,BOAN,BANK OF AFRICA NIGER,22 523,3 765,3 735,"-0,13"
2026-06-10 20:21:20.749398,BOAS,BANK OF AFRICA SENEGAL,9 896,7 400,7 350,"-0,68"
2026-06-10 20:21:20.749417,CABC,SICABLE COTE D'IVOIRE,1 441,4 100,3 975,"-0,62"
2026-06-10 20:21:20.749435,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,476,21 550,21 600,"0,47"
2026-06-10 20:21:20.749454,CFAC,CFAO MOTORS COTE D'IVOIRE,3 388,1 570,1 580,"0,32"
2026-06-10 20:21:20.749471,CIEC,CIE COTE D'IVOIRE,8 510,5 050,4 950,"-1,98"
2026-06-10 20:21:20.749488,ECOC,ECOBANK COTE D'IVOIRE,977,16 800,16 700,"-0,60"
2026-06-10 20:21:20.749504,ETIT,Ecobank Transnational Incorporated TOGO,529 090,32,32,"-3,03"
2026-06-10 20:21:20.749521,FTSC,FILTISAC COTE D'IVOIRE,2 636,2 285,2 290,"0,66"
2026-06-10 20:21:20.749538,LNBB,LOTERIE NATIONALE DU BENIN,7 191,3 835,3 830,"-0,13"
2026-06-10 20:21:20.749556,NEIC,NEI-CEDA COTE D'IVOIRE,2 212,1 960,1 990,"1,53"
2026-06-10 20:21:20.749573,NSBC,NSIA BANQUE COTE D'IVOIRE,2 514,19 150,19 000,"-1,30"
2026-06-10 20:21:20.749590,NTLC,NESTLE COTE D'IVOIRE,1 987,14 500,15 200,"6,85"
2026-06-10 20:21:20.749610,ONTBF,ONATEL BURKINA FASO,4 153,2 945,2 950,"0,00"
2026-06-10 20:21:20.749627,ORAC,ORANGE COTE D'IVOIRE,3 048,15 950,15 900,"-0,31"
2026-06-10 20:21:20.749646,ORGT,ORAGROUP TOGO,2 169,2 795,2 715,"-2,16"
2026-06-10 20:21:20.749667,PALC,PALM COTE D'IVOIRE,4 038,8 685,8 690,"0,06"
2026-06-10 20:21:20.749684,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,379,4 200,4 200,"-1,18"
2026-06-10 20:21:20.749702,SAFC,SAFCA COTE D'IVOIRE,24 069,3 700,3 700,"0,00"
2026-06-10 20:21:20.749722,SCRC,SUCRIVOIRE COTE D'IVOIRE,6 647,2 895,2 900,"1,75"
2026-06-10 20:21:20.749742,SDCC,SODE COTE D'IVOIRE,377,12 000,11 950,"-0,42"
2026-06-10 20:21:20.749759,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,16 659,2 000,1 980,"-1,00"
2026-06-10 20:21:20.749776,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,8 848,1 600,1 575,"-1,56"
2026-06-10 20:21:20.749793,SGBC,SOCIETE GENERALE COTE D'IVOIRE,6 805,39 000,38 800,"-0,67"
2026-06-10 20:21:20.749810,SHEC,VIVO ENERGY COTE D'IVOIRE,2 916,2 080,2 055,"-0,96"
2026-06-10 20:21:20.749826,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,10 431,8 690,8 670,"1,88"
2026-06-10 20:21:20.749843,SICC,SICOR COTE D'IVOIRE,262,4 495,4 820,"7,35"
2026-06-10 20:21:20.749859,SIVC,ERIUM COTE D’IVOIRE,10 409,2 665,2 840,"-0,18"
2026-06-10 20:21:20.749876,SLBC,SOLIBRA COTE D'IVOIRE,214,38 020,38 010,"2,72"
2026-06-10 20:21:20.749892,SMBC,SMB COTE D'IVOIRE,2 132,15 500,16 250,"5,66"
2026-06-10 20:21:20.749912,SNTS,SONATEL SENEGAL,5 058,28 400,28 250,"-0,60"
2026-06-10 20:21:20.749929,SOGC,SOGB COTE D'IVOIRE,4 435,8 300,8 450,"-0,47"
2026-06-10 20:21:20.749945,SPHC,SAPH COTE D'IVOIRE,2 726,7 300,7 300,"-3,31"
2026-06-10 20:21:20.749961,STAC,SETAO COTE D'IVOIRE,7 377,3 200,3 340,"7,22"
2026-06-10 20:21:20.749977,STBC,SITAB COTE D'IVOIRE,1 374,21 900,21 895,"-0,02"
2026-06-10 20:21:20.749994,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,8 815,2 850,2 890,"3,03"
2026-06-10 20:21:20.750011,TTLS,TOTALENERGIES MARKETING SENEGAL,840,3 480,3 440,"-1,01"
2026-06-10 20:21:20.750027,UNLC,UNILEVER COTE D'IVOIRE,18,59 345,59 345,"0,08"
2026-06-10 20:21:20.750043,UNXC,UNIWAX COTE D'IVOIRE,5 607,1 915,1 950,"2,36"
