Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-06-10 12:49:58.343118,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,3 333,2 950,3 130,"7,38"
2026-06-10 12:49:58.343158,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,6 419,5 620,5 800,"3,76"
2026-06-10 12:49:58.343180,BICC,BICI COTE D'IVOIRE,1 273,28 900,28 500,"-1,38"
2026-06-10 12:49:58.343197,BNBC,BERNABE COTE D'IVOIRE,3 365,1 680,1 750,"7,36"
2026-06-10 12:49:58.343214,BOAB,BANK OF AFRICA BENIN,2 057,8 745,8 650,"-1,09"
2026-06-10 12:49:58.343232,BOABF,BANK OF AFRICA BURKINA FASO,2 615,5 595,5 550,"-0,80"
2026-06-10 12:49:58.343248,BOAC,BANK OF AFRICA COTE D'IVOIRE,7 116,9 000,8 845,"-0,51"
2026-06-10 12:49:58.343264,BOAM,BANK OF AFRICA MALI,5 037,4 655,4 645,"0,32"
2026-06-10 12:49:58.343284,BOAN,BANK OF AFRICA NIGER,17 506,3 765,3 740,"0,00"
2026-06-10 12:49:58.343301,BOAS,BANK OF AFRICA SENEGAL,7 027,7 400,7 400,"0,00"
2026-06-10 12:49:58.343317,CABC,SICABLE COTE D'IVOIRE,952,4 100,4 000,"0,00"
2026-06-10 12:49:58.343334,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,294,21 550,22 000,"2,33"
2026-06-10 12:49:58.343351,CFAC,CFAO MOTORS COTE D'IVOIRE,3 023,1 570,1 585,"0,63"
2026-06-10 12:49:58.343367,CIEC,CIE COTE D'IVOIRE,6 513,5 050,4 950,"-1,98"
2026-06-10 12:49:58.343382,ECOC,ECOBANK COTE D'IVOIRE,846,16 800,16 800,"0,00"
2026-06-10 12:49:58.343398,ETIT,Ecobank Transnational Incorporated TOGO,317 781,32,33,"0,00"
2026-06-10 12:49:58.343413,FTSC,FILTISAC COTE D'IVOIRE,1 642,2 285,2 285,"0,44"
2026-06-10 12:49:58.343429,LNBB,LOTERIE NATIONALE DU BENIN,7 104,3 835,3 830,"-0,13"
2026-06-10 12:49:58.343445,NEIC,NEI-CEDA COTE D'IVOIRE,1 704,1 960,1 995,"1,79"
2026-06-10 12:49:58.343460,NSBC,NSIA BANQUE COTE D'IVOIRE,864,19 150,19 240,"-0,05"
2026-06-10 12:49:58.343478,NTLC,NESTLE COTE D'IVOIRE,1 435,14 500,14 600,"2,64"
2026-06-10 12:49:58.343494,ONTBF,ONATEL BURKINA FASO,2 738,2 945,2 985,"1,19"
2026-06-10 12:49:58.343512,ORAC,ORANGE COTE D'IVOIRE,2 836,15 950,15 900,"-0,31"
2026-06-10 12:49:58.343530,ORGT,ORAGROUP TOGO,1 511,2 795,2 745,"-1,08"
2026-06-10 12:49:58.343559,PALC,PALM COTE D'IVOIRE,1 837,8 685,8 720,"0,40"
2026-06-10 12:49:58.343576,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,346,4 200,4 200,"-1,18"
2026-06-10 12:49:58.343592,SAFC,SAFCA COTE D'IVOIRE,20 870,3 700,3 700,"0,00"
2026-06-10 12:49:58.343608,SCRC,SUCRIVOIRE COTE D'IVOIRE,4 203,2 895,2 900,"1,75"
2026-06-10 12:49:58.343624,SDCC,SODE COTE D'IVOIRE,360,12 000,11 950,"-0,42"
2026-06-10 12:49:58.343639,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,13 369,2 000,1 985,"-0,75"
2026-06-10 12:49:58.343655,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,6 827,1 600,1 575,"-1,56"
2026-06-10 12:49:58.343671,SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 617,39 000,39 060,"0,00"
2026-06-10 12:49:58.343686,SHEC,VIVO ENERGY COTE D'IVOIRE,2 206,2 080,2 095,"0,96"
2026-06-10 12:49:58.343701,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,9 323,8 690,8 680,"2,00"
2026-06-10 12:49:58.343716,SICC,SICOR COTE D'IVOIRE,250,4 495,4 495,"0,11"
2026-06-10 12:49:58.343732,SIVC,ERIUM COTE D’IVOIRE,9 959,2 665,2 820,"-0,88"
2026-06-10 12:49:58.343750,SLBC,SOLIBRA COTE D'IVOIRE,60,38 020,38 900,"5,12"
2026-06-10 12:49:58.343765,SMBC,SMB COTE D'IVOIRE,1 674,15 500,16 300,"5,98"
2026-06-10 12:49:58.343781,SNTS,SONATEL SENEGAL,3 787,28 400,28 210,"-0,74"
2026-06-10 12:49:58.343797,SOGC,SOGB COTE D'IVOIRE,3 356,8 300,8 300,"-2,24"
2026-06-10 12:49:58.343812,SPHC,SAPH COTE D'IVOIRE,511,7 300,7 500,"-0,66"
2026-06-10 12:49:58.343828,STAC,SETAO COTE D'IVOIRE,6 295,3 200,3 320,"6,58"
2026-06-10 12:49:58.343843,STBC,SITAB COTE D'IVOIRE,781,21 900,21 875,"-0,11"
2026-06-10 12:49:58.343859,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,6 773,2 850,2 805,"0,00"
2026-06-10 12:49:58.343874,TTLS,TOTALENERGIES MARKETING SENEGAL,813,3 480,3 445,"-0,86"
2026-06-10 12:49:58.343890,UNLC,UNILEVER COTE D'IVOIRE,18,59 345,59 345,"0,08"
2026-06-10 12:49:58.343905,UNXC,UNIWAX COTE D'IVOIRE,1 602,1 915,1 925,"1,05"
