Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-05-06 10:11:03.384099,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,463,3 100,3 095,"0,00"
2026-05-06 10:11:03.384150,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,60,5 225,5 225,"-0,48"
2026-05-06 10:11:03.384171,BICC,BICI COTE D'IVOIRE,11,24 980,24 980,"2,19"
2026-05-06 10:11:03.384188,BNBC,BERNABE COTE D'IVOIRE,290,1 345,1 345,"0,00"
2026-05-06 10:11:03.384203,BOAB,BANK OF AFRICA BENIN,441,9 250,9 245,"-0,05"
2026-05-06 10:11:03.384220,BOABF,BANK OF AFRICA BURKINA FASO,2 013,5 400,5 400,"-0,18"
2026-05-06 10:11:03.384235,BOAC,BANK OF AFRICA COTE D'IVOIRE,1 844,8 850,8 845,"-0,06"
2026-05-06 10:11:03.384252,BOAM,BANK OF AFRICA MALI,263,4 690,4 675,"-0,53"
2026-05-06 10:11:03.384267,BOAN,BANK OF AFRICA NIGER,543,3 505,3 505,"0,14"
2026-05-06 10:11:03.384282,BOAS,BANK OF AFRICA SENEGAL,557,7 240,7 240,"0,21"
2026-05-06 10:11:03.384298,CABC,SICABLE COTE D'IVOIRE,332,3 500,3 500,"0,00"
2026-05-06 10:11:03.384313,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,411,16 500,16 700,"0,91"
2026-05-06 10:11:03.384328,CFAC,CFAO MOTORS COTE D'IVOIRE,569,1 325,1 330,"0,38"
2026-05-06 10:11:03.384342,CIEC,CIE COTE D'IVOIRE,1 857,3 100,3 150,"4,65"
2026-05-06 10:11:03.384356,ECOC,ECOBANK COTE D'IVOIRE,89,15 900,15 725,"-1,72"
2026-05-06 10:11:03.384372,ETIT,Ecobank Transnational Incorporated TOGO,57 896,29,29,"0,00"
2026-05-06 10:11:03.384386,FTSC,FILTISAC COTE D'IVOIRE,285,2 220,2 220,"0,00"
2026-05-06 10:11:03.384403,LNBB,LOTERIE NATIONALE DU BENIN,24,3 950,3 950,"0,00"
2026-05-06 10:11:03.384418,NEIC,NEI-CEDA COTE D'IVOIRE,466,1 790,1 700,"-5,03"
2026-05-06 10:11:03.384432,NSBC,NSIA BANQUE COTE D'IVOIRE,87,14 300,14 350,"2,50"
2026-05-06 10:11:03.384446,NTLC,NESTLE COTE D'IVOIRE,556,11 610,12 000,"0,84"
2026-05-06 10:11:03.384460,ONTBF,ONATEL BURKINA FASO,481,2 775,2 590,"-6,83"
2026-05-06 10:11:03.384474,ORAC,ORANGE COTE D'IVOIRE,446,15 000,15 000,"0,00"
2026-05-06 10:11:03.384488,ORGT,ORAGROUP TOGO,8 441,2 975,2 975,"-7,47"
2026-05-06 10:11:03.384502,PALC,PALM COTE D'IVOIRE,284,7 800,7 500,"2,60"
2026-05-06 10:11:03.384519,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,379,3 650,3 650,"-7,36"
2026-05-06 10:11:03.384533,SAFC,SAFCA COTE D'IVOIRE,3 389,3 355,3 500,"0,00"
2026-05-06 10:11:03.384548,SCRC,SUCRIVOIRE COTE D'IVOIRE,6 422,2 055,2 100,"0,96"
2026-05-06 10:11:03.384561,SDCC,SODE COTE D'IVOIRE,379,8 950,9 400,"3,41"
2026-05-06 10:11:03.384575,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,479,1 725,1 700,"-1,45"
2026-05-06 10:11:03.384590,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,1 067,1 500,1 495,"-0,33"
2026-05-06 10:11:03.384604,SGBC,SOCIETE GENERALE COTE D'IVOIRE,653,33 000,33 000,"0,00"
2026-05-06 10:11:03.384617,SHEC,VIVO ENERGY COTE D'IVOIRE,1 838,1 850,1 950,"5,41"
2026-05-06 10:11:03.384631,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,203,7 000,7 100,"0,00"
2026-05-06 10:11:03.384645,SICC,SICOR COTE D'IVOIRE,0,0,4 290,"0,00"
2026-05-06 10:11:03.384659,SIVC,ERIUM COTE D’IVOIRE,407,2 700,2 700,"-0,74"
2026-05-06 10:11:03.384673,SLBC,SOLIBRA COTE D'IVOIRE,14,37 400,37 400,"0,94"
2026-05-06 10:11:03.384687,SMBC,SMB COTE D'IVOIRE,26,11 550,11 550,"0,00"
2026-05-06 10:11:03.384701,SNTS,SONATEL SENEGAL,531,28 900,28 900,"0,00"
2026-05-06 10:11:03.384717,SOGC,SOGB COTE D'IVOIRE,86,7 500,7 580,"-0,26"
2026-05-06 10:11:03.384732,SPHC,SAPH COTE D'IVOIRE,139,6 720,6 720,"0,00"
2026-05-06 10:11:03.384745,STAC,SETAO COTE D'IVOIRE,3 005,2 800,2 925,"-0,85"
2026-05-06 10:11:03.384760,STBC,SITAB COTE D'IVOIRE,735,20 500,20 500,"1,23"
2026-05-06 10:11:03.384774,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,258,2 740,2 740,"-0,18"
2026-05-06 10:11:03.384788,TTLS,TOTALENERGIES MARKETING SENEGAL,165,3 010,3 010,"0,33"
2026-05-06 10:11:03.384803,UNLC,UNILEVER COTE D'IVOIRE,0,0,60 500,"0,00"
2026-05-06 10:11:03.384817,UNXC,UNIWAX COTE D'IVOIRE,291,1 880,1 885,"0,00"
