Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-05-06 13:52:21.110550,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,8 868,3 100,3 085,"-0,32"
2026-05-06 13:52:21.110592,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,755,5 225,5 125,"-2,38"
2026-05-06 13:52:21.110615,BICC,BICI COTE D'IVOIRE,430,24 980,24 995,"2,25"
2026-05-06 13:52:21.110634,BNBC,BERNABE COTE D'IVOIRE,1 886,1 345,1 350,"0,37"
2026-05-06 13:52:21.110651,BOAB,BANK OF AFRICA BENIN,6 093,9 250,9 345,"1,03"
2026-05-06 13:52:21.110669,BOABF,BANK OF AFRICA BURKINA FASO,4 331,5 400,5 400,"-0,18"
2026-05-06 13:52:21.110685,BOAC,BANK OF AFRICA COTE D'IVOIRE,11 637,8 850,8 600,"-2,82"
2026-05-06 13:52:21.110704,BOAM,BANK OF AFRICA MALI,4 369,4 690,4 675,"-0,53"
2026-05-06 13:52:21.110722,BOAN,BANK OF AFRICA NIGER,4 109,3 505,3 550,"1,43"
2026-05-06 13:52:21.110739,BOAS,BANK OF AFRICA SENEGAL,2 428,7 240,7 235,"0,14"
2026-05-06 13:52:21.110755,CABC,SICABLE COTE D'IVOIRE,1 083,3 500,3 410,"-2,57"
2026-05-06 13:52:21.110771,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,513,16 500,16 700,"0,91"
2026-05-06 13:52:21.110788,CFAC,CFAO MOTORS COTE D'IVOIRE,3 893,1 325,1 350,"1,89"
2026-05-06 13:52:21.110803,CIEC,CIE COTE D'IVOIRE,24 498,3 100,3 200,"6,31"
2026-05-06 13:52:21.110819,ECOC,ECOBANK COTE D'IVOIRE,1 267,15 900,16 000,"0,00"
2026-05-06 13:52:21.110834,ETIT,Ecobank Transnational Incorporated TOGO,299 432,29,29,"0,00"
2026-05-06 13:52:21.110852,FTSC,FILTISAC COTE D'IVOIRE,1 124,2 220,2 200,"-0,90"
2026-05-06 13:52:21.110871,LNBB,LOTERIE NATIONALE DU BENIN,15 520,3 950,3 995,"1,14"
2026-05-06 13:52:21.110887,NEIC,NEI-CEDA COTE D'IVOIRE,6 491,1 790,1 710,"-4,47"
2026-05-06 13:52:21.110904,NSBC,NSIA BANQUE COTE D'IVOIRE,1 832,14 300,14 050,"0,36"
2026-05-06 13:52:21.110920,NTLC,NESTLE COTE D'IVOIRE,1 029,11 610,11 900,"0,00"
2026-05-06 13:52:21.110936,ONTBF,ONATEL BURKINA FASO,2 091,2 775,2 710,"-2,52"
2026-05-06 13:52:21.110951,ORAC,ORANGE COTE D'IVOIRE,2 110,15 000,15 200,"1,33"
2026-05-06 13:52:21.110967,ORGT,ORAGROUP TOGO,10 109,2 975,2 975,"-7,47"
2026-05-06 13:52:21.110983,PALC,PALM COTE D'IVOIRE,7 691,7 800,7 800,"6,70"
2026-05-06 13:52:21.110998,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 381,3 650,3 655,"-7,23"
2026-05-06 13:52:21.111014,SAFC,SAFCA COTE D'IVOIRE,5 628,3 355,3 500,"0,00"
2026-05-06 13:52:21.111030,SCRC,SUCRIVOIRE COTE D'IVOIRE,18 545,2 055,2 085,"0,24"
2026-05-06 13:52:21.111046,SDCC,SODE COTE D'IVOIRE,1 036,8 950,8 995,"-1,05"
2026-05-06 13:52:21.111061,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,2 982,1 725,1 685,"-2,32"
2026-05-06 13:52:21.111077,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,8 896,1 500,1 460,"-2,67"
2026-05-06 13:52:21.111092,SGBC,SOCIETE GENERALE COTE D'IVOIRE,2 668,33 000,33 100,"0,30"
2026-05-06 13:52:21.111107,SHEC,VIVO ENERGY COTE D'IVOIRE,6 782,1 850,1 750,"-5,41"
2026-05-06 13:52:21.111123,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,3 591,7 000,7 090,"-0,14"
2026-05-06 13:52:21.111138,SICC,SICOR COTE D'IVOIRE,20,4 295,4 285,"-0,12"
2026-05-06 13:52:21.111153,SIVC,ERIUM COTE D’IVOIRE,12 651,2 700,2 810,"3,31"
2026-05-06 13:52:21.111168,SLBC,SOLIBRA COTE D'IVOIRE,66,37 400,37 470,"1,13"
2026-05-06 13:52:21.111187,SMBC,SMB COTE D'IVOIRE,537,11 550,11 455,"-0,82"
2026-05-06 13:52:21.111203,SNTS,SONATEL SENEGAL,9 194,28 900,28 900,"0,00"
2026-05-06 13:52:21.111218,SOGC,SOGB COTE D'IVOIRE,813,7 500,7 500,"-1,32"
2026-05-06 13:52:21.111257,SPHC,SAPH COTE D'IVOIRE,2 322,6 720,7 200,"7,14"
2026-05-06 13:52:21.111284,STAC,SETAO COTE D'IVOIRE,4 099,2 800,2 875,"-2,54"
2026-05-06 13:52:21.111301,STBC,SITAB COTE D'IVOIRE,9 190,20 500,20 800,"2,72"
2026-05-06 13:52:21.111320,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,3 927,2 740,2 740,"-0,18"
2026-05-06 13:52:21.111337,TTLS,TOTALENERGIES MARKETING SENEGAL,441,3 010,3 005,"0,17"
2026-05-06 13:52:21.111352,UNLC,UNILEVER COTE D'IVOIRE,14,59 000,59 000,"-2,48"
2026-05-06 13:52:21.111368,UNXC,UNIWAX COTE D'IVOIRE,9 429,1 880,1 805,"-4,24"
