Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-01-09 12:33:19.774149,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 665,2 720,2 745,"0,92"
2026-01-09 12:33:19.774188,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,153,4 915,4 950,"-0,20"
2026-01-09 12:33:19.774216,BICC,BICI COTE D'IVOIRE,113,19 270,19 250,"-0,10"
2026-01-09 12:33:19.774236,BNBC,BERNABE COTE D'IVOIRE,363,1 350,1 380,"0,00"
2026-01-09 12:33:19.774255,BOAB,BANK OF AFRICA BENIN,889,5 945,5 945,"0,08"
2026-01-09 12:33:19.774277,BOABF,BANK OF AFRICA BURKINA FASO,3 152,4 000,4 080,"2,00"
2026-01-09 12:33:19.774294,BOAC,BANK OF AFRICA COTE D'IVOIRE,1 128,7 180,7 200,"0,14"
2026-01-09 12:33:19.774311,BOAM,BANK OF AFRICA MALI,14 253,4 000,3 815,"-4,62"
2026-01-09 12:33:19.774328,BOAN,BANK OF AFRICA NIGER,711,2 570,2 570,"0,00"
2026-01-09 12:33:19.774346,BOAS,BANK OF AFRICA SENEGAL,1 142,5 240,5 240,"0,00"
2026-01-09 12:33:19.774363,CABC,SICABLE COTE D'IVOIRE,1 563,2 355,2 450,"4,03"
2026-01-09 12:33:19.774380,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,125,11 000,11 005,"0,05"
2026-01-09 12:33:19.774397,CFAC,CFAO MOTORS COTE D'IVOIRE,3 243,1 345,1 350,"1,12"
2026-01-09 12:33:19.774413,CIEC,CIE COTE D'IVOIRE,1 655,2 415,2 415,"0,21"
2026-01-09 12:33:19.774429,ECOC,ECOBANK COTE D'IVOIRE,264,16 250,16 500,"1,85"
2026-01-09 12:33:19.774445,ETIT,Ecobank Transnational Incorporated TOGO,203 279,23,22,"-4,35"
2026-01-09 12:33:19.774464,FTSC,FILTISAC COTE D'IVOIRE,1 658,2 215,2 195,"-0,90"
2026-01-09 12:33:19.774480,LNBB,LOTERIE NATIONALE DU BENIN,34,4 130,4 130,"-0,48"
2026-01-09 12:33:19.774496,NEIC,NEI-CEDA COTE D'IVOIRE,1 025,1 095,1 100,"1,85"
2026-01-09 12:33:19.774515,NSBC,NSIA BANQUE COTE D'IVOIRE,303,11 200,11 200,"0,00"
2026-01-09 12:33:19.774530,NTLC,NESTLE COTE D'IVOIRE,317,10 900,10 500,"-3,67"
2026-01-09 12:33:19.774547,ONTBF,ONATEL BURKINA FASO,1 116,2 465,2 450,"-1,01"
2026-01-09 12:33:19.774565,ORAC,ORANGE COTE D'IVOIRE,3 153,14 100,14 055,"-0,32"
2026-01-09 12:33:19.774581,ORGT,ORAGROUP TOGO,1 736,2 610,2 600,"-0,19"
2026-01-09 12:33:19.774614,PALC,PALM COTE D'IVOIRE,1 362,7 940,7 990,"0,63"
2026-01-09 12:33:19.774631,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,51,3 770,3 775,"0,00"
2026-01-09 12:33:19.774648,SAFC,SAFCA COTE D'IVOIRE,317,3 230,3 300,"2,17"
2026-01-09 12:33:19.774664,SCRC,SUCRIVOIRE COTE D'IVOIRE,2 454,1 055,1 050,"-0,47"
2026-01-09 12:33:19.774680,SDCC,SODE COTE D'IVOIRE,182,5 800,5 750,"-0,86"
2026-01-09 12:33:19.774695,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,1 140,1 500,1 495,"1,36"
2026-01-09 12:33:19.774714,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,14 284,1 060,1 060,"7,07"
2026-01-09 12:33:19.774730,SGBC,SOCIETE GENERALE COTE D'IVOIRE,475,28 500,28 500,"0,00"
2026-01-09 12:33:19.774746,SHEC,VIVO ENERGY COTE D'IVOIRE,2 261,1 550,1 545,"-0,32"
2026-01-09 12:33:19.774764,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,6 111,5 850,5 960,"2,58"
2026-01-09 12:33:19.774780,SICC,SICOR COTE D'IVOIRE,48,3 555,3 700,"4,08"
2026-01-09 12:33:19.774795,SIVC,ERIUM COTE D’IVOIRE,1 690,1 670,1 660,"3,75"
2026-01-09 12:33:19.774811,SLBC,SOLIBRA COTE D'IVOIRE,62,28 860,27 525,"-4,59"
2026-01-09 12:33:19.774826,SMBC,SMB COTE D'IVOIRE,1 198,9 400,9 100,"-3,19"
2026-01-09 12:33:19.774842,SNTS,SONATEL SENEGAL,2 463,25 450,25 500,"0,00"
2026-01-09 12:33:19.774858,SOGC,SOGB COTE D'IVOIRE,992,7 770,7 750,"-0,51"
2026-01-09 12:33:19.774874,SPHC,SAPH COTE D'IVOIRE,1 939,7 625,7 600,"-0,33"
2026-01-09 12:33:19.774889,STAC,SETAO COTE D'IVOIRE,1 789,1 215,1 295,"7,47"
2026-01-09 12:33:19.774905,STBC,SITAB COTE D'IVOIRE,476,19 500,19 680,"0,92"
2026-01-09 12:33:19.774921,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 411,2 360,2 370,"2,60"
2026-01-09 12:33:19.774936,TTLS,TOTALENERGIES MARKETING SENEGAL,296,2 530,2 530,"0,00"
2026-01-09 12:33:19.774952,UNLC,UNILEVER COTE D'IVOIRE,54,35 000,35 000,"-6,67"
2026-01-09 12:33:19.774968,UNXC,UNIWAX COTE D'IVOIRE,1 211,1 385,1 395,"0,00"
