Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-01-09 04:35:13.034673,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,3 089,2 730,2 720,"-0,37"
2026-01-09 04:35:13.034723,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,101,4 970,4 960,"-0,20"
2026-01-09 04:35:13.034760,BICC,BICI COTE D'IVOIRE,501,19 265,19 270,"0,00"
2026-01-09 04:35:13.034783,BNBC,BERNABE COTE D'IVOIRE,5 718,1 400,1 380,"-1,08"
2026-01-09 04:35:13.034807,BOAB,BANK OF AFRICA BENIN,605,5 945,5 940,"-0,08"
2026-01-09 04:35:13.034829,BOABF,BANK OF AFRICA BURKINA FASO,6 272,3 980,4 000,"0,50"
2026-01-09 04:35:13.034852,BOAC,BANK OF AFRICA COTE D'IVOIRE,801,7 150,7 190,"0,00"
2026-01-09 04:35:13.034872,BOAM,BANK OF AFRICA MALI,4 780,3 990,4 000,"0,13"
2026-01-09 04:35:13.034890,BOAN,BANK OF AFRICA NIGER,586,2 550,2 570,"0,78"
2026-01-09 04:35:13.034910,BOAS,BANK OF AFRICA SENEGAL,1 298,5 240,5 240,"0,00"
2026-01-09 04:35:13.034931,CABC,SICABLE COTE D'IVOIRE,647,2 310,2 355,"2,39"
2026-01-09 04:35:13.034951,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,267,10 980,11 000,"0,41"
2026-01-09 04:35:13.034970,CFAC,CFAO MOTORS COTE D'IVOIRE,1 265,1 290,1 335,"4,71"
2026-01-09 04:35:13.034990,CIEC,CIE COTE D'IVOIRE,2 734,2 410,2 410,"0,21"
2026-01-09 04:35:13.035010,ECOC,ECOBANK COTE D'IVOIRE,1 223,16 295,16 200,"0,00"
2026-01-09 04:35:13.035032,ETIT,Ecobank Transnational Incorporated TOGO,67 681,22,23,"4,55"
2026-01-09 04:35:13.035051,FTSC,FILTISAC COTE D'IVOIRE,3 840,2 065,2 215,"7,26"
2026-01-09 04:35:13.035070,LNBB,LOTERIE NATIONALE DU BENIN,3 198,4 195,4 150,"-1,07"
2026-01-09 04:35:13.035092,NEIC,NEI-CEDA COTE D'IVOIRE,904,1 065,1 080,"7,46"
2026-01-09 04:35:13.035111,NSBC,NSIA BANQUE COTE D'IVOIRE,1 271,11 300,11 200,"-0,88"
2026-01-09 04:35:13.035129,NTLC,NESTLE COTE D'IVOIRE,525,10 900,10 900,"0,00"
2026-01-09 04:35:13.035150,ONTBF,ONATEL BURKINA FASO,5 562,2 475,2 475,"0,00"
2026-01-09 04:35:13.035169,ORAC,ORANGE COTE D'IVOIRE,1 270,14 190,14 100,"-0,63"
2026-01-09 04:35:13.035188,ORGT,ORAGROUP TOGO,3 326,2 640,2 605,"-1,33"
2026-01-09 04:35:13.035207,PALC,PALM COTE D'IVOIRE,401,7 945,7 940,"-0,13"
2026-01-09 04:35:13.035226,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,3 662,3 780,3 775,"-0,40"
2026-01-09 04:35:13.035244,SAFC,SAFCA COTE D'IVOIRE,1 703,3 150,3 230,"0,94"
2026-01-09 04:35:13.035278,SCRC,SUCRIVOIRE COTE D'IVOIRE,790,1 060,1 055,"-0,47"
2026-01-09 04:35:13.035300,SDCC,SODE COTE D'IVOIRE,80,5 800,5 800,"0,00"
2026-01-09 04:35:13.035323,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,2 365,1 490,1 475,"-1,01"
2026-01-09 04:35:13.035343,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,5 412,990,990,"7,03"
2026-01-09 04:35:13.035361,SGBC,SOCIETE GENERALE COTE D'IVOIRE,4 946,29 400,28 500,"-3,06"
2026-01-09 04:35:13.035379,SHEC,VIVO ENERGY COTE D'IVOIRE,4 267,1 545,1 550,"0,00"
2026-01-09 04:35:13.035397,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,6 689,5 890,5 810,"-2,68"
2026-01-09 04:35:13.035415,SICC,SICOR COTE D'IVOIRE,115,3 550,3 555,"0,00"
2026-01-09 04:35:13.035433,SIVC,ERIUM COTE D’IVOIRE,4 725,1 665,1 600,"-3,90"
2026-01-09 04:35:13.035451,SLBC,SOLIBRA COTE D'IVOIRE,437,27 500,28 850,"4,91"
2026-01-09 04:35:13.035469,SMBC,SMB COTE D'IVOIRE,812,9 400,9 400,"2,17"
2026-01-09 04:35:13.035487,SNTS,SONATEL SENEGAL,1 555,25 500,25 500,"0,00"
2026-01-09 04:35:13.035506,SOGC,SOGB COTE D'IVOIRE,755,7 780,7 790,"0,52"
2026-01-09 04:35:13.035524,SPHC,SAPH COTE D'IVOIRE,311,7 680,7 625,"-0,72"
2026-01-09 04:35:13.035542,STAC,SETAO COTE D'IVOIRE,26 005,1 280,1 205,"-5,49"
2026-01-09 04:35:13.035561,STBC,SITAB COTE D'IVOIRE,1 053,19 505,19 500,"0,52"
2026-01-09 04:35:13.035581,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,914,2 340,2 310,"-1,49"
2026-01-09 04:35:13.035599,TTLS,TOTALENERGIES MARKETING SENEGAL,636,2 450,2 530,"3,27"
2026-01-09 04:35:13.035618,UNLC,UNILEVER COTE D'IVOIRE,13,37 500,37 500,"0,00"
2026-01-09 04:35:13.035636,UNXC,UNIWAX COTE D'IVOIRE,2 954,1 395,1 395,"0,00"
