Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-01-09 14:18:48.844728,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 694,2 720,2 740,"0,74"
2026-01-09 14:18:48.844774,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,177,4 915,4 950,"-0,20"
2026-01-09 14:18:48.844805,BICC,BICI COTE D'IVOIRE,115,19 270,19 250,"-0,10"
2026-01-09 14:18:48.844825,BNBC,BERNABE COTE D'IVOIRE,375,1 350,1 380,"0,00"
2026-01-09 14:18:48.844844,BOAB,BANK OF AFRICA BENIN,3 189,5 945,5 950,"0,17"
2026-01-09 14:18:48.844864,BOABF,BANK OF AFRICA BURKINA FASO,5 973,4 000,4 100,"2,50"
2026-01-09 14:18:48.844882,BOAC,BANK OF AFRICA COTE D'IVOIRE,1 334,7 180,7 190,"0,00"
2026-01-09 14:18:48.844899,BOAM,BANK OF AFRICA MALI,15 098,4 000,3 900,"-2,50"
2026-01-09 14:18:48.844917,BOAN,BANK OF AFRICA NIGER,1 011,2 570,2 570,"0,00"
2026-01-09 14:18:48.844935,BOAS,BANK OF AFRICA SENEGAL,4 378,5 240,5 240,"0,00"
2026-01-09 14:18:48.844953,CABC,SICABLE COTE D'IVOIRE,1 811,2 355,2 445,"3,82"
2026-01-09 14:18:48.844970,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,166,11 000,11 010,"0,09"
2026-01-09 14:18:48.844988,CFAC,CFAO MOTORS COTE D'IVOIRE,3 998,1 345,1 345,"0,75"
2026-01-09 14:18:48.845005,CIEC,CIE COTE D'IVOIRE,1 969,2 415,2 415,"0,21"
2026-01-09 14:18:48.845022,ECOC,ECOBANK COTE D'IVOIRE,320,16 250,16 495,"1,82"
2026-01-09 14:18:48.845039,ETIT,Ecobank Transnational Incorporated TOGO,238 881,23,22,"-4,35"
2026-01-09 14:18:48.845060,FTSC,FILTISAC COTE D'IVOIRE,2 720,2 215,2 150,"-2,93"
2026-01-09 14:18:48.845078,LNBB,LOTERIE NATIONALE DU BENIN,34,4 130,4 130,"-0,48"
2026-01-09 14:18:48.845095,NEIC,NEI-CEDA COTE D'IVOIRE,4 119,1 095,1 150,"6,48"
2026-01-09 14:18:48.845112,NSBC,NSIA BANQUE COTE D'IVOIRE,893,11 200,11 250,"0,45"
2026-01-09 14:18:48.845129,NTLC,NESTLE COTE D'IVOIRE,444,10 900,10 500,"-3,67"
2026-01-09 14:18:48.845145,ONTBF,ONATEL BURKINA FASO,1 185,2 465,2 450,"-1,01"
2026-01-09 14:18:48.845162,ORAC,ORANGE COTE D'IVOIRE,4 375,14 100,14 100,"0,00"
2026-01-09 14:18:48.845179,ORGT,ORAGROUP TOGO,2 178,2 610,2 620,"0,58"
2026-01-09 14:18:48.845197,PALC,PALM COTE D'IVOIRE,1 400,7 940,7 960,"0,25"
2026-01-09 14:18:48.845217,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,66,3 770,3 775,"0,00"
2026-01-09 14:18:48.845235,SAFC,SAFCA COTE D'IVOIRE,380,3 230,3 250,"0,62"
2026-01-09 14:18:48.845253,SCRC,SUCRIVOIRE COTE D'IVOIRE,2 881,1 055,1 050,"-0,47"
2026-01-09 14:18:48.845269,SDCC,SODE COTE D'IVOIRE,233,5 800,5 795,"-0,09"
2026-01-09 14:18:48.845286,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,1 306,1 500,1 490,"1,02"
2026-01-09 14:18:48.845307,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,14 294,1 060,1 060,"7,07"
2026-01-09 14:18:48.845324,SGBC,SOCIETE GENERALE COTE D'IVOIRE,508,28 500,29 390,"3,12"
2026-01-09 14:18:48.845340,SHEC,VIVO ENERGY COTE D'IVOIRE,2 444,1 550,1 545,"-0,32"
2026-01-09 14:18:48.845371,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,6 980,5 850,5 890,"1,38"
2026-01-09 14:18:48.845388,SICC,SICOR COTE D'IVOIRE,48,3 555,3 700,"4,08"
2026-01-09 14:18:48.845405,SIVC,ERIUM COTE D’IVOIRE,1 747,1 670,1 650,"3,12"
2026-01-09 14:18:48.845421,SLBC,SOLIBRA COTE D'IVOIRE,73,28 860,27 565,"-4,45"
2026-01-09 14:18:48.845437,SMBC,SMB COTE D'IVOIRE,1 414,9 400,9 200,"-2,13"
2026-01-09 14:18:48.845454,SNTS,SONATEL SENEGAL,2 598,25 450,25 500,"0,00"
2026-01-09 14:18:48.845470,SOGC,SOGB COTE D'IVOIRE,1 173,7 770,7 755,"-0,45"
2026-01-09 14:18:48.845487,SPHC,SAPH COTE D'IVOIRE,1 973,7 625,7 590,"-0,46"
2026-01-09 14:18:48.845503,STAC,SETAO COTE D'IVOIRE,1 789,1 215,1 295,"7,47"
2026-01-09 14:18:48.845519,STBC,SITAB COTE D'IVOIRE,576,19 500,19 680,"0,92"
2026-01-09 14:18:48.845535,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 481,2 360,2 370,"2,60"
2026-01-09 14:18:48.845554,TTLS,TOTALENERGIES MARKETING SENEGAL,449,2 530,2 380,"-5,93"
2026-01-09 14:18:48.845570,UNLC,UNILEVER COTE D'IVOIRE,57,35 000,35 000,"-6,67"
2026-01-09 14:18:48.845586,UNXC,UNIWAX COTE D'IVOIRE,1 319,1 385,1 395,"0,00"
