Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-04-24 13:09:19.584839,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,3 098,3 405,3 655,"7,50"
2026-04-24 13:09:19.584885,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,2 427,5 110,5 200,"0,97"
2026-04-24 13:09:19.584911,BICC,BICI COTE D'IVOIRE,227,23 755,23 755,"0,00"
2026-04-24 13:09:19.584935,BNBC,BERNABE COTE D'IVOIRE,1 288,1 500,1 600,"0,00"
2026-04-24 13:09:19.584955,BOAB,BANK OF AFRICA BENIN,1 518,8 200,8 250,"1,48"
2026-04-24 13:09:19.584976,BOABF,BANK OF AFRICA BURKINA FASO,5 153,5 400,5 420,"0,37"
2026-04-24 13:09:19.584999,BOAC,BANK OF AFRICA COTE D'IVOIRE,1 903,8 500,8 650,"1,76"
2026-04-24 13:09:19.585021,BOAM,BANK OF AFRICA MALI,8 568,4 685,4 680,"-0,11"
2026-04-24 13:09:19.585039,BOAN,BANK OF AFRICA NIGER,4 784,3 750,3 600,"-4,26"
2026-04-24 13:09:19.585058,BOAS,BANK OF AFRICA SENEGAL,2 366,6 895,6 900,"1,47"
2026-04-24 13:09:19.585077,CABC,SICABLE COTE D'IVOIRE,4 247,3 785,3 600,"0,00"
2026-04-24 13:09:19.585095,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,404,16 490,16 485,"-0,03"
2026-04-24 13:09:19.585113,CFAC,CFAO MOTORS COTE D'IVOIRE,1 800,1 530,1 535,"-0,97"
2026-04-24 13:09:19.585131,CIEC,CIE COTE D'IVOIRE,2 384,3 165,3 000,"-5,21"
2026-04-24 13:09:19.585148,ECOC,ECOBANK COTE D'IVOIRE,862,16 005,16 300,"1,88"
2026-04-24 13:09:19.585165,ETIT,Ecobank Transnational Incorporated TOGO,745 274,30,30,"0,00"
2026-04-24 13:09:19.585183,FTSC,FILTISAC COTE D'IVOIRE,358,2 265,2 200,"-2,87"
2026-04-24 13:09:19.585208,LNBB,LOTERIE NATIONALE DU BENIN,80,3 930,3 930,"-0,13"
2026-04-24 13:09:19.585226,NEIC,NEI-CEDA COTE D'IVOIRE,4 016,1 580,1 580,"7,48"
2026-04-24 13:09:19.585244,NSBC,NSIA BANQUE COTE D'IVOIRE,809,13 900,13 950,"0,36"
2026-04-24 13:09:19.585262,NTLC,NESTLE COTE D'IVOIRE,80,12 395,12 375,"-0,20"
2026-04-24 13:09:19.585281,ONTBF,ONATEL BURKINA FASO,364,2 720,2 715,"-0,18"
2026-04-24 13:09:19.585299,ORAC,ORANGE COTE D'IVOIRE,93,14 950,14 950,"0,34"
2026-04-24 13:09:19.585316,ORGT,ORAGROUP TOGO,12 604,3 185,3 295,"1,38"
2026-04-24 13:09:19.585334,PALC,PALM COTE D'IVOIRE,1 427,8 000,7 990,"0,00"
2026-04-24 13:09:19.585352,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,351,4 805,4 800,"0,00"
2026-04-24 13:09:19.585370,SAFC,SAFCA COTE D'IVOIRE,14 141,4 180,4 175,"-24,16"
2026-04-24 13:09:19.585389,SCRC,SUCRIVOIRE COTE D'IVOIRE,8 557,2 000,2 000,"0,00"
2026-04-24 13:09:19.585407,SDCC,SODE COTE D'IVOIRE,116,7 290,7 290,"-0,14"
2026-04-24 13:09:19.585424,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,4 571,1 870,1 860,"-0,53"
2026-04-24 13:09:19.585441,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,2 649,1 600,1 620,"2,21"
2026-04-24 13:09:19.585459,SGBC,SOCIETE GENERALE COTE D'IVOIRE,9 759,34 990,35 020,"0,11"
2026-04-24 13:09:19.585475,SHEC,VIVO ENERGY COTE D'IVOIRE,2 121,1 940,1 900,"-2,06"
2026-04-24 13:09:19.585492,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,4 422,6 980,6 950,"2,13"
2026-04-24 13:09:19.585509,SICC,SICOR COTE D'IVOIRE,34,3 985,3 985,"0,00"
2026-04-24 13:09:19.585529,SIVC,ERIUM COTE D’IVOIRE,1 725,2 765,2 770,"0,36"
2026-04-24 13:09:19.585546,SLBC,SOLIBRA COTE D'IVOIRE,76,39 000,38 000,"-3,69"
2026-04-24 13:09:19.585564,SMBC,SMB COTE D'IVOIRE,318,11 500,11 450,"-0,74"
2026-04-24 13:09:19.585582,SNTS,SONATEL SENEGAL,2 083,28 500,28 500,"0,00"
2026-04-24 13:09:19.585599,SOGC,SOGB COTE D'IVOIRE,1 041,7 650,7 640,"-0,13"
2026-04-24 13:09:19.585616,SPHC,SAPH COTE D'IVOIRE,298,7 380,7 310,"-0,95"
2026-04-24 13:09:19.585633,STAC,SETAO COTE D'IVOIRE,3 509,2 935,3 000,"-4,91"
2026-04-24 13:09:19.585651,STBC,SITAB COTE D'IVOIRE,2 083,20 900,20 500,"-1,91"
2026-04-24 13:09:19.585668,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 366,2 700,2 700,"0,00"
2026-04-24 13:09:19.585684,TTLS,TOTALENERGIES MARKETING SENEGAL,910,3 195,3 195,"0,00"
2026-04-24 13:09:19.585701,UNLC,UNILEVER COTE D'IVOIRE,8,58 000,56 000,"0,90"
2026-04-24 13:09:19.585742,UNXC,UNIWAX COTE D'IVOIRE,25 634,1 940,2 005,"3,35"
