Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-04-24 11:00:54.165310,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 586,3 405,3 655,"7,50"
2026-04-24 11:00:54.165351,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,1 732,5 110,5 150,"0,00"
2026-04-24 11:00:54.165376,BICC,BICI COTE D'IVOIRE,161,23 755,23 755,"0,00"
2026-04-24 11:00:54.165395,BNBC,BERNABE COTE D'IVOIRE,1 218,1 500,1 510,"-5,62"
2026-04-24 11:00:54.165413,BOAB,BANK OF AFRICA BENIN,700,8 200,8 185,"0,68"
2026-04-24 11:00:54.165433,BOABF,BANK OF AFRICA BURKINA FASO,1 618,5 400,5 450,"0,93"
2026-04-24 11:00:54.165451,BOAC,BANK OF AFRICA COTE D'IVOIRE,1 048,8 500,8 600,"1,18"
2026-04-24 11:00:54.165469,BOAM,BANK OF AFRICA MALI,1 130,4 685,4 685,"0,00"
2026-04-24 11:00:54.165486,BOAN,BANK OF AFRICA NIGER,1 933,3 750,3 680,"-2,13"
2026-04-24 11:00:54.165504,BOAS,BANK OF AFRICA SENEGAL,1 048,6 895,6 895,"1,40"
2026-04-24 11:00:54.165520,CABC,SICABLE COTE D'IVOIRE,1 499,3 785,3 800,"5,56"
2026-04-24 11:00:54.165538,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,257,16 490,16 490,"0,00"
2026-04-24 11:00:54.165555,CFAC,CFAO MOTORS COTE D'IVOIRE,65,1 530,1 550,"0,00"
2026-04-24 11:00:54.165573,CIEC,CIE COTE D'IVOIRE,733,3 165,3 195,"0,95"
2026-04-24 11:00:54.165591,ECOC,ECOBANK COTE D'IVOIRE,594,16 005,16 000,"0,00"
2026-04-24 11:00:54.165612,ETIT,Ecobank Transnational Incorporated TOGO,380 790,30,29,"-3,33"
2026-04-24 11:00:54.165628,FTSC,FILTISAC COTE D'IVOIRE,178,2 265,2 265,"0,00"
2026-04-24 11:00:54.165644,LNBB,LOTERIE NATIONALE DU BENIN,67,3 930,3 930,"-0,13"
2026-04-24 11:00:54.165661,NEIC,NEI-CEDA COTE D'IVOIRE,3 176,1 580,1 580,"7,48"
2026-04-24 11:00:54.165677,NSBC,NSIA BANQUE COTE D'IVOIRE,564,13 900,13 900,"0,00"
2026-04-24 11:00:54.165693,NTLC,NESTLE COTE D'IVOIRE,11,12 395,12 395,"-0,04"
2026-04-24 11:00:54.165709,ONTBF,ONATEL BURKINA FASO,237,2 720,2 720,"0,00"
2026-04-24 11:00:54.165725,ORAC,ORANGE COTE D'IVOIRE,38,14 950,14 950,"0,34"
2026-04-24 11:00:54.165744,ORGT,ORAGROUP TOGO,10 901,3 185,3 250,"0,00"
2026-04-24 11:00:54.165761,PALC,PALM COTE D'IVOIRE,379,8 000,7 705,"-3,57"
2026-04-24 11:00:54.165778,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,67,4 805,4 805,"0,10"
2026-04-24 11:00:54.165794,SAFC,SAFCA COTE D'IVOIRE,6 409,4 180,4 175,"-24,16"
2026-04-24 11:00:54.165811,SCRC,SUCRIVOIRE COTE D'IVOIRE,5 391,2 000,1 995,"-0,25"
2026-04-24 11:00:54.165827,SDCC,SODE COTE D'IVOIRE,40,7 290,7 250,"-0,68"
2026-04-24 11:00:54.165847,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,1 927,1 870,1 800,"-3,74"
2026-04-24 11:00:54.165864,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,1 294,1 600,1 640,"3,47"
2026-04-24 11:00:54.165880,SGBC,SOCIETE GENERALE COTE D'IVOIRE,643,34 990,34 980,"0,00"
2026-04-24 11:00:54.165896,SHEC,VIVO ENERGY COTE D'IVOIRE,549,1 940,1 940,"0,00"
2026-04-24 11:00:54.165912,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,898,6 980,6 905,"1,47"
2026-04-24 11:00:54.165928,SICC,SICOR COTE D'IVOIRE,24,3 985,3 985,"0,00"
2026-04-24 11:00:54.165943,SIVC,ERIUM COTE D’IVOIRE,1 402,2 765,2 765,"0,18"
2026-04-24 11:00:54.165959,SLBC,SOLIBRA COTE D'IVOIRE,21,39 000,39 000,"-1,15"
2026-04-24 11:00:54.165975,SMBC,SMB COTE D'IVOIRE,172,11 500,11 450,"-0,74"
2026-04-24 11:00:54.165991,SNTS,SONATEL SENEGAL,1 639,28 500,28 500,"0,00"
2026-04-24 11:00:54.166007,SOGC,SOGB COTE D'IVOIRE,653,7 650,7 400,"-3,27"
2026-04-24 11:00:54.166023,SPHC,SAPH COTE D'IVOIRE,51,7 380,7 380,"0,00"
2026-04-24 11:00:54.166039,STAC,SETAO COTE D'IVOIRE,3 254,2 935,2 920,"-7,45"
2026-04-24 11:00:54.166055,STBC,SITAB COTE D'IVOIRE,230,20 900,20 850,"-0,24"
2026-04-24 11:00:54.166074,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,394,2 700,2 745,"1,67"
2026-04-24 11:00:54.166090,TTLS,TOTALENERGIES MARKETING SENEGAL,247,3 195,3 200,"0,16"
2026-04-24 11:00:54.166105,UNLC,UNILEVER COTE D'IVOIRE,4,58 000,59 000,"6,31"
2026-04-24 11:00:54.166121,UNXC,UNIWAX COTE D'IVOIRE,5 979,1 940,1 940,"0,00"
