Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-04-24 02:04:52.616638,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,948,3 315,3 400,"2,87"
2026-04-24 02:04:52.616683,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,2 423,5 175,5 150,"0,78"
2026-04-24 02:04:52.616707,BICC,BICI COTE D'IVOIRE,133,23 750,23 755,"0,21"
2026-04-24 02:04:52.616725,BNBC,BERNABE COTE D'IVOIRE,1 291,1 630,1 600,"-1,84"
2026-04-24 02:04:52.616742,BOAB,BANK OF AFRICA BENIN,6 935,8 250,8 130,"-0,85"
2026-04-24 02:04:52.616760,BOABF,BANK OF AFRICA BURKINA FASO,12 474,5 420,5 400,"-0,37"
2026-04-24 02:04:52.616776,BOAC,BANK OF AFRICA COTE D'IVOIRE,13 975,8 500,8 500,"0,00"
2026-04-24 02:04:52.616791,BOAM,BANK OF AFRICA MALI,2 774,4 700,4 685,"0,21"
2026-04-24 02:04:52.616807,BOAN,BANK OF AFRICA NIGER,16 818,3 545,3 760,"7,43"
2026-04-24 02:04:52.616824,BOAS,BANK OF AFRICA SENEGAL,3 346,6 850,6 800,"0,97"
2026-04-24 02:04:52.616840,CABC,SICABLE COTE D'IVOIRE,2 071,3 500,3 600,"7,46"
2026-04-24 02:04:52.616856,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,1 037,15 680,16 490,"5,17"
2026-04-24 02:04:52.616872,CFAC,CFAO MOTORS COTE D'IVOIRE,3 364,1 600,1 550,"-3,12"
2026-04-24 02:04:52.616887,CIEC,CIE COTE D'IVOIRE,1 955,3 100,3 165,"2,10"
2026-04-24 02:04:52.616903,ECOC,ECOBANK COTE D'IVOIRE,2 399,16 200,16 000,"0,00"
2026-04-24 02:04:52.616921,ETIT,Ecobank Transnational Incorporated TOGO,1 070 454,30,30,"0,00"
2026-04-24 02:04:52.616939,FTSC,FILTISAC COTE D'IVOIRE,1 568,2 270,2 265,"2,03"
2026-04-24 02:04:52.616955,LNBB,LOTERIE NATIONALE DU BENIN,362,3 850,3 935,"1,94"
2026-04-24 02:04:52.616973,NEIC,NEI-CEDA COTE D'IVOIRE,125 597,1 395,1 470,"7,30"
2026-04-24 02:04:52.616989,NSBC,NSIA BANQUE COTE D'IVOIRE,760,13 900,13 900,"0,00"
2026-04-24 02:04:52.617004,NTLC,NESTLE COTE D'IVOIRE,293,12 400,12 400,"0,00"
2026-04-24 02:04:52.617019,ONTBF,ONATEL BURKINA FASO,4 347,2 720,2 720,"0,00"
2026-04-24 02:04:52.617034,ORAC,ORANGE COTE D'IVOIRE,1 095,15 000,14 900,"-0,67"
2026-04-24 02:04:52.617050,ORGT,ORAGROUP TOGO,7 107,3 215,3 250,"1,40"
2026-04-24 02:04:52.617065,PALC,PALM COTE D'IVOIRE,658,8 060,7 990,"-0,87"
2026-04-24 02:04:52.617081,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,519,4 850,4 800,"-1,94"
2026-04-24 02:04:52.617097,SAFC,SAFCA COTE D'IVOIRE,4 890,5 550,5 505,"-4,26"
2026-04-24 02:04:52.617113,SCRC,SUCRIVOIRE COTE D'IVOIRE,20 590,2 030,2 000,"-1,72"
2026-04-24 02:04:52.617128,SDCC,SODE COTE D'IVOIRE,163,7 400,7 300,"-1,35"
2026-04-24 02:04:52.617143,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,19 593,1 825,1 870,"3,31"
2026-04-24 02:04:52.617161,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,8 138,1 700,1 585,"-4,80"
2026-04-24 02:04:52.617176,SGBC,SOCIETE GENERALE COTE D'IVOIRE,7 711,35 010,34 980,"-0,06"
2026-04-24 02:04:52.617191,SHEC,VIVO ENERGY COTE D'IVOIRE,2 330,1 945,1 940,"-0,26"
2026-04-24 02:04:52.617206,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,8 080,6 850,6 805,"-1,38"
2026-04-24 02:04:52.617221,SICC,SICOR COTE D'IVOIRE,64,4 000,3 985,"-7,22"
2026-04-24 02:04:52.617236,SIVC,ERIUM COTE D’IVOIRE,2 527,2 700,2 760,"2,22"
2026-04-24 02:04:52.617251,SLBC,SOLIBRA COTE D'IVOIRE,461,38 000,39 455,"3,83"
2026-04-24 02:04:52.617267,SMBC,SMB COTE D'IVOIRE,420,11 535,11 535,"0,00"
2026-04-24 02:04:52.617282,SNTS,SONATEL SENEGAL,4 421,29 000,28 500,"0,00"
2026-04-24 02:04:52.617298,SOGC,SOGB COTE D'IVOIRE,29 325,7 400,7 650,"-0,65"
2026-04-24 02:04:52.617314,SPHC,SAPH COTE D'IVOIRE,797,7 385,7 380,"0,34"
2026-04-24 02:04:52.617329,STAC,SETAO COTE D'IVOIRE,6 467,2 995,3 155,"5,52"
2026-04-24 02:04:52.617345,STBC,SITAB COTE D'IVOIRE,3 299,20 900,20 900,"0,00"
2026-04-24 02:04:52.617360,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,2 347,2 650,2 700,"1,89"
2026-04-24 02:04:52.617378,TTLS,TOTALENERGIES MARKETING SENEGAL,537,3 000,3 195,"6,32"
2026-04-24 02:04:52.617392,UNLC,UNILEVER COTE D'IVOIRE,3,55 600,55 500,"0,00"
2026-04-24 02:04:52.617408,UNXC,UNIWAX COTE D'IVOIRE,11 469,1 895,1 940,"-0,51"
