Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-11-17 14:14:56.802408,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 433,2 390,2 450,"2,94"
2025-11-17 14:14:56.802449,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,249,5 205,5 200,"-0,29"
2025-11-17 14:14:56.802475,BICC,BICI COTE D'IVOIRE,530,19 900,20 400,"2,51"
2025-11-17 14:14:56.802495,BNBC,BERNABE COTE D'IVOIRE,977,1 485,1 405,"-3,77"
2025-11-17 14:14:56.802514,BOAB,BANK OF AFRICA BENIN,1 934,5 100,5 100,"0,00"
2025-11-17 14:14:56.802533,BOABF,BANK OF AFRICA BURKINA FASO,5 918,3 540,3 595,"2,42"
2025-11-17 14:14:56.802554,BOAC,BANK OF AFRICA COTE D'IVOIRE,1 452,7 250,7 250,"0,00"
2025-11-17 14:14:56.802572,BOAM,BANK OF AFRICA MALI,1 388,3 775,3 790,"0,53"
2025-11-17 14:14:56.802590,BOAN,BANK OF AFRICA NIGER,436,2 510,2 510,"0,00"
2025-11-17 14:14:56.802609,BOAS,BANK OF AFRICA SENEGAL,1 726,5 285,5 265,"-0,47"
2025-11-17 14:14:56.802627,CABC,SICABLE COTE D'IVOIRE,3 610,2 365,2 360,"-7,45"
2025-11-17 14:14:56.802646,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,344,10 020,10 150,"1,30"
2025-11-17 14:14:56.802667,CFAC,CFAO MOTORS COTE D'IVOIRE,2 541,1 530,1 530,"0,00"
2025-11-17 14:14:56.802685,CIEC,CIE COTE D'IVOIRE,1 509,2 510,2 515,"0,00"
2025-11-17 14:14:56.802703,ECOC,ECOBANK COTE D'IVOIRE,312,15 280,15 950,"4,66"
2025-11-17 14:14:56.802721,ETIT,Ecobank Transnational Incorporated TOGO,126 844,23,23,"4,55"
2025-11-17 14:14:56.802738,FTSC,FILTISAC COTE D'IVOIRE,8 064,2 350,2 340,"-0,43"
2025-11-17 14:14:56.802756,LNBB,LOTERIE NATIONALE DU BENIN,1 106,3 850,3 890,"-0,26"
2025-11-17 14:14:56.802773,NEIC,NEI-CEDA COTE D'IVOIRE,2 589,995,990,"-0,50"
2025-11-17 14:14:56.802790,NSBC,NSIA BANQUE COTE D'IVOIRE,717,11 820,11 900,"0,68"
2025-11-17 14:14:56.802807,NTLC,NESTLE COTE D'IVOIRE,1 827,11 995,12 550,"4,58"
2025-11-17 14:14:56.802844,ONTBF,ONATEL BURKINA FASO,2 104,2 495,2 490,"-0,20"
2025-11-17 14:14:56.802861,ORAC,ORANGE COTE D'IVOIRE,532,14 300,14 305,"0,03"
2025-11-17 14:14:56.802878,ORGT,ORAGROUP TOGO,9 094,2 555,2 445,"-4,12"
2025-11-17 14:14:56.802896,PALC,PALM COTE D'IVOIRE,8 811,7 950,8 150,"2,52"
2025-11-17 14:14:56.802914,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,5 850,3 900,3 750,"-2,60"
2025-11-17 14:14:56.802931,SAFC,SAFCA COTE D'IVOIRE,3 961,2 835,2 820,"-2,76"
2025-11-17 14:14:56.802948,SCRC,SUCRIVOIRE COTE D'IVOIRE,3 236,1 070,1 060,"-0,93"
2025-11-17 14:14:56.802965,SDCC,SODE COTE D'IVOIRE,278,6 130,6 130,"0,00"
2025-11-17 14:14:56.802982,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,71 038,1 495,1 480,"2,07"
2025-11-17 14:14:56.802999,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-11-17 14:14:56.803016,SGBC,SOCIETE GENERALE COTE D'IVOIRE,612,27 000,27 200,"0,74"
2025-11-17 14:14:56.803033,SHEC,VIVO ENERGY COTE D'IVOIRE,5 141,1 230,1 290,"4,45"
2025-11-17 14:14:56.803050,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,5 496,5 620,5 700,"1,42"
2025-11-17 14:14:56.803067,SICC,SICOR COTE D'IVOIRE,6,3 340,3 390,"7,45"
2025-11-17 14:14:56.803084,SIVC,AIR LIQUIDE COTE D'IVOIRE,1 839,695,700,"0,72"
2025-11-17 14:14:56.803101,SLBC,SOLIBRA COTE D'IVOIRE,294,24 900,24 995,"0,00"
2025-11-17 14:14:56.803119,SMBC,SMB COTE D'IVOIRE,216,9 840,9 455,"-3,96"
2025-11-17 14:14:56.803136,SNTS,SONATEL SENEGAL,3 194,25 000,25 500,"0,00"
2025-11-17 14:14:56.803153,SOGC,SOGB COTE D'IVOIRE,538,7 860,7 750,"-1,40"
2025-11-17 14:14:56.803170,SPHC,SAPH COTE D'IVOIRE,1 375,7 485,7 300,"-2,41"
2025-11-17 14:14:56.803186,STAC,SETAO COTE D'IVOIRE,3 137,1 175,1 150,"-4,17"
2025-11-17 14:14:56.803203,STBC,SITAB COTE D'IVOIRE,4 114,19 500,19 450,"0,00"
2025-11-17 14:14:56.803220,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,2 715,2 360,2 350,"-0,42"
2025-11-17 14:14:56.803237,TTLS,TOTALENERGIES MARKETING SENEGAL,3 598,2 475,2 480,"-0,20"
2025-11-17 14:14:56.803253,UNLC,UNILEVER COTE D'IVOIRE,6,32 000,33 150,"7,49"
2025-11-17 14:14:56.803269,UNXC,UNIWAX COTE D'IVOIRE,1 231,1 450,1 450,"0,00"
