Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-11-17 12:30:22.767903,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,587,2 390,2 395,"0,63"
2025-11-17 12:30:22.767943,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,244,5 205,5 200,"-0,29"
2025-11-17 12:30:22.767969,BICC,BICI COTE D'IVOIRE,143,19 900,19 990,"0,45"
2025-11-17 12:30:22.767988,BNBC,BERNABE COTE D'IVOIRE,652,1 485,1 405,"-3,77"
2025-11-17 12:30:22.768006,BOAB,BANK OF AFRICA BENIN,1 563,5 100,5 100,"0,00"
2025-11-17 12:30:22.768026,BOABF,BANK OF AFRICA BURKINA FASO,5 898,3 540,3 600,"2,56"
2025-11-17 12:30:22.768044,BOAC,BANK OF AFRICA COTE D'IVOIRE,776,7 250,7 250,"0,00"
2025-11-17 12:30:22.768061,BOAM,BANK OF AFRICA MALI,1 169,3 775,3 800,"0,80"
2025-11-17 12:30:22.768078,BOAN,BANK OF AFRICA NIGER,430,2 510,2 500,"-0,40"
2025-11-17 12:30:22.768096,BOAS,BANK OF AFRICA SENEGAL,1 246,5 285,5 285,"-0,09"
2025-11-17 12:30:22.768114,CABC,SICABLE COTE D'IVOIRE,2 978,2 365,2 360,"-7,45"
2025-11-17 12:30:22.768131,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,327,10 020,10 150,"1,30"
2025-11-17 12:30:22.768150,CFAC,CFAO MOTORS COTE D'IVOIRE,904,1 530,1 530,"0,00"
2025-11-17 12:30:22.768167,CIEC,CIE COTE D'IVOIRE,1 088,2 510,2 610,"3,78"
2025-11-17 12:30:22.768185,ECOC,ECOBANK COTE D'IVOIRE,256,15 280,16 000,"4,99"
2025-11-17 12:30:22.768202,ETIT,Ecobank Transnational Incorporated TOGO,43 221,23,23,"4,55"
2025-11-17 12:30:22.768220,FTSC,FILTISAC COTE D'IVOIRE,7 471,2 350,2 340,"-0,43"
2025-11-17 12:30:22.768236,LNBB,LOTERIE NATIONALE DU BENIN,1 094,3 850,3 850,"-1,28"
2025-11-17 12:30:22.768252,NEIC,NEI-CEDA COTE D'IVOIRE,2 249,995,990,"-0,50"
2025-11-17 12:30:22.768276,NSBC,NSIA BANQUE COTE D'IVOIRE,481,11 820,11 800,"-0,17"
2025-11-17 12:30:22.768293,NTLC,NESTLE COTE D'IVOIRE,640,11 995,12 050,"0,42"
2025-11-17 12:30:22.768310,ONTBF,ONATEL BURKINA FASO,438,2 495,2 490,"-0,20"
2025-11-17 12:30:22.768327,ORAC,ORANGE COTE D'IVOIRE,317,14 300,14 445,"1,01"
2025-11-17 12:30:22.768344,ORGT,ORAGROUP TOGO,6 978,2 555,2 440,"-4,31"
2025-11-17 12:30:22.768361,PALC,PALM COTE D'IVOIRE,3 750,7 950,7 865,"-1,07"
2025-11-17 12:30:22.768379,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,5 849,3 900,3 565,"-7,40"
2025-11-17 12:30:22.768396,SAFC,SAFCA COTE D'IVOIRE,3 168,2 835,2 840,"-2,07"
2025-11-17 12:30:22.768413,SCRC,SUCRIVOIRE COTE D'IVOIRE,3 062,1 070,1 090,"1,87"
2025-11-17 12:30:22.768430,SDCC,SODE COTE D'IVOIRE,182,6 130,6 130,"0,00"
2025-11-17 12:30:22.768445,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,63 825,1 495,1 450,"0,00"
2025-11-17 12:30:22.768462,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-11-17 12:30:22.768479,SGBC,SOCIETE GENERALE COTE D'IVOIRE,591,27 000,27 200,"0,74"
2025-11-17 12:30:22.768495,SHEC,VIVO ENERGY COTE D'IVOIRE,4 038,1 230,1 280,"3,64"
2025-11-17 12:30:22.768511,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,2 067,5 620,5 625,"0,09"
2025-11-17 12:30:22.768528,SICC,SICOR COTE D'IVOIRE,5,3 340,3 340,"5,86"
2025-11-17 12:30:22.768544,SIVC,AIR LIQUIDE COTE D'IVOIRE,1 627,695,700,"0,72"
2025-11-17 12:30:22.768561,SLBC,SOLIBRA COTE D'IVOIRE,210,24 900,25 000,"0,02"
2025-11-17 12:30:22.768578,SMBC,SMB COTE D'IVOIRE,171,9 840,9 840,"-0,05"
2025-11-17 12:30:22.768594,SNTS,SONATEL SENEGAL,2 792,25 000,25 500,"0,00"
2025-11-17 12:30:22.768611,SOGC,SOGB COTE D'IVOIRE,415,7 860,7 810,"-0,64"
2025-11-17 12:30:22.768627,SPHC,SAPH COTE D'IVOIRE,928,7 485,7 480,"0,00"
2025-11-17 12:30:22.768643,STAC,SETAO COTE D'IVOIRE,1 674,1 175,1 170,"-2,50"
2025-11-17 12:30:22.768660,STBC,SITAB COTE D'IVOIRE,3 781,19 500,19 500,"0,26"
2025-11-17 12:30:22.768677,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,703,2 360,2 390,"1,27"
2025-11-17 12:30:22.768693,TTLS,TOTALENERGIES MARKETING SENEGAL,2 547,2 475,2 475,"-0,40"
2025-11-17 12:30:22.768740,UNLC,UNILEVER COTE D'IVOIRE,2,32 000,33 150,"7,49"
2025-11-17 12:30:22.768769,UNXC,UNIWAX COTE D'IVOIRE,678,1 450,1 445,"-0,34"
