Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-11-17 10:17:40.135776,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,300,2 390,2 380,"0,00"
2025-11-17 10:17:40.135816,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,66,5 205,5 205,"-0,19"
2025-11-17 10:17:40.135840,BICC,BICI COTE D'IVOIRE,48,19 900,19 900,"0,00"
2025-11-17 10:17:40.135859,BNBC,BERNABE COTE D'IVOIRE,442,1 485,1 425,"-2,40"
2025-11-17 10:17:40.135877,BOAB,BANK OF AFRICA BENIN,211,5 100,5 100,"0,00"
2025-11-17 10:17:40.135896,BOABF,BANK OF AFRICA BURKINA FASO,2 260,3 540,3 500,"-0,28"
2025-11-17 10:17:40.135916,BOAC,BANK OF AFRICA COTE D'IVOIRE,151,7 250,7 200,"-0,69"
2025-11-17 10:17:40.135933,BOAM,BANK OF AFRICA MALI,578,3 775,3 775,"0,13"
2025-11-17 10:17:40.135950,BOAN,BANK OF AFRICA NIGER,126,2 510,2 510,"0,00"
2025-11-17 10:17:40.135968,BOAS,BANK OF AFRICA SENEGAL,575,5 285,5 255,"-0,66"
2025-11-17 10:17:40.135985,CABC,SICABLE COTE D'IVOIRE,2 344,2 365,2 360,"-7,45"
2025-11-17 10:17:40.136003,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,299,10 020,10 055,"0,35"
2025-11-17 10:17:40.136023,CFAC,CFAO MOTORS COTE D'IVOIRE,330,1 530,1 535,"0,33"
2025-11-17 10:17:40.136039,CIEC,CIE COTE D'IVOIRE,741,2 510,2 510,"-0,20"
2025-11-17 10:17:40.136056,ECOC,ECOBANK COTE D'IVOIRE,156,15 280,15 210,"-0,20"
2025-11-17 10:17:40.136072,ETIT,Ecobank Transnational Incorporated TOGO,6 323,23,23,"4,55"
2025-11-17 10:17:40.136088,FTSC,FILTISAC COTE D'IVOIRE,3 187,2 350,2 350,"0,00"
2025-11-17 10:17:40.136105,LNBB,LOTERIE NATIONALE DU BENIN,1 007,3 850,3 900,"0,00"
2025-11-17 10:17:40.136122,NEIC,NEI-CEDA COTE D'IVOIRE,181,995,960,"-3,52"
2025-11-17 10:17:40.136138,NSBC,NSIA BANQUE COTE D'IVOIRE,9,11 820,11 820,"0,00"
2025-11-17 10:17:40.136154,NTLC,NESTLE COTE D'IVOIRE,337,11 995,11 900,"-0,83"
2025-11-17 10:17:40.136170,ONTBF,ONATEL BURKINA FASO,334,2 495,2 490,"-0,20"
2025-11-17 10:17:40.136187,ORAC,ORANGE COTE D'IVOIRE,259,14 300,14 305,"0,03"
2025-11-17 10:17:40.136202,ORGT,ORAGROUP TOGO,10,2 555,2 555,"0,20"
2025-11-17 10:17:40.136220,PALC,PALM COTE D'IVOIRE,410,7 950,7 945,"-0,06"
2025-11-17 10:17:40.136236,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,344,3 900,3 850,"0,00"
2025-11-17 10:17:40.136253,SAFC,SAFCA COTE D'IVOIRE,305,2 835,2 835,"-2,24"
2025-11-17 10:17:40.136270,SCRC,SUCRIVOIRE COTE D'IVOIRE,1 240,1 070,1 055,"-1,40"
2025-11-17 10:17:40.136286,SDCC,SODE COTE D'IVOIRE,121,6 130,6 130,"0,00"
2025-11-17 10:17:40.136302,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,1 206,1 495,1 490,"2,76"
2025-11-17 10:17:40.136318,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-11-17 10:17:40.136334,SGBC,SOCIETE GENERALE COTE D'IVOIRE,204,27 000,26 500,"-1,85"
2025-11-17 10:17:40.136349,SHEC,VIVO ENERGY COTE D'IVOIRE,2 550,1 230,1 285,"4,05"
2025-11-17 10:17:40.136365,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,1 718,5 620,5 550,"-1,25"
2025-11-17 10:17:40.136381,SICC,SICOR COTE D'IVOIRE,0,0,3 155,"0,00"
2025-11-17 10:17:40.136397,SIVC,AIR LIQUIDE COTE D'IVOIRE,1 310,695,695,"0,00"
2025-11-17 10:17:40.136412,SLBC,SOLIBRA COTE D'IVOIRE,146,24 900,25 000,"0,02"
2025-11-17 10:17:40.136428,SMBC,SMB COTE D'IVOIRE,59,9 840,9 840,"-0,05"
2025-11-17 10:17:40.136444,SNTS,SONATEL SENEGAL,2 270,25 000,25 495,"-0,02"
2025-11-17 10:17:40.136460,SOGC,SOGB COTE D'IVOIRE,84,7 860,7 950,"1,15"
2025-11-17 10:17:40.136476,SPHC,SAPH COTE D'IVOIRE,76,7 485,7 485,"0,07"
2025-11-17 10:17:40.136492,STAC,SETAO COTE D'IVOIRE,255,1 175,1 175,"-2,08"
2025-11-17 10:17:40.136508,STBC,SITAB COTE D'IVOIRE,670,19 500,19 450,"0,00"
2025-11-17 10:17:40.136523,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,222,2 360,2 360,"0,00"
2025-11-17 10:17:40.136539,TTLS,TOTALENERGIES MARKETING SENEGAL,2 258,2 475,2 485,"0,00"
2025-11-17 10:17:40.136555,UNLC,UNILEVER COTE D'IVOIRE,1,32 000,32 000,"3,76"
2025-11-17 10:17:40.136571,UNXC,UNIWAX COTE D'IVOIRE,333,1 450,1 450,"0,00"
