Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-11-17 03:12:04.324443,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 036,2 360,2 380,"0,85"
2025-11-17 03:12:04.324483,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,1 586,4 925,5 215,"2,25"
2025-11-17 03:12:04.324508,BICC,BICI COTE D'IVOIRE,254,19 500,19 900,"2,05"
2025-11-17 03:12:04.324527,BNBC,BERNABE COTE D'IVOIRE,1 992,1 400,1 460,"-1,68"
2025-11-17 03:12:04.324545,BOAB,BANK OF AFRICA BENIN,8 452,5 025,5 100,"0,00"
2025-11-17 03:12:04.324565,BOABF,BANK OF AFRICA BURKINA FASO,5 841,3 540,3 510,"-1,82"
2025-11-17 03:12:04.324586,BOAC,BANK OF AFRICA COTE D'IVOIRE,1 994,7 200,7 250,"0,00"
2025-11-17 03:12:04.324604,BOAM,BANK OF AFRICA MALI,6 916,3 825,3 770,"-1,69"
2025-11-17 03:12:04.324622,BOAN,BANK OF AFRICA NIGER,2 061,2 500,2 510,"0,40"
2025-11-17 03:12:04.324640,BOAS,BANK OF AFRICA SENEGAL,1 007,5 295,5 290,"-0,09"
2025-11-17 03:12:04.324657,CABC,SICABLE COTE D'IVOIRE,5 072,2 550,2 550,"0,39"
2025-11-17 03:12:04.324675,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,427,10 000,10 020,"0,20"
2025-11-17 03:12:04.324696,CFAC,CFAO MOTORS COTE D'IVOIRE,3 006,1 595,1 530,"-4,97"
2025-11-17 03:12:04.324713,CIEC,CIE COTE D'IVOIRE,2 934,2 505,2 515,"-3,27"
2025-11-17 03:12:04.324731,ECOC,ECOBANK COTE D'IVOIRE,1 099,15 215,15 240,"0,20"
2025-11-17 03:12:04.324748,ETIT,Ecobank Transnational Incorporated TOGO,199 429,22,22,"0,00"
2025-11-17 03:12:04.324764,FTSC,FILTISAC COTE D'IVOIRE,5 546,2 415,2 350,"-2,89"
2025-11-17 03:12:04.324782,LNBB,LOTERIE NATIONALE DU BENIN,397,3 995,3 900,"0,00"
2025-11-17 03:12:04.324799,NEIC,NEI-CEDA COTE D'IVOIRE,441,985,995,"1,02"
2025-11-17 03:12:04.324816,NSBC,NSIA BANQUE COTE D'IVOIRE,3 465,11 850,11 820,"-0,25"
2025-11-17 03:12:04.324833,NTLC,NESTLE COTE D'IVOIRE,2 103,11 050,12 000,"4,35"
2025-11-17 03:12:04.324850,ONTBF,ONATEL BURKINA FASO,1 757,2 400,2 495,"0,00"
2025-11-17 03:12:04.324867,ORAC,ORANGE COTE D'IVOIRE,838,14 280,14 300,"0,14"
2025-11-17 03:12:04.324885,ORGT,ORAGROUP TOGO,1 208,2 505,2 550,"-2,67"
2025-11-17 03:12:04.324902,PALC,PALM COTE D'IVOIRE,2 241,7 865,7 950,"-2,45"
2025-11-17 03:12:04.324919,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 454,3 905,3 850,"-1,41"
2025-11-17 03:12:04.324937,SAFC,SAFCA COTE D'IVOIRE,1 885,3 000,2 900,"-3,65"
2025-11-17 03:12:04.324955,SCRC,SUCRIVOIRE COTE D'IVOIRE,9 277,1 070,1 070,"1,42"
2025-11-17 03:12:04.324971,SDCC,SODE COTE D'IVOIRE,751,6 000,6 130,"0,00"
2025-11-17 03:12:04.324987,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,67 382,1 405,1 450,"-0,68"
2025-11-17 03:12:04.325005,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-11-17 03:12:04.325021,SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 370,26 805,27 000,"0,00"
2025-11-17 03:12:04.325037,SHEC,VIVO ENERGY COTE D'IVOIRE,3 511,1 235,1 235,"0,00"
2025-11-17 03:12:04.325054,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,4 103,5 650,5 620,"-0,53"
2025-11-17 03:12:04.325070,SICC,SICOR COTE D'IVOIRE,0,0,3 155,"0,00"
2025-11-17 03:12:04.325087,SIVC,AIR LIQUIDE COTE D'IVOIRE,3 776,700,695,"1,46"
2025-11-17 03:12:04.325103,SLBC,SOLIBRA COTE D'IVOIRE,161,24 900,24 995,"0,00"
2025-11-17 03:12:04.325120,SMBC,SMB COTE D'IVOIRE,451,9 790,9 845,"0,46"
2025-11-17 03:12:04.325137,SNTS,SONATEL SENEGAL,21 842,25 600,25 500,"-1,92"
2025-11-17 03:12:04.325154,SOGC,SOGB COTE D'IVOIRE,758,7 860,7 860,"0,00"
2025-11-17 03:12:04.325170,SPHC,SAPH COTE D'IVOIRE,817,7 460,7 480,"0,00"
2025-11-17 03:12:04.325187,STAC,SETAO COTE D'IVOIRE,1 164,1 200,1 200,"3,45"
2025-11-17 03:12:04.325203,STBC,SITAB COTE D'IVOIRE,1 120,19 425,19 450,"0,00"
2025-11-17 03:12:04.325220,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 191,2 350,2 360,"0,64"
2025-11-17 03:12:04.325250,TTLS,TOTALENERGIES MARKETING SENEGAL,3 190,2 475,2 485,"0,20"
2025-11-17 03:12:04.325269,UNLC,UNILEVER COTE D'IVOIRE,6,30 840,30 840,"7,49"
2025-11-17 03:12:04.325286,UNXC,UNIWAX COTE D'IVOIRE,1 817,1 470,1 450,"-1,36"
