Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-12-29 14:16:48.830227,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 021,3 080,3 050,"-0,97"
2025-12-29 14:16:48.830329,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,2 120,4 960,4 960,"0,00"
2025-12-29 14:16:48.830368,BICC,BICI COTE D'IVOIRE,288,19 400,19 290,"-0,82"
2025-12-29 14:16:48.830390,BNBC,BERNABE COTE D'IVOIRE,961,1 450,1 425,"-1,72"
2025-12-29 14:16:48.830410,BOAB,BANK OF AFRICA BENIN,153 323,5 805,5 900,"0,85"
2025-12-29 14:16:48.830433,BOABF,BANK OF AFRICA BURKINA FASO,4 348,3 990,3 750,"-6,02"
2025-12-29 14:16:48.830451,BOAC,BANK OF AFRICA COTE D'IVOIRE,3 224,7 100,7 140,"-0,14"
2025-12-29 14:16:48.830468,BOAM,BANK OF AFRICA MALI,3 453,4 100,4 160,"-0,24"
2025-12-29 14:16:48.830485,BOAN,BANK OF AFRICA NIGER,5 103,2 475,2 635,"-0,57"
2025-12-29 14:16:48.830503,BOAS,BANK OF AFRICA SENEGAL,2 530,5 200,5 185,"-0,19"
2025-12-29 14:16:48.830520,CABC,SICABLE COTE D'IVOIRE,83,2 365,2 300,"-2,75"
2025-12-29 14:16:48.830537,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,629,10 775,10 775,"0,00"
2025-12-29 14:16:48.830555,CFAC,CFAO MOTORS COTE D'IVOIRE,1 725,1 450,1 440,"-1,37"
2025-12-29 14:16:48.830571,CIEC,CIE COTE D'IVOIRE,21 462,2 300,2 300,"0,00"
2025-12-29 14:16:48.830588,ECOC,ECOBANK COTE D'IVOIRE,560,14 630,15 590,"-0,06"
2025-12-29 14:16:48.830604,ETIT,Ecobank Transnational Incorporated TOGO,416 199,22,23,"4,55"
2025-12-29 14:16:48.830620,FTSC,FILTISAC COTE D'IVOIRE,1 520,2 295,2 265,"-1,31"
2025-12-29 14:16:48.830637,LNBB,LOTERIE NATIONALE DU BENIN,4 145,4 200,4 520,"1,01"
2025-12-29 14:16:48.830653,NEIC,NEI-CEDA COTE D'IVOIRE,7 747,1 115,1 110,"6,73"
2025-12-29 14:16:48.830673,NSBC,NSIA BANQUE COTE D'IVOIRE,775,11 450,11 350,"-0,87"
2025-12-29 14:16:48.830690,NTLC,NESTLE COTE D'IVOIRE,629,10 795,10 500,"-2,78"
2025-12-29 14:16:48.830706,ONTBF,ONATEL BURKINA FASO,3 498,2 385,2 480,"-0,40"
2025-12-29 14:16:48.830722,ORAC,ORANGE COTE D'IVOIRE,2 861,14 490,14 480,"-0,14"
2025-12-29 14:16:48.830738,ORGT,ORAGROUP TOGO,2 090,2 500,2 400,"-4,00"
2025-12-29 14:16:48.830757,PALC,PALM COTE D'IVOIRE,5 751,7 795,8 050,"0,62"
2025-12-29 14:16:48.830774,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 727,3 775,3 935,"4,24"
2025-12-29 14:16:48.830790,SAFC,SAFCA COTE D'IVOIRE,4 959,3 300,3 260,"-1,36"
2025-12-29 14:16:48.830807,SCRC,SUCRIVOIRE COTE D'IVOIRE,3 367,1 100,1 040,"-5,45"
2025-12-29 14:16:48.830823,SDCC,SODE COTE D'IVOIRE,307,5 800,5 800,"0,00"
2025-12-29 14:16:48.830839,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,10 120,1 480,1 485,"1,71"
2025-12-29 14:16:48.830855,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-12-29 14:16:48.830873,SGBC,SOCIETE GENERALE COTE D'IVOIRE,12 700,27 650,28 505,"0,72"
2025-12-29 14:16:48.830889,SHEC,VIVO ENERGY COTE D'IVOIRE,7 895,1 360,1 400,"3,70"
2025-12-29 14:16:48.830908,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,43 159,5 565,5 650,"1,53"
2025-12-29 14:16:48.830928,SICC,SICOR COTE D'IVOIRE,100,3 285,3 280,"0,46"
2025-12-29 14:16:48.830944,SIVC,ERIUM COTE D’IVOIRE,13 575,1 680,1 600,"-6,98"
2025-12-29 14:16:48.830960,SLBC,SOLIBRA COTE D'IVOIRE,188,28 975,28 595,"-1,31"
2025-12-29 14:16:48.830976,SMBC,SMB COTE D'IVOIRE,158,9 700,9 600,"-1,03"
2025-12-29 14:16:48.830992,SNTS,SONATEL SENEGAL,17 408,24 800,24 405,"-1,99"
2025-12-29 14:16:48.831008,SOGC,SOGB COTE D'IVOIRE,2 511,7 785,7 750,"-0,51"
2025-12-29 14:16:48.831024,SPHC,SAPH COTE D'IVOIRE,8 540,7 350,7 590,"2,57"
2025-12-29 14:16:48.831040,STAC,SETAO COTE D'IVOIRE,4 145,1 530,1 530,"7,37"
2025-12-29 14:16:48.831056,STBC,SITAB COTE D'IVOIRE,1 735,19 450,19 400,"-0,31"
2025-12-29 14:16:48.831072,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,4 779,2 325,2 345,"0,00"
2025-12-29 14:16:48.831087,TTLS,TOTALENERGIES MARKETING SENEGAL,3 714,2 500,2 480,"-0,80"
2025-12-29 14:16:48.831103,UNLC,UNILEVER COTE D'IVOIRE,7,34 225,34 225,"0,00"
2025-12-29 14:16:48.831119,UNXC,UNIWAX COTE D'IVOIRE,2 018,1 390,1 395,"0,36"
