Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-12-29 10:17:51.296332,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,332,3 080,3 075,"-0,16"
2025-12-29 10:17:51.296391,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,1 724,4 960,4 960,"0,00"
2025-12-29 10:17:51.296424,BICC,BICI COTE D'IVOIRE,49,19 400,19 015,"-2,24"
2025-12-29 10:17:51.296449,BNBC,BERNABE COTE D'IVOIRE,16,1 450,1 445,"-0,34"
2025-12-29 10:17:51.296469,BOAB,BANK OF AFRICA BENIN,2 030,5 805,5 850,"0,00"
2025-12-29 10:17:51.296488,BOABF,BANK OF AFRICA BURKINA FASO,3 562,3 990,3 695,"-7,39"
2025-12-29 10:17:51.296505,BOAC,BANK OF AFRICA COTE D'IVOIRE,1 386,7 100,7 090,"-0,84"
2025-12-29 10:17:51.296522,BOAM,BANK OF AFRICA MALI,1 048,4 100,4 090,"-1,92"
2025-12-29 10:17:51.296540,BOAN,BANK OF AFRICA NIGER,1 360,2 475,2 475,"-6,60"
2025-12-29 10:17:51.296558,BOAS,BANK OF AFRICA SENEGAL,413,5 200,5 200,"0,10"
2025-12-29 10:17:51.296574,CABC,SICABLE COTE D'IVOIRE,15,2 365,2 365,"0,00"
2025-12-29 10:17:51.296592,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,7,10 775,10 775,"0,00"
2025-12-29 10:17:51.296610,CFAC,CFAO MOTORS COTE D'IVOIRE,698,1 450,1 490,"2,05"
2025-12-29 10:17:51.296626,CIEC,CIE COTE D'IVOIRE,9 836,2 300,2 300,"0,00"
2025-12-29 10:17:51.296642,ECOC,ECOBANK COTE D'IVOIRE,171,14 630,15 600,"0,00"
2025-12-29 10:17:51.296658,ETIT,Ecobank Transnational Incorporated TOGO,69 141,22,22,"0,00"
2025-12-29 10:17:51.296675,FTSC,FILTISAC COTE D'IVOIRE,327,2 295,2 250,"-1,96"
2025-12-29 10:17:51.296698,LNBB,LOTERIE NATIONALE DU BENIN,0,0,4 475,"0,00"
2025-12-29 10:17:51.296715,NEIC,NEI-CEDA COTE D'IVOIRE,2 907,1 115,1 110,"6,73"
2025-12-29 10:17:51.296731,NSBC,NSIA BANQUE COTE D'IVOIRE,419,11 450,11 450,"0,00"
2025-12-29 10:17:51.296747,NTLC,NESTLE COTE D'IVOIRE,67,10 795,10 795,"-0,05"
2025-12-29 10:17:51.296763,ONTBF,ONATEL BURKINA FASO,3 200,2 385,2 400,"-3,61"
2025-12-29 10:17:51.296778,ORAC,ORANGE COTE D'IVOIRE,247,14 490,14 305,"-1,34"
2025-12-29 10:17:51.296794,ORGT,ORAGROUP TOGO,55,2 500,2 500,"0,00"
2025-12-29 10:17:51.296811,PALC,PALM COTE D'IVOIRE,90,7 795,7 795,"-2,56"
2025-12-29 10:17:51.296830,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,0,0,3 775,"0,00"
2025-12-29 10:17:51.296846,SAFC,SAFCA COTE D'IVOIRE,396,3 300,3 275,"-0,91"
2025-12-29 10:17:51.296864,SCRC,SUCRIVOIRE COTE D'IVOIRE,575,1 100,1 100,"0,00"
2025-12-29 10:17:51.296880,SDCC,SODE COTE D'IVOIRE,83,5 800,5 755,"-0,78"
2025-12-29 10:17:51.296895,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,967,1 480,1 460,"0,00"
2025-12-29 10:17:51.296911,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-12-29 10:17:51.296931,SGBC,SOCIETE GENERALE COTE D'IVOIRE,62,27 650,28 155,"-0,51"
2025-12-29 10:17:51.296947,SHEC,VIVO ENERGY COTE D'IVOIRE,3 617,1 360,1 355,"0,37"
2025-12-29 10:17:51.296963,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,1 945,5 565,5 650,"1,53"
2025-12-29 10:17:51.296979,SICC,SICOR COTE D'IVOIRE,100,3 285,3 280,"0,46"
2025-12-29 10:17:51.296995,SIVC,ERIUM COTE D’IVOIRE,2 290,1 680,1 655,"-3,78"
2025-12-29 10:17:51.297011,SLBC,SOLIBRA COTE D'IVOIRE,107,28 975,28 600,"-1,29"
2025-12-29 10:17:51.297027,SMBC,SMB COTE D'IVOIRE,20,9 700,9 650,"-0,52"
2025-12-29 10:17:51.297043,SNTS,SONATEL SENEGAL,1 487,24 800,24 800,"-0,40"
2025-12-29 10:17:51.297060,SOGC,SOGB COTE D'IVOIRE,332,7 785,7 700,"-1,16"
2025-12-29 10:17:51.297075,SPHC,SAPH COTE D'IVOIRE,2 952,7 350,7 400,"0,00"
2025-12-29 10:17:51.297091,STAC,SETAO COTE D'IVOIRE,2 218,1 530,1 530,"7,37"
2025-12-29 10:17:51.297107,STBC,SITAB COTE D'IVOIRE,789,19 450,19 350,"-0,57"
2025-12-29 10:17:51.297123,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,267,2 325,2 310,"-1,49"
2025-12-29 10:17:51.297139,TTLS,TOTALENERGIES MARKETING SENEGAL,292,2 500,2 500,"0,00"
2025-12-29 10:17:51.297158,UNLC,UNILEVER COTE D'IVOIRE,7,34 225,34 225,"0,00"
2025-12-29 10:17:51.297174,UNXC,UNIWAX COTE D'IVOIRE,374,1 390,1 395,"0,36"
