Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-12-29 12:33:28.259592,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 879,3 080,3 080,"0,00"
2025-12-29 12:33:28.259638,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,2 094,4 960,4 905,"-1,11"
2025-12-29 12:33:28.259667,BICC,BICI COTE D'IVOIRE,123,19 400,19 300,"-0,77"
2025-12-29 12:33:28.259686,BNBC,BERNABE COTE D'IVOIRE,880,1 450,1 425,"-1,72"
2025-12-29 12:33:28.259705,BOAB,BANK OF AFRICA BENIN,2 790,5 805,5 845,"-0,09"
2025-12-29 12:33:28.259723,BOABF,BANK OF AFRICA BURKINA FASO,4 248,3 990,3 750,"-6,02"
2025-12-29 12:33:28.259741,BOAC,BANK OF AFRICA COTE D'IVOIRE,1 792,7 100,7 085,"-0,91"
2025-12-29 12:33:28.259758,BOAM,BANK OF AFRICA MALI,2 244,4 100,4 165,"-0,12"
2025-12-29 12:33:28.259774,BOAN,BANK OF AFRICA NIGER,3 541,2 475,2 460,"-7,17"
2025-12-29 12:33:28.259792,BOAS,BANK OF AFRICA SENEGAL,2 072,5 200,5 150,"-0,87"
2025-12-29 12:33:28.259808,CABC,SICABLE COTE D'IVOIRE,32,2 365,2 360,"-0,21"
2025-12-29 12:33:28.259825,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,583,10 775,10 775,"0,00"
2025-12-29 12:33:28.259843,CFAC,CFAO MOTORS COTE D'IVOIRE,1 357,1 450,1 455,"-0,34"
2025-12-29 12:33:28.259859,CIEC,CIE COTE D'IVOIRE,20 230,2 300,2 300,"0,00"
2025-12-29 12:33:28.259875,ECOC,ECOBANK COTE D'IVOIRE,280,14 630,15 585,"-0,10"
2025-12-29 12:33:28.259892,ETIT,Ecobank Transnational Incorporated TOGO,230 128,22,21,"-4,55"
2025-12-29 12:33:28.259911,FTSC,FILTISAC COTE D'IVOIRE,1 157,2 295,2 270,"-1,09"
2025-12-29 12:33:28.259928,LNBB,LOTERIE NATIONALE DU BENIN,272,4 200,4 140,"-7,49"
2025-12-29 12:33:28.259945,NEIC,NEI-CEDA COTE D'IVOIRE,6 684,1 115,1 110,"6,73"
2025-12-29 12:33:28.259961,NSBC,NSIA BANQUE COTE D'IVOIRE,694,11 450,11 300,"-1,31"
2025-12-29 12:33:28.259978,NTLC,NESTLE COTE D'IVOIRE,482,10 795,10 595,"-1,90"
2025-12-29 12:33:28.259994,ONTBF,ONATEL BURKINA FASO,3 406,2 385,2 490,"0,00"
2025-12-29 12:33:28.260010,ORAC,ORANGE COTE D'IVOIRE,2 456,14 490,14 305,"-1,34"
2025-12-29 12:33:28.260026,ORGT,ORAGROUP TOGO,2 077,2 500,2 400,"-4,00"
2025-12-29 12:33:28.260044,PALC,PALM COTE D'IVOIRE,2 159,7 795,7 805,"-2,44"
2025-12-29 12:33:28.260063,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 074,3 775,3 795,"0,53"
2025-12-29 12:33:28.260081,SAFC,SAFCA COTE D'IVOIRE,3 090,3 300,3 300,"-0,15"
2025-12-29 12:33:28.260099,SCRC,SUCRIVOIRE COTE D'IVOIRE,1 814,1 100,1 080,"-1,82"
2025-12-29 12:33:28.260116,SDCC,SODE COTE D'IVOIRE,217,5 800,5 800,"0,00"
2025-12-29 12:33:28.260132,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,9 088,1 480,1 490,"2,05"
2025-12-29 12:33:28.260151,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-12-29 12:33:28.260171,SGBC,SOCIETE GENERALE COTE D'IVOIRE,12 150,27 650,28 550,"0,88"
2025-12-29 12:33:28.260187,SHEC,VIVO ENERGY COTE D'IVOIRE,5 067,1 360,1 400,"3,70"
2025-12-29 12:33:28.260203,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,4 419,5 565,5 415,"-2,70"
2025-12-29 12:33:28.260219,SICC,SICOR COTE D'IVOIRE,100,3 285,3 280,"0,46"
2025-12-29 12:33:28.260235,SIVC,ERIUM COTE D’IVOIRE,10 992,1 680,1 595,"-7,27"
2025-12-29 12:33:28.260251,SLBC,SOLIBRA COTE D'IVOIRE,186,28 975,28 600,"-1,29"
2025-12-29 12:33:28.260266,SMBC,SMB COTE D'IVOIRE,53,9 700,9 650,"-0,52"
2025-12-29 12:33:28.260283,SNTS,SONATEL SENEGAL,15 280,24 800,24 800,"-0,40"
2025-12-29 12:33:28.260298,SOGC,SOGB COTE D'IVOIRE,1 454,7 785,7 580,"-2,70"
2025-12-29 12:33:28.260314,SPHC,SAPH COTE D'IVOIRE,6 087,7 350,7 350,"-0,68"
2025-12-29 12:33:28.260330,STAC,SETAO COTE D'IVOIRE,3 632,1 530,1 530,"7,37"
2025-12-29 12:33:28.260387,STBC,SITAB COTE D'IVOIRE,1 621,19 450,19 495,"0,18"
2025-12-29 12:33:28.260407,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,4 416,2 325,2 345,"0,00"
2025-12-29 12:33:28.260428,TTLS,TOTALENERGIES MARKETING SENEGAL,3 401,2 500,2 465,"-1,40"
2025-12-29 12:33:28.260445,UNLC,UNILEVER COTE D'IVOIRE,7,34 225,34 225,"0,00"
2025-12-29 12:33:28.260462,UNXC,UNIWAX COTE D'IVOIRE,1 868,1 390,1 400,"0,72"
