Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-01-06 12:32:28.991235,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 834,2 800,2 750,"-1,79"
2026-01-06 12:32:28.991273,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,796,4 950,4 950,"0,81"
2026-01-06 12:32:28.991295,BICC,BICI COTE D'IVOIRE,69,19 295,18 855,"-2,05"
2026-01-06 12:32:28.991311,BNBC,BERNABE COTE D'IVOIRE,310,1 370,1 320,"-3,65"
2026-01-06 12:32:28.991326,BOAB,BANK OF AFRICA BENIN,731,5 895,5 900,"0,94"
2026-01-06 12:32:28.991345,BOABF,BANK OF AFRICA BURKINA FASO,1 088,3 975,3 975,"-0,13"
2026-01-06 12:32:28.991359,BOAC,BANK OF AFRICA COTE D'IVOIRE,1 749,7 100,7 110,"-0,14"
2026-01-06 12:32:28.991374,BOAM,BANK OF AFRICA MALI,1 698,3 990,3 990,"0,00"
2026-01-06 12:32:28.991389,BOAN,BANK OF AFRICA NIGER,1 808,2 550,2 545,"-1,74"
2026-01-06 12:32:28.991405,BOAS,BANK OF AFRICA SENEGAL,1 366,5 240,5 230,"0,00"
2026-01-06 12:32:28.991420,CABC,SICABLE COTE D'IVOIRE,195,2 350,2 360,"0,00"
2026-01-06 12:32:28.991434,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,485,10 860,10 865,"0,05"
2026-01-06 12:32:28.991449,CFAC,CFAO MOTORS COTE D'IVOIRE,7 678,1 305,1 220,"-6,51"
2026-01-06 12:32:28.991464,CIEC,CIE COTE D'IVOIRE,3 061,2 320,2 375,"0,00"
2026-01-06 12:32:28.991478,ECOC,ECOBANK COTE D'IVOIRE,744,16 000,16 100,"1,93"
2026-01-06 12:32:28.991492,ETIT,Ecobank Transnational Incorporated TOGO,214 902,22,22,"0,00"
2026-01-06 12:32:28.991506,FTSC,FILTISAC COTE D'IVOIRE,14 443,1 925,1 925,"-7,45"
2026-01-06 12:32:28.991520,LNBB,LOTERIE NATIONALE DU BENIN,298,4 295,3 975,"-7,45"
2026-01-06 12:32:28.991534,NEIC,NEI-CEDA COTE D'IVOIRE,3 299,1 010,1 005,"-2,43"
2026-01-06 12:32:28.991550,NSBC,NSIA BANQUE COTE D'IVOIRE,271,11 400,11 300,"-0,88"
2026-01-06 12:32:28.991564,NTLC,NESTLE COTE D'IVOIRE,238,10 945,10 895,"-0,46"
2026-01-06 12:32:28.991580,ONTBF,ONATEL BURKINA FASO,1 293,2 485,2 460,"-0,81"
2026-01-06 12:32:28.991593,ORAC,ORANGE COTE D'IVOIRE,843,14 030,14 055,"0,25"
2026-01-06 12:32:28.991607,ORGT,ORAGROUP TOGO,3 829,2 650,2 645,"0,38"
2026-01-06 12:32:28.991621,PALC,PALM COTE D'IVOIRE,989,7 995,7 895,"-1,19"
2026-01-06 12:32:28.991635,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,899,3 865,3 800,"-1,04"
2026-01-06 12:32:28.991649,SAFC,SAFCA COTE D'IVOIRE,765,3 175,3 200,"0,00"
2026-01-06 12:32:28.991663,SCRC,SUCRIVOIRE COTE D'IVOIRE,1 388,1 045,1 055,"0,96"
2026-01-06 12:32:28.991677,SDCC,SODE COTE D'IVOIRE,370,5 755,5 800,"0,78"
2026-01-06 12:32:28.991690,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,1 924,1 455,1 460,"0,34"
2026-01-06 12:32:28.991704,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,10 000,865,865,"7,45"
2026-01-06 12:32:28.991720,SGBC,SOCIETE GENERALE COTE D'IVOIRE,364,29 590,29 000,"0,00"
2026-01-06 12:32:28.991733,SHEC,VIVO ENERGY COTE D'IVOIRE,460,1 450,1 480,"4,96"
2026-01-06 12:32:28.991751,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,4 025,5 735,5 740,"0,00"
2026-01-06 12:32:28.991765,SICC,SICOR COTE D'IVOIRE,0,0,3 310,"0,00"
2026-01-06 12:32:28.991779,SIVC,ERIUM COTE D’IVOIRE,2 836,1 700,1 710,"-0,29"
2026-01-06 12:32:28.991793,SLBC,SOLIBRA COTE D'IVOIRE,62,28 800,28 775,"-0,09"
2026-01-06 12:32:28.991806,SMBC,SMB COTE D'IVOIRE,458,9 400,9 400,"0,00"
2026-01-06 12:32:28.991820,SNTS,SONATEL SENEGAL,1 095,25 000,25 500,"2,02"
2026-01-06 12:32:28.991834,SOGC,SOGB COTE D'IVOIRE,875,7 700,7 700,"1,92"
2026-01-06 12:32:28.991848,SPHC,SAPH COTE D'IVOIRE,682,7 735,7 710,"-0,32"
2026-01-06 12:32:28.991862,STAC,SETAO COTE D'IVOIRE,1 158,1 280,1 275,"-0,39"
2026-01-06 12:32:28.991876,STBC,SITAB COTE D'IVOIRE,522,19 685,19 600,"-0,41"
2026-01-06 12:32:28.991889,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,2 089,2 400,2 395,"1,91"
2026-01-06 12:32:28.991903,TTLS,TOTALENERGIES MARKETING SENEGAL,302,2 495,2 430,"3,40"
2026-01-06 12:32:28.991917,UNLC,UNILEVER COTE D'IVOIRE,5,35 000,35 000,"0,00"
2026-01-06 12:32:28.991930,UNXC,UNIWAX COTE D'IVOIRE,1 156,1 390,1 390,"-1,42"
