Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-01-06 10:17:36.831709,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 014,2 800,2 780,"-0,71"
2026-01-06 10:17:36.831750,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,158,4 950,4 910,"0,00"
2026-01-06 10:17:36.831777,BICC,BICI COTE D'IVOIRE,9,19 295,19 295,"0,23"
2026-01-06 10:17:36.831799,BNBC,BERNABE COTE D'IVOIRE,115,1 370,1 370,"0,00"
2026-01-06 10:17:36.831818,BOAB,BANK OF AFRICA BENIN,286,5 895,5 900,"0,94"
2026-01-06 10:17:36.831837,BOABF,BANK OF AFRICA BURKINA FASO,591,3 975,3 970,"-0,25"
2026-01-06 10:17:36.831855,BOAC,BANK OF AFRICA COTE D'IVOIRE,581,7 100,7 055,"-0,91"
2026-01-06 10:17:36.831872,BOAM,BANK OF AFRICA MALI,440,3 990,3 990,"0,00"
2026-01-06 10:17:36.831889,BOAN,BANK OF AFRICA NIGER,178,2 550,2 550,"-1,54"
2026-01-06 10:17:36.831906,BOAS,BANK OF AFRICA SENEGAL,47,5 240,5 240,"0,19"
2026-01-06 10:17:36.831923,CABC,SICABLE COTE D'IVOIRE,31,2 350,2 350,"-0,42"
2026-01-06 10:17:36.831941,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,30,10 860,10 860,"0,00"
2026-01-06 10:17:36.831959,CFAC,CFAO MOTORS COTE D'IVOIRE,1 683,1 305,1 310,"0,38"
2026-01-06 10:17:36.831976,CIEC,CIE COTE D'IVOIRE,1 202,2 320,2 375,"0,00"
2026-01-06 10:17:36.831993,ECOC,ECOBANK COTE D'IVOIRE,60,16 000,15 795,"0,00"
2026-01-06 10:17:36.832009,ETIT,Ecobank Transnational Incorporated TOGO,26 148,22,21,"-4,55"
2026-01-06 10:17:36.832025,FTSC,FILTISAC COTE D'IVOIRE,6 463,1 925,1 925,"-7,45"
2026-01-06 10:17:36.832045,LNBB,LOTERIE NATIONALE DU BENIN,226,4 295,4 000,"-6,87"
2026-01-06 10:17:36.832061,NEIC,NEI-CEDA COTE D'IVOIRE,800,1 010,1 010,"-1,94"
2026-01-06 10:17:36.832076,NSBC,NSIA BANQUE COTE D'IVOIRE,122,11 400,11 400,"0,00"
2026-01-06 10:17:36.832093,NTLC,NESTLE COTE D'IVOIRE,148,10 945,10 940,"-0,05"
2026-01-06 10:17:36.832109,ONTBF,ONATEL BURKINA FASO,689,2 485,2 470,"-0,40"
2026-01-06 10:17:36.832125,ORAC,ORANGE COTE D'IVOIRE,134,14 030,14 100,"0,57"
2026-01-06 10:17:36.832140,ORGT,ORAGROUP TOGO,1 258,2 650,2 650,"0,57"
2026-01-06 10:17:36.832159,PALC,PALM COTE D'IVOIRE,605,7 995,7 995,"0,06"
2026-01-06 10:17:36.832176,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,459,3 865,3 865,"0,65"
2026-01-06 10:17:36.832192,SAFC,SAFCA COTE D'IVOIRE,162,3 175,3 175,"-0,78"
2026-01-06 10:17:36.832209,SCRC,SUCRIVOIRE COTE D'IVOIRE,941,1 045,1 045,"0,00"
2026-01-06 10:17:36.832225,SDCC,SODE COTE D'IVOIRE,103,5 755,5 755,"0,00"
2026-01-06 10:17:36.832241,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,1 181,1 455,1 460,"0,34"
2026-01-06 10:17:36.832256,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,5 000,865,865,"7,45"
2026-01-06 10:17:36.832277,SGBC,SOCIETE GENERALE COTE D'IVOIRE,2,29 590,29 590,"2,03"
2026-01-06 10:17:36.832293,SHEC,VIVO ENERGY COTE D'IVOIRE,200,1 450,1 450,"2,84"
2026-01-06 10:17:36.832325,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,618,5 735,5 740,"0,00"
2026-01-06 10:17:36.832342,SICC,SICOR COTE D'IVOIRE,0,0,3 310,"0,00"
2026-01-06 10:17:36.832357,SIVC,ERIUM COTE D’IVOIRE,1 311,1 700,1 700,"-0,87"
2026-01-06 10:17:36.832373,SLBC,SOLIBRA COTE D'IVOIRE,25,28 800,28 800,"0,00"
2026-01-06 10:17:36.832388,SMBC,SMB COTE D'IVOIRE,142,9 400,9 500,"1,06"
2026-01-06 10:17:36.832404,SNTS,SONATEL SENEGAL,368,25 000,25 000,"0,02"
2026-01-06 10:17:36.832420,SOGC,SOGB COTE D'IVOIRE,534,7 700,7 550,"-0,07"
2026-01-06 10:17:36.832435,SPHC,SAPH COTE D'IVOIRE,133,7 735,7 730,"-0,06"
2026-01-06 10:17:36.832451,STAC,SETAO COTE D'IVOIRE,808,1 280,1 280,"0,00"
2026-01-06 10:17:36.832467,STBC,SITAB COTE D'IVOIRE,185,19 685,19 675,"-0,03"
2026-01-06 10:17:36.832483,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,305,2 400,2 370,"0,85"
2026-01-06 10:17:36.832499,TTLS,TOTALENERGIES MARKETING SENEGAL,77,2 495,2 480,"5,53"
2026-01-06 10:17:36.832517,UNLC,UNILEVER COTE D'IVOIRE,5,35 000,35 000,"0,00"
2026-01-06 10:17:36.832533,UNXC,UNIWAX COTE D'IVOIRE,204,1 390,1 390,"-1,42"
