Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-01-06 14:17:31.376990,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 305,2 800,2 760,"-1,43"
2026-01-06 14:17:31.377031,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,962,4 950,4 985,"1,53"
2026-01-06 14:17:31.377059,BICC,BICI COTE D'IVOIRE,98,19 295,18 900,"-1,82"
2026-01-06 14:17:31.377079,BNBC,BERNABE COTE D'IVOIRE,449,1 370,1 365,"-0,36"
2026-01-06 14:17:31.377098,BOAB,BANK OF AFRICA BENIN,1 092,5 895,5 955,"1,88"
2026-01-06 14:17:31.377118,BOABF,BANK OF AFRICA BURKINA FASO,1 287,3 975,3 975,"-0,13"
2026-01-06 14:17:31.377136,BOAC,BANK OF AFRICA COTE D'IVOIRE,2 885,7 100,7 100,"-0,28"
2026-01-06 14:17:31.377154,BOAM,BANK OF AFRICA MALI,1 990,3 990,3 985,"-0,13"
2026-01-06 14:17:31.377171,BOAN,BANK OF AFRICA NIGER,1 842,2 550,2 545,"-1,74"
2026-01-06 14:17:31.377190,BOAS,BANK OF AFRICA SENEGAL,1 954,5 240,5 230,"0,00"
2026-01-06 14:17:31.377207,CABC,SICABLE COTE D'IVOIRE,245,2 350,2 355,"-0,21"
2026-01-06 14:17:31.377224,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,604,10 860,10 800,"-0,55"
2026-01-06 14:17:31.377242,CFAC,CFAO MOTORS COTE D'IVOIRE,9 184,1 305,1 250,"-4,21"
2026-01-06 14:17:31.377259,CIEC,CIE COTE D'IVOIRE,3 219,2 320,2 375,"0,00"
2026-01-06 14:17:31.377279,ECOC,ECOBANK COTE D'IVOIRE,753,16 000,16 100,"1,93"
2026-01-06 14:17:31.377295,ETIT,Ecobank Transnational Incorporated TOGO,245 125,22,22,"0,00"
2026-01-06 14:17:31.377313,FTSC,FILTISAC COTE D'IVOIRE,15 945,1 925,1 925,"-7,45"
2026-01-06 14:17:31.377329,LNBB,LOTERIE NATIONALE DU BENIN,441,4 295,4 290,"-0,12"
2026-01-06 14:17:31.377346,NEIC,NEI-CEDA COTE D'IVOIRE,4 264,1 010,1 000,"-2,91"
2026-01-06 14:17:31.377363,NSBC,NSIA BANQUE COTE D'IVOIRE,553,11 400,11 400,"0,00"
2026-01-06 14:17:31.377380,NTLC,NESTLE COTE D'IVOIRE,524,10 945,10 900,"-0,41"
2026-01-06 14:17:31.377396,ONTBF,ONATEL BURKINA FASO,1 577,2 485,2 450,"-1,21"
2026-01-06 14:17:31.377413,ORAC,ORANGE COTE D'IVOIRE,1 417,14 030,14 190,"1,21"
2026-01-06 14:17:31.377429,ORGT,ORAGROUP TOGO,6 264,2 650,2 600,"-1,33"
2026-01-06 14:17:31.377449,PALC,PALM COTE D'IVOIRE,1 376,7 995,7 985,"-0,06"
2026-01-06 14:17:31.377465,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 228,3 865,3 795,"-1,17"
2026-01-06 14:17:31.377482,SAFC,SAFCA COTE D'IVOIRE,1 339,3 175,3 200,"0,00"
2026-01-06 14:17:31.377499,SCRC,SUCRIVOIRE COTE D'IVOIRE,2 786,1 045,1 060,"1,44"
2026-01-06 14:17:31.377519,SDCC,SODE COTE D'IVOIRE,887,5 755,5 800,"0,78"
2026-01-06 14:17:31.377534,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,2 683,1 455,1 465,"0,69"
2026-01-06 14:17:31.377551,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,10 100,865,865,"7,45"
2026-01-06 14:17:31.377569,SGBC,SOCIETE GENERALE COTE D'IVOIRE,414,29 590,29 000,"0,00"
2026-01-06 14:17:31.377585,SHEC,VIVO ENERGY COTE D'IVOIRE,696,1 450,1 480,"4,96"
2026-01-06 14:17:31.377602,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,4 137,5 735,5 740,"0,00"
2026-01-06 14:17:31.377618,SICC,SICOR COTE D'IVOIRE,10,3 555,3 555,"7,40"
2026-01-06 14:17:31.377634,SIVC,ERIUM COTE D’IVOIRE,5 745,1 700,1 695,"-1,17"
2026-01-06 14:17:31.377650,SLBC,SOLIBRA COTE D'IVOIRE,95,28 800,27 010,"-6,22"
2026-01-06 14:17:31.377666,SMBC,SMB COTE D'IVOIRE,640,9 400,9 495,"1,01"
2026-01-06 14:17:31.377682,SNTS,SONATEL SENEGAL,2 890,25 000,25 500,"2,02"
2026-01-06 14:17:31.377714,SOGC,SOGB COTE D'IVOIRE,1 108,7 700,7 650,"1,26"
2026-01-06 14:17:31.377731,SPHC,SAPH COTE D'IVOIRE,778,7 735,7 710,"-0,32"
2026-01-06 14:17:31.377748,STAC,SETAO COTE D'IVOIRE,1 440,1 280,1 275,"-0,39"
2026-01-06 14:17:31.377771,STBC,SITAB COTE D'IVOIRE,607,19 685,19 680,"0,00"
2026-01-06 14:17:31.377788,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,3 207,2 400,2 350,"0,00"
2026-01-06 14:17:31.377804,TTLS,TOTALENERGIES MARKETING SENEGAL,1 412,2 495,2 430,"3,40"
2026-01-06 14:17:31.377820,UNLC,UNILEVER COTE D'IVOIRE,5,35 000,35 000,"0,00"
2026-01-06 14:17:31.377836,UNXC,UNIWAX COTE D'IVOIRE,2 732,1 390,1 400,"-0,71"
