Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-11-19 14:14:52.274794,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,987,2 380,2 400,"-1,64"
2025-11-19 14:14:52.274832,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,4 780,5 100,4 905,"-3,82"
2025-11-19 14:14:52.274852,BICC,BICI COTE D'IVOIRE,1 146,20 335,20 350,"4,36"
2025-11-19 14:14:52.274869,BNBC,BERNABE COTE D'IVOIRE,2 157,1 430,1 410,"0,00"
2025-11-19 14:14:52.274885,BOAB,BANK OF AFRICA BENIN,1 765,5 010,5 095,"1,60"
2025-11-19 14:14:52.274901,BOABF,BANK OF AFRICA BURKINA FASO,1 871,3 610,3 680,"2,22"
2025-11-19 14:14:52.274918,BOAC,BANK OF AFRICA COTE D'IVOIRE,220 662,7 200,7 250,"2,04"
2025-11-19 14:14:52.274933,BOAM,BANK OF AFRICA MALI,3 821,3 800,3 800,"0,00"
2025-11-19 14:14:52.274947,BOAN,BANK OF AFRICA NIGER,5 827,2 530,2 530,"0,00"
2025-11-19 14:14:52.274962,BOAS,BANK OF AFRICA SENEGAL,3 411,5 470,5 500,"0,55"
2025-11-19 14:14:52.274977,CABC,SICABLE COTE D'IVOIRE,1 472,2 100,2 045,"-6,41"
2025-11-19 14:14:52.274992,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,4 888,10 600,11 100,"5,71"
2025-11-19 14:14:52.275023,CFAC,CFAO MOTORS COTE D'IVOIRE,1 747,1 515,1 515,"0,00"
2025-11-19 14:14:52.275038,CIEC,CIE COTE D'IVOIRE,972,2 600,2 640,"1,54"
2025-11-19 14:14:52.275053,ECOC,ECOBANK COTE D'IVOIRE,1 820,15 600,15 850,"-0,31"
2025-11-19 14:14:52.275067,ETIT,Ecobank Transnational Incorporated TOGO,149 090,24,24,"0,00"
2025-11-19 14:14:52.275082,FTSC,FILTISAC COTE D'IVOIRE,2 353,2 300,2 250,"-2,17"
2025-11-19 14:14:52.275097,LNBB,LOTERIE NATIONALE DU BENIN,2 943,3 850,3 850,"0,00"
2025-11-19 14:14:52.275111,NEIC,NEI-CEDA COTE D'IVOIRE,1 839,930,975,"5,98"
2025-11-19 14:14:52.275126,NSBC,NSIA BANQUE COTE D'IVOIRE,979,11 900,11 900,"0,80"
2025-11-19 14:14:52.275141,NTLC,NESTLE COTE D'IVOIRE,153,12 550,12 410,"-1,12"
2025-11-19 14:14:52.275155,ONTBF,ONATEL BURKINA FASO,561,2 500,2 495,"-0,20"
2025-11-19 14:14:52.275170,ORAC,ORANGE COTE D'IVOIRE,20 671,14 450,14 500,"0,35"
2025-11-19 14:14:52.275184,ORGT,ORAGROUP TOGO,4 557,2 560,2 495,"-2,16"
2025-11-19 14:14:52.275199,PALC,PALM COTE D'IVOIRE,1 211,8 100,8 050,"-0,49"
2025-11-19 14:14:52.275214,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,4 449,3 750,3 995,"6,53"
2025-11-19 14:14:52.275228,SAFC,SAFCA COTE D'IVOIRE,3 898,2 895,2 905,"6,80"
2025-11-19 14:14:52.275243,SCRC,SUCRIVOIRE COTE D'IVOIRE,15 264,1 040,1 020,"-1,92"
2025-11-19 14:14:52.275257,SDCC,SODE COTE D'IVOIRE,896,6 140,6 100,"-0,49"
2025-11-19 14:14:52.275271,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,12 707,1 540,1 490,"2,76"
2025-11-19 14:14:52.275285,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-11-19 14:14:52.275299,SGBC,SOCIETE GENERALE COTE D'IVOIRE,19 386,27 325,26 500,"-2,57"
2025-11-19 14:14:52.275314,SHEC,VIVO ENERGY COTE D'IVOIRE,2 434,1 305,1 305,"0,00"
2025-11-19 14:14:52.275328,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,5 161,5 600,5 780,"5,09"
2025-11-19 14:14:52.275342,SICC,SICOR COTE D'IVOIRE,57,3 640,3 600,"-1,10"
2025-11-19 14:14:52.275356,SIVC,AIR LIQUIDE COTE D'IVOIRE,1 534,685,675,"-1,46"
2025-11-19 14:14:52.275370,SLBC,SOLIBRA COTE D'IVOIRE,900,28 860,28 860,"7,49"
2025-11-19 14:14:52.275384,SMBC,SMB COTE D'IVOIRE,521,9 800,9 465,"0,05"
2025-11-19 14:14:52.275399,SNTS,SONATEL SENEGAL,29 033,25 500,25 400,"1,60"
2025-11-19 14:14:52.275413,SOGC,SOGB COTE D'IVOIRE,344,7 805,7 970,"2,18"
2025-11-19 14:14:52.275427,SPHC,SAPH COTE D'IVOIRE,1 897,7 320,7 320,"0,00"
2025-11-19 14:14:52.275441,STAC,SETAO COTE D'IVOIRE,814,1 065,1 150,"0,44"
2025-11-19 14:14:52.275455,STBC,SITAB COTE D'IVOIRE,4 108,19 500,19 480,"-0,10"
2025-11-19 14:14:52.275469,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,2 314,2 350,2 370,"0,85"
2025-11-19 14:14:52.275483,TTLS,TOTALENERGIES MARKETING SENEGAL,1 315,2 470,2 490,"0,61"
2025-11-19 14:14:52.275497,UNLC,UNILEVER COTE D'IVOIRE,1,38 305,38 305,"7,49"
2025-11-19 14:14:52.275511,UNXC,UNIWAX COTE D'IVOIRE,6 939,1 445,1 385,"-4,15"
