Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-11-19 10:16:40.600767,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,239,2 380,2 400,"-1,64"
2025-11-19 10:16:40.600806,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,109,5 100,5 100,"0,00"
2025-11-19 10:16:40.600830,BICC,BICI COTE D'IVOIRE,0,0,19 500,"0,00"
2025-11-19 10:16:40.600849,BNBC,BERNABE COTE D'IVOIRE,47,1 430,1 410,"0,00"
2025-11-19 10:16:40.600867,BOAB,BANK OF AFRICA BENIN,989,5 010,5 095,"1,60"
2025-11-19 10:16:40.600887,BOABF,BANK OF AFRICA BURKINA FASO,129,3 610,3 610,"0,28"
2025-11-19 10:16:40.600907,BOAC,BANK OF AFRICA COTE D'IVOIRE,216,7 200,7 200,"1,34"
2025-11-19 10:16:40.600923,BOAM,BANK OF AFRICA MALI,497,3 800,3 800,"0,00"
2025-11-19 10:16:40.600940,BOAN,BANK OF AFRICA NIGER,447,2 530,2 530,"0,00"
2025-11-19 10:16:40.600958,BOAS,BANK OF AFRICA SENEGAL,114,5 470,5 470,"0,00"
2025-11-19 10:16:40.600979,CABC,SICABLE COTE D'IVOIRE,725,2 100,2 100,"-3,89"
2025-11-19 10:16:40.600996,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,121,10 600,10 600,"0,95"
2025-11-19 10:16:40.601016,CFAC,CFAO MOTORS COTE D'IVOIRE,707,1 515,1 515,"0,00"
2025-11-19 10:16:40.601033,CIEC,CIE COTE D'IVOIRE,116,2 600,2 610,"0,38"
2025-11-19 10:16:40.601050,ECOC,ECOBANK COTE D'IVOIRE,41,15 600,15 800,"-0,63"
2025-11-19 10:16:40.601066,ETIT,Ecobank Transnational Incorporated TOGO,106 505,24,24,"0,00"
2025-11-19 10:16:40.601082,FTSC,FILTISAC COTE D'IVOIRE,975,2 300,2 295,"-0,22"
2025-11-19 10:16:40.601099,LNBB,LOTERIE NATIONALE DU BENIN,114,3 850,3 850,"0,00"
2025-11-19 10:16:40.601115,NEIC,NEI-CEDA COTE D'IVOIRE,203,930,935,"1,63"
2025-11-19 10:16:40.601132,NSBC,NSIA BANQUE COTE D'IVOIRE,162,11 900,11 900,"0,80"
2025-11-19 10:16:40.601149,NTLC,NESTLE COTE D'IVOIRE,17,12 550,12 500,"-0,40"
2025-11-19 10:16:40.601166,ONTBF,ONATEL BURKINA FASO,201,2 500,2 495,"-0,20"
2025-11-19 10:16:40.601182,ORAC,ORANGE COTE D'IVOIRE,1 625,14 450,14 005,"-3,08"
2025-11-19 10:16:40.601199,ORGT,ORAGROUP TOGO,45,2 560,2 520,"-1,18"
2025-11-19 10:16:40.601216,PALC,PALM COTE D'IVOIRE,518,8 100,8 000,"-1,11"
2025-11-19 10:16:40.601232,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,96,3 750,3 750,"0,00"
2025-11-19 10:16:40.601249,SAFC,SAFCA COTE D'IVOIRE,52,2 895,2 895,"6,43"
2025-11-19 10:16:40.601266,SCRC,SUCRIVOIRE COTE D'IVOIRE,3 012,1 040,1 005,"-3,37"
2025-11-19 10:16:40.601281,SDCC,SODE COTE D'IVOIRE,252,6 140,6 100,"-0,49"
2025-11-19 10:16:40.601297,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,6 670,1 540,1 555,"7,24"
2025-11-19 10:16:40.601313,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-11-19 10:16:40.601329,SGBC,SOCIETE GENERALE COTE D'IVOIRE,66,27 325,27 600,"1,47"
2025-11-19 10:16:40.601345,SHEC,VIVO ENERGY COTE D'IVOIRE,368,1 305,1 305,"0,00"
2025-11-19 10:16:40.601361,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,390,5 600,5 650,"2,73"
2025-11-19 10:16:40.601378,SICC,SICOR COTE D'IVOIRE,23,3 640,3 640,"0,00"
2025-11-19 10:16:40.601394,SIVC,AIR LIQUIDE COTE D'IVOIRE,893,685,685,"0,00"
2025-11-19 10:16:40.601410,SLBC,SOLIBRA COTE D'IVOIRE,59,28 860,28 860,"7,49"
2025-11-19 10:16:40.601426,SMBC,SMB COTE D'IVOIRE,15,9 800,9 825,"3,86"
2025-11-19 10:16:40.601442,SNTS,SONATEL SENEGAL,1 993,25 500,25 400,"1,60"
2025-11-19 10:16:40.601458,SOGC,SOGB COTE D'IVOIRE,152,7 805,7 810,"0,13"
2025-11-19 10:16:40.601474,SPHC,SAPH COTE D'IVOIRE,1 065,7 320,7 445,"1,71"
2025-11-19 10:16:40.601490,STAC,SETAO COTE D'IVOIRE,481,1 065,1 065,"-6,99"
2025-11-19 10:16:40.601507,STBC,SITAB COTE D'IVOIRE,1 227,19 500,19 500,"0,00"
2025-11-19 10:16:40.601523,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,81,2 350,2 305,"-1,91"
2025-11-19 10:16:40.601539,TTLS,TOTALENERGIES MARKETING SENEGAL,1 061,2 470,2 490,"0,61"
2025-11-19 10:16:40.601567,UNLC,UNILEVER COTE D'IVOIRE,1,38 305,38 305,"7,49"
2025-11-19 10:16:40.601586,UNXC,UNIWAX COTE D'IVOIRE,1 717,1 445,1 360,"-5,88"
