Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-11-19 12:30:30.096266,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,436,2 380,2 435,"-0,20"
2025-11-19 12:30:30.096304,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,1 185,5 100,4 985,"-2,25"
2025-11-19 12:30:30.096327,BICC,BICI COTE D'IVOIRE,1 040,20 335,19 500,"0,00"
2025-11-19 12:30:30.096345,BNBC,BERNABE COTE D'IVOIRE,143,1 430,1 410,"0,00"
2025-11-19 12:30:30.096362,BOAB,BANK OF AFRICA BENIN,1 740,5 010,5 095,"1,60"
2025-11-19 12:30:30.096381,BOABF,BANK OF AFRICA BURKINA FASO,652,3 610,3 630,"0,83"
2025-11-19 12:30:30.096399,BOAC,BANK OF AFRICA COTE D'IVOIRE,220 046,7 200,7 300,"2,74"
2025-11-19 12:30:30.096416,BOAM,BANK OF AFRICA MALI,2 007,3 800,3 780,"-0,53"
2025-11-19 12:30:30.096433,BOAN,BANK OF AFRICA NIGER,2 356,2 530,2 525,"-0,20"
2025-11-19 12:30:30.096451,BOAS,BANK OF AFRICA SENEGAL,3 132,5 470,5 650,"3,29"
2025-11-19 12:30:30.096468,CABC,SICABLE COTE D'IVOIRE,1 166,2 100,2 050,"-6,18"
2025-11-19 12:30:30.096485,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,3 748,10 600,10 900,"3,81"
2025-11-19 12:30:30.096503,CFAC,CFAO MOTORS COTE D'IVOIRE,860,1 515,1 535,"1,32"
2025-11-19 12:30:30.096520,CIEC,CIE COTE D'IVOIRE,748,2 600,2 650,"1,92"
2025-11-19 12:30:30.096537,ECOC,ECOBANK COTE D'IVOIRE,531,15 600,15 600,"-1,89"
2025-11-19 12:30:30.096554,ETIT,Ecobank Transnational Incorporated TOGO,131 670,24,24,"0,00"
2025-11-19 12:30:30.096570,FTSC,FILTISAC COTE D'IVOIRE,1 729,2 300,2 300,"0,00"
2025-11-19 12:30:30.096586,LNBB,LOTERIE NATIONALE DU BENIN,2 769,3 850,3 850,"0,00"
2025-11-19 12:30:30.096603,NEIC,NEI-CEDA COTE D'IVOIRE,1 719,930,980,"6,52"
2025-11-19 12:30:30.096624,NSBC,NSIA BANQUE COTE D'IVOIRE,225,11 900,11 900,"0,80"
2025-11-19 12:30:30.096640,NTLC,NESTLE COTE D'IVOIRE,68,12 550,12 450,"-0,80"
2025-11-19 12:30:30.096656,ONTBF,ONATEL BURKINA FASO,413,2 500,2 495,"-0,20"
2025-11-19 12:30:30.096673,ORAC,ORANGE COTE D'IVOIRE,18 369,14 450,14 150,"-2,08"
2025-11-19 12:30:30.096690,ORGT,ORAGROUP TOGO,727,2 560,2 480,"-2,75"
2025-11-19 12:30:30.096707,PALC,PALM COTE D'IVOIRE,788,8 100,8 050,"-0,49"
2025-11-19 12:30:30.096723,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,411,3 750,3 750,"0,00"
2025-11-19 12:30:30.096739,SAFC,SAFCA COTE D'IVOIRE,3 225,2 895,2 900,"6,62"
2025-11-19 12:30:30.096756,SCRC,SUCRIVOIRE COTE D'IVOIRE,5 178,1 040,1 020,"-1,92"
2025-11-19 12:30:30.096772,SDCC,SODE COTE D'IVOIRE,302,6 140,6 140,"0,16"
2025-11-19 12:30:30.096787,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,10 533,1 540,1 500,"3,45"
2025-11-19 12:30:30.096819,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-11-19 12:30:30.096836,SGBC,SOCIETE GENERALE COTE D'IVOIRE,469,27 325,27 600,"1,47"
2025-11-19 12:30:30.096852,SHEC,VIVO ENERGY COTE D'IVOIRE,2 021,1 305,1 300,"-0,38"
2025-11-19 12:30:30.096868,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,538,5 600,5 740,"4,36"
2025-11-19 12:30:30.096883,SICC,SICOR COTE D'IVOIRE,53,3 640,3 620,"-0,55"
2025-11-19 12:30:30.096899,SIVC,AIR LIQUIDE COTE D'IVOIRE,1 527,685,675,"-1,46"
2025-11-19 12:30:30.096915,SLBC,SOLIBRA COTE D'IVOIRE,134,28 860,28 860,"7,49"
2025-11-19 12:30:30.096931,SMBC,SMB COTE D'IVOIRE,398,9 800,9 895,"4,60"
2025-11-19 12:30:30.096946,SNTS,SONATEL SENEGAL,3 892,25 500,25 100,"0,40"
2025-11-19 12:30:30.096962,SOGC,SOGB COTE D'IVOIRE,289,7 805,7 950,"1,92"
2025-11-19 12:30:30.096978,SPHC,SAPH COTE D'IVOIRE,1 330,7 320,7 325,"0,07"
2025-11-19 12:30:30.096994,STAC,SETAO COTE D'IVOIRE,814,1 065,1 150,"0,44"
2025-11-19 12:30:30.097010,STBC,SITAB COTE D'IVOIRE,4 041,19 500,19 500,"0,00"
2025-11-19 12:30:30.097026,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 969,2 350,2 275,"-3,19"
2025-11-19 12:30:30.097042,TTLS,TOTALENERGIES MARKETING SENEGAL,1 295,2 470,2 490,"0,61"
2025-11-19 12:30:30.097057,UNLC,UNILEVER COTE D'IVOIRE,1,38 305,38 305,"7,49"
2025-11-19 12:30:30.097073,UNXC,UNIWAX COTE D'IVOIRE,4 675,1 445,1 350,"-6,57"
