Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-05-28 11:32:18.344068,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,758,2 885,2 990,"3,82"
2026-05-28 11:32:18.344111,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,2 488,5 190,5 180,"-0,19"
2026-05-28 11:32:18.344137,BICC,BICI COTE D'IVOIRE,105,27 500,28 000,"1,82"
2026-05-28 11:32:18.344160,BNBC,BERNABE COTE D'IVOIRE,392,1 495,1 580,"5,69"
2026-05-28 11:32:18.344178,BOAB,BANK OF AFRICA BENIN,917,8 900,8 905,"0,06"
2026-05-28 11:32:18.344197,BOABF,BANK OF AFRICA BURKINA FASO,742,5 500,5 600,"1,82"
2026-05-28 11:32:18.344214,BOAC,BANK OF AFRICA COTE D'IVOIRE,4 927,8 840,8 840,"0,17"
2026-05-28 11:32:18.344230,BOAM,BANK OF AFRICA MALI,1 678,5 000,5 075,"1,50"
2026-05-28 11:32:18.344246,BOAN,BANK OF AFRICA NIGER,2 752,3 730,3 720,"-0,53"
2026-05-28 11:32:18.344263,BOAS,BANK OF AFRICA SENEGAL,8 493,7 745,7 700,"-0,58"
2026-05-28 11:32:18.344279,CABC,SICABLE COTE D'IVOIRE,162,3 750,3 750,"1,35"
2026-05-28 11:32:18.344296,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,368,21 480,22 500,"4,82"
2026-05-28 11:32:18.344312,CFAC,CFAO MOTORS COTE D'IVOIRE,934,1 485,1 485,"0,00"
2026-05-28 11:32:18.344328,CIEC,CIE COTE D'IVOIRE,13 981,4 000,3 900,"-2,74"
2026-05-28 11:32:18.344343,ECOC,ECOBANK COTE D'IVOIRE,1 368,16 300,16 300,"0,00"
2026-05-28 11:32:18.344359,ETIT,Ecobank Transnational Incorporated TOGO,376 012,29,30,"3,45"
2026-05-28 11:32:18.344377,FTSC,FILTISAC COTE D'IVOIRE,512,2 300,2 250,"-2,17"
2026-05-28 11:32:18.344393,LNBB,LOTERIE NATIONALE DU BENIN,801,3 800,3 980,"-0,25"
2026-05-28 11:32:18.344410,NEIC,NEI-CEDA COTE D'IVOIRE,299,1 900,1 935,"1,84"
2026-05-28 11:32:18.344429,NSBC,NSIA BANQUE COTE D'IVOIRE,936,18 000,17 980,"-0,11"
2026-05-28 11:32:18.344446,NTLC,NESTLE COTE D'IVOIRE,492,13 000,12 900,"-0,81"
2026-05-28 11:32:18.344462,ONTBF,ONATEL BURKINA FASO,753,2 855,2 850,"-0,18"
2026-05-28 11:32:18.344478,ORAC,ORANGE COTE D'IVOIRE,1 865,15 800,16 000,"1,91"
2026-05-28 11:32:18.344495,ORGT,ORAGROUP TOGO,2 484,2 750,2 715,"-0,91"
2026-05-28 11:32:18.344511,PALC,PALM COTE D'IVOIRE,2 633,7 800,8 000,"2,56"
2026-05-28 11:32:18.344527,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,393,4 450,4 200,"-6,04"
2026-05-28 11:32:18.344546,SAFC,SAFCA COTE D'IVOIRE,1 027,3 590,3 580,"-0,56"
2026-05-28 11:32:18.344563,SCRC,SUCRIVOIRE COTE D'IVOIRE,7 738,2 550,2 650,"6,00"
2026-05-28 11:32:18.344579,SDCC,SODE COTE D'IVOIRE,270,11 095,10 995,"-0,99"
2026-05-28 11:32:18.344595,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,3 647,1 690,1 690,"0,00"
2026-05-28 11:32:18.344613,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,6 162,1 410,1 400,"-1,06"
2026-05-28 11:32:18.344628,SGBC,SOCIETE GENERALE COTE D'IVOIRE,2 755,36 600,36 000,"-1,64"
2026-05-28 11:32:18.344643,SHEC,VIVO ENERGY COTE D'IVOIRE,737,1 910,1 910,"0,00"
2026-05-28 11:32:18.344659,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,1 038,7 750,8 160,"5,97"
2026-05-28 11:32:18.344675,SICC,SICOR COTE D'IVOIRE,38,4 390,4 380,"-0,23"
2026-05-28 11:32:18.344690,SIVC,ERIUM COTE D’IVOIRE,478,2 875,2 880,"0,17"
2026-05-28 11:32:18.344706,SLBC,SOLIBRA COTE D'IVOIRE,33,38 900,38 010,"0,00"
2026-05-28 11:32:18.344722,SMBC,SMB COTE D'IVOIRE,3 866,13 000,12 895,"-0,81"
2026-05-28 11:32:18.344738,SNTS,SONATEL SENEGAL,11 835,28 450,28 450,"0,00"
2026-05-28 11:32:18.344754,SOGC,SOGB COTE D'IVOIRE,1 218,7 395,7 390,"-0,07"
2026-05-28 11:32:18.344770,SPHC,SAPH COTE D'IVOIRE,705,6 975,7 000,"0,79"
2026-05-28 11:32:18.344798,STAC,SETAO COTE D'IVOIRE,7 666,3 345,3 345,"7,38"
2026-05-28 11:32:18.344814,STBC,SITAB COTE D'IVOIRE,400,21 290,21 290,"0,00"
2026-05-28 11:32:18.344830,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,942,2 870,2 900,"1,05"
2026-05-28 11:32:18.344846,TTLS,TOTALENERGIES MARKETING SENEGAL,540,3 300,3 330,"4,06"
2026-05-28 11:32:18.344864,UNLC,UNILEVER COTE D'IVOIRE,5,56 215,56 215,"0,02"
2026-05-28 11:32:18.344880,UNXC,UNIWAX COTE D'IVOIRE,2 514,1 770,1 780,"0,00"
