Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-02-13 12:43:52.512992,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 168,3 075,3 075,"-0,16"
2026-02-13 12:43:52.513032,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,16 317,4 960,4 990,"0,60"
2026-02-13 12:43:52.513057,BICC,BICI COTE D'IVOIRE,465,20 000,20 000,"0,00"
2026-02-13 12:43:52.513079,BNBC,BERNABE COTE D'IVOIRE,826,1 580,1 575,"-0,63"
2026-02-13 12:43:52.513099,BOAB,BANK OF AFRICA BENIN,5 223,6 980,6 980,"0,00"
2026-02-13 12:43:52.513118,BOABF,BANK OF AFRICA BURKINA FASO,703,4 550,4 550,"0,44"
2026-02-13 12:43:52.513136,BOAC,BANK OF AFRICA COTE D'IVOIRE,3 276,7 350,7 400,"0,00"
2026-02-13 12:43:52.513152,BOAM,BANK OF AFRICA MALI,3 104,4 375,4 370,"1,63"
2026-02-13 12:43:52.513168,BOAN,BANK OF AFRICA NIGER,3 357,2 550,2 550,"0,00"
2026-02-13 12:43:52.513186,BOAS,BANK OF AFRICA SENEGAL,11 746,5 900,5 960,"1,19"
2026-02-13 12:43:52.513202,CABC,SICABLE COTE D'IVOIRE,2 351,3 680,3 425,"-7,43"
2026-02-13 12:43:52.513219,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,612,12 100,12 075,"-0,21"
2026-02-13 12:43:52.513236,CFAC,CFAO MOTORS COTE D'IVOIRE,3 584,1 590,1 570,"-1,57"
2026-02-13 12:43:52.513252,CIEC,CIE COTE D'IVOIRE,4 754,2 650,2 690,"1,51"
2026-02-13 12:43:52.513271,ECOC,ECOBANK COTE D'IVOIRE,498,16 800,16 800,"0,00"
2026-02-13 12:43:52.513289,ETIT,Ecobank Transnational Incorporated TOGO,1 579 559,28,29,"7,41"
2026-02-13 12:43:52.513306,FTSC,FILTISAC COTE D'IVOIRE,2 391,2 260,2 260,"0,00"
2026-02-13 12:43:52.513323,LNBB,LOTERIE NATIONALE DU BENIN,1 092,3 990,3 900,"-2,50"
2026-02-13 12:43:52.513339,NEIC,NEI-CEDA COTE D'IVOIRE,1 669,1 320,1 300,"-1,52"
2026-02-13 12:43:52.513375,NSBC,NSIA BANQUE COTE D'IVOIRE,775,13 950,13 950,"0,00"
2026-02-13 12:43:52.513392,NTLC,NESTLE COTE D'IVOIRE,368,11 805,11 800,"1,94"
2026-02-13 12:43:52.513409,ONTBF,ONATEL BURKINA FASO,561,2 700,2 700,"-0,37"
2026-02-13 12:43:52.513425,ORAC,ORANGE COTE D'IVOIRE,1 544,15 100,15 000,"-0,66"
2026-02-13 12:43:52.513441,ORGT,ORAGROUP TOGO,6 368,2 955,3 000,"1,69"
2026-02-13 12:43:52.513458,PALC,PALM COTE D'IVOIRE,14 560,9 000,9 000,"0,56"
2026-02-13 12:43:52.513474,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,638,4 380,4 115,"-6,26"
2026-02-13 12:43:52.513491,SAFC,SAFCA COTE D'IVOIRE,1 207,4 005,4 005,"1,65"
2026-02-13 12:43:52.513507,SCRC,SUCRIVOIRE COTE D'IVOIRE,17 934,1 375,1 470,"6,91"
2026-02-13 12:43:52.513523,SDCC,SODE COTE D'IVOIRE,111,6 300,6 400,"1,59"
2026-02-13 12:43:52.513542,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,6 927,1 705,1 745,"1,45"
2026-02-13 12:43:52.513558,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,8 760,2 330,2 330,"-7,36"
2026-02-13 12:43:52.513574,SGBC,SOCIETE GENERALE COTE D'IVOIRE,236,31 475,31 400,"1,29"
2026-02-13 12:43:52.513589,SHEC,VIVO ENERGY COTE D'IVOIRE,4 823,1 700,1 720,"0,00"
2026-02-13 12:43:52.513605,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,5 779,6 750,6 800,"-0,73"
2026-02-13 12:43:52.513624,SICC,SICOR COTE D'IVOIRE,156,3 900,4 095,"5,00"
2026-02-13 12:43:52.513640,SIVC,ERIUM COTE D’IVOIRE,6 824,2 445,2 445,"-7,39"
2026-02-13 12:43:52.513656,SLBC,SOLIBRA COTE D'IVOIRE,124,30 650,30 695,"0,15"
2026-02-13 12:43:52.513673,SMBC,SMB COTE D'IVOIRE,770,11 875,11 350,"-4,46"
2026-02-13 12:43:52.513690,SNTS,SONATEL SENEGAL,6 773,27 295,27 995,"2,60"
2026-02-13 12:43:52.513706,SOGC,SOGB COTE D'IVOIRE,691,8 300,8 290,"-0,06"
2026-02-13 12:43:52.513724,SPHC,SAPH COTE D'IVOIRE,661,7 600,7 600,"0,00"
2026-02-13 12:43:52.513740,STAC,SETAO COTE D'IVOIRE,3 021,1 705,1 705,"0,00"
2026-02-13 12:43:52.513757,STBC,SITAB COTE D'IVOIRE,2 186,19 830,19 945,"0,73"
2026-02-13 12:43:52.513776,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,3 417,2 450,2 450,"0,00"
2026-02-13 12:43:52.513792,TTLS,TOTALENERGIES MARKETING SENEGAL,665,2 730,2 735,"0,18"
2026-02-13 12:43:52.513808,UNLC,UNILEVER COTE D'IVOIRE,123,75 800,80 000,"5,53"
2026-02-13 12:43:52.513824,UNXC,UNIWAX COTE D'IVOIRE,62 053,1 955,2 110,"0,00"
