Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-02-13 04:15:32.707330,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 598,3 100,3 080,"-0,65"
2026-02-13 04:15:32.707371,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,1 864,4 990,4 960,"0,10"
2026-02-13 04:15:32.707396,BICC,BICI COTE D'IVOIRE,333,20 000,20 000,"0,00"
2026-02-13 04:15:32.707420,BNBC,BERNABE COTE D'IVOIRE,350,1 645,1 585,"-3,94"
2026-02-13 04:15:32.707438,BOAB,BANK OF AFRICA BENIN,1 173,6 985,6 980,"1,16"
2026-02-13 04:15:32.707457,BOABF,BANK OF AFRICA BURKINA FASO,3 477,4 490,4 530,"1,34"
2026-02-13 04:15:32.707474,BOAC,BANK OF AFRICA COTE D'IVOIRE,2 837,7 500,7 400,"-1,33"
2026-02-13 04:15:32.707491,BOAM,BANK OF AFRICA MALI,9 252,4 300,4 300,"0,35"
2026-02-13 04:15:32.707508,BOAN,BANK OF AFRICA NIGER,3 319,2 595,2 550,"-1,92"
2026-02-13 04:15:32.707525,BOAS,BANK OF AFRICA SENEGAL,3 430,5 895,5 890,"-0,17"
2026-02-13 04:15:32.707542,CABC,SICABLE COTE D'IVOIRE,2 382,4 000,3 700,"-7,50"
2026-02-13 04:15:32.707558,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,1 678,12 100,12 100,"0,83"
2026-02-13 04:15:32.707575,CFAC,CFAO MOTORS COTE D'IVOIRE,4 201,1 605,1 595,"-0,31"
2026-02-13 04:15:32.707595,CIEC,CIE COTE D'IVOIRE,35 488,2 700,2 650,"-1,85"
2026-02-13 04:15:32.707611,ECOC,ECOBANK COTE D'IVOIRE,2 882,16 685,16 800,"1,79"
2026-02-13 04:15:32.707627,ETIT,Ecobank Transnational Incorporated TOGO,1 343 183,27,27,"3,85"
2026-02-13 04:15:32.707644,FTSC,FILTISAC COTE D'IVOIRE,4 064,2 290,2 260,"-1,74"
2026-02-13 04:15:32.707663,LNBB,LOTERIE NATIONALE DU BENIN,4 127,3 930,4 000,"1,65"
2026-02-13 04:15:32.707679,NEIC,NEI-CEDA COTE D'IVOIRE,7 206,1 330,1 320,"-1,12"
2026-02-13 04:15:32.707695,NSBC,NSIA BANQUE COTE D'IVOIRE,1 045,13 810,13 950,"1,12"
2026-02-13 04:15:32.707711,NTLC,NESTLE COTE D'IVOIRE,499,11 575,11 575,"-1,95"
2026-02-13 04:15:32.707727,ONTBF,ONATEL BURKINA FASO,3 760,2 700,2 710,"0,37"
2026-02-13 04:15:32.707742,ORAC,ORANGE COTE D'IVOIRE,4 093,15 200,15 100,"-0,66"
2026-02-13 04:15:32.707758,ORGT,ORAGROUP TOGO,8 136,3 050,2 950,"-1,67"
2026-02-13 04:15:32.707774,PALC,PALM COTE D'IVOIRE,4 496,9 000,8 950,"0,00"
2026-02-13 04:15:32.707790,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,2 440,4 400,4 390,"-0,23"
2026-02-13 04:15:32.707806,SAFC,SAFCA COTE D'IVOIRE,2 154,3 885,3 940,"1,42"
2026-02-13 04:15:32.707822,SCRC,SUCRIVOIRE COTE D'IVOIRE,13 954,1 360,1 375,"0,73"
2026-02-13 04:15:32.707841,SDCC,SODE COTE D'IVOIRE,3 211,6 350,6 300,"-1,56"
2026-02-13 04:15:32.707856,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,18 987,1 680,1 720,"0,88"
2026-02-13 04:15:32.707872,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,19 716,2 900,2 515,"-7,37"
2026-02-13 04:15:32.707888,SGBC,SOCIETE GENERALE COTE D'IVOIRE,2 482,30 510,31 000,"0,00"
2026-02-13 04:15:32.707904,SHEC,VIVO ENERGY COTE D'IVOIRE,19 483,1 755,1 720,"-2,27"
2026-02-13 04:15:32.707920,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,10 320,6 850,6 850,"0,00"
2026-02-13 04:15:32.707936,SICC,SICOR COTE D'IVOIRE,2,3 900,3 900,"-2,26"
2026-02-13 04:15:32.707954,SIVC,ERIUM COTE D’IVOIRE,8 185,2 850,2 640,"-7,37"
2026-02-13 04:15:32.707989,SLBC,SOLIBRA COTE D'IVOIRE,245,30 000,30 650,"2,17"
2026-02-13 04:15:32.708006,SMBC,SMB COTE D'IVOIRE,624,11 880,11 880,"-0,08"
2026-02-13 04:15:32.708022,SNTS,SONATEL SENEGAL,3 326,27 000,27 285,"-0,04"
2026-02-13 04:15:32.708038,SOGC,SOGB COTE D'IVOIRE,3 914,8 250,8 295,"0,55"
2026-02-13 04:15:32.708054,SPHC,SAPH COTE D'IVOIRE,1 590,7 605,7 600,"-2,44"
2026-02-13 04:15:32.708070,STAC,SETAO COTE D'IVOIRE,9 375,1 950,1 705,"-6,83"
2026-02-13 04:15:32.708089,STBC,SITAB COTE D'IVOIRE,4 028,19 750,19 800,"0,25"
2026-02-13 04:15:32.708105,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,4 805,2 405,2 450,"0,00"
2026-02-13 04:15:32.708121,TTLS,TOTALENERGIES MARKETING SENEGAL,4 308,2 720,2 730,"0,37"
2026-02-13 04:15:32.708136,UNLC,UNILEVER COTE D'IVOIRE,62,75 800,75 805,"7,42"
2026-02-13 04:15:32.708153,UNXC,UNIWAX COTE D'IVOIRE,91 867,2 395,2 110,"-7,46"
