Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-02-13 14:37:03.163608,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 303,3 075,3 070,"-0,32"
2026-02-13 14:37:03.163652,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,16 540,4 960,4 990,"0,60"
2026-02-13 14:37:03.163678,BICC,BICI COTE D'IVOIRE,466,20 000,19 995,"-0,02"
2026-02-13 14:37:03.163703,BNBC,BERNABE COTE D'IVOIRE,874,1 580,1 510,"-4,73"
2026-02-13 14:37:03.163723,BOAB,BANK OF AFRICA BENIN,6 491,6 980,6 900,"-1,15"
2026-02-13 14:37:03.163743,BOABF,BANK OF AFRICA BURKINA FASO,750,4 550,4 540,"0,22"
2026-02-13 14:37:03.163777,BOAC,BANK OF AFRICA COTE D'IVOIRE,4 646,7 350,7 400,"0,00"
2026-02-13 14:37:03.163798,BOAM,BANK OF AFRICA MALI,5 323,4 375,4 310,"0,23"
2026-02-13 14:37:03.163816,BOAN,BANK OF AFRICA NIGER,3 751,2 550,2 550,"0,00"
2026-02-13 14:37:03.163836,BOAS,BANK OF AFRICA SENEGAL,11 921,5 900,5 950,"1,02"
2026-02-13 14:37:03.163854,CABC,SICABLE COTE D'IVOIRE,2 520,3 680,3 425,"-7,43"
2026-02-13 14:37:03.163872,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,717,12 100,12 000,"-0,83"
2026-02-13 14:37:03.163891,CFAC,CFAO MOTORS COTE D'IVOIRE,4 219,1 590,1 570,"-1,57"
2026-02-13 14:37:03.163909,CIEC,CIE COTE D'IVOIRE,5 275,2 650,2 690,"1,51"
2026-02-13 14:37:03.163930,ECOC,ECOBANK COTE D'IVOIRE,679,16 800,16 900,"0,60"
2026-02-13 14:37:03.163948,ETIT,Ecobank Transnational Incorporated TOGO,1 590 865,28,29,"7,41"
2026-02-13 14:37:03.163967,FTSC,FILTISAC COTE D'IVOIRE,2 701,2 260,2 255,"-0,22"
2026-02-13 14:37:03.163985,LNBB,LOTERIE NATIONALE DU BENIN,1 101,3 990,3 900,"-2,50"
2026-02-13 14:37:03.164003,NEIC,NEI-CEDA COTE D'IVOIRE,2 004,1 320,1 295,"-1,89"
2026-02-13 14:37:03.164020,NSBC,NSIA BANQUE COTE D'IVOIRE,976,13 950,13 980,"0,22"
2026-02-13 14:37:03.164037,NTLC,NESTLE COTE D'IVOIRE,430,11 805,11 790,"1,86"
2026-02-13 14:37:03.164055,ONTBF,ONATEL BURKINA FASO,717,2 700,2 630,"-2,95"
2026-02-13 14:37:03.164072,ORAC,ORANGE COTE D'IVOIRE,1 725,15 100,15 100,"0,00"
2026-02-13 14:37:03.164089,ORGT,ORAGROUP TOGO,8 600,2 955,3 025,"2,54"
2026-02-13 14:37:03.164107,PALC,PALM COTE D'IVOIRE,15 338,9 000,9 010,"0,67"
2026-02-13 14:37:03.164124,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,912,4 380,4 180,"-4,78"
2026-02-13 14:37:03.164142,SAFC,SAFCA COTE D'IVOIRE,1 264,4 005,3 990,"1,27"
2026-02-13 14:37:03.164159,SCRC,SUCRIVOIRE COTE D'IVOIRE,19 459,1 375,1 425,"3,64"
2026-02-13 14:37:03.164176,SDCC,SODE COTE D'IVOIRE,227,6 300,6 400,"1,59"
2026-02-13 14:37:03.164197,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,9 652,1 705,1 725,"0,29"
2026-02-13 14:37:03.164214,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,10 691,2 330,2 330,"-7,36"
2026-02-13 14:37:03.164231,SGBC,SOCIETE GENERALE COTE D'IVOIRE,427,31 475,31 150,"0,48"
2026-02-13 14:37:03.164248,SHEC,VIVO ENERGY COTE D'IVOIRE,5 076,1 700,1 695,"-1,45"
2026-02-13 14:37:03.164265,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,6 608,6 750,6 840,"-0,15"
2026-02-13 14:37:03.164285,SICC,SICOR COTE D'IVOIRE,1 008,3 900,4 190,"7,44"
2026-02-13 14:37:03.164303,SIVC,ERIUM COTE D’IVOIRE,7 446,2 445,2 445,"-7,39"
2026-02-13 14:37:03.164320,SLBC,SOLIBRA COTE D'IVOIRE,152,30 650,31 020,"1,21"
2026-02-13 14:37:03.164338,SMBC,SMB COTE D'IVOIRE,3 320,11 875,12 700,"6,90"
2026-02-13 14:37:03.164355,SNTS,SONATEL SENEGAL,8 986,27 295,27 995,"2,60"
2026-02-13 14:37:03.164372,SOGC,SOGB COTE D'IVOIRE,829,8 300,8 295,"0,00"
2026-02-13 14:37:03.164388,SPHC,SAPH COTE D'IVOIRE,924,7 600,7 640,"0,53"
2026-02-13 14:37:03.164404,STAC,SETAO COTE D'IVOIRE,3 193,1 705,1 600,"-6,16"
2026-02-13 14:37:03.164421,STBC,SITAB COTE D'IVOIRE,3 335,19 830,19 990,"0,96"
2026-02-13 14:37:03.164443,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,3 477,2 450,2 450,"0,00"
2026-02-13 14:37:03.164459,TTLS,TOTALENERGIES MARKETING SENEGAL,984,2 730,2 750,"0,73"
2026-02-13 14:37:03.164475,UNLC,UNILEVER COTE D'IVOIRE,135,75 800,80 000,"5,53"
2026-02-13 14:37:03.164491,UNXC,UNIWAX COTE D'IVOIRE,67 632,1 955,2 200,"4,27"
