Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-02-13 10:33:52.837264,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,272,3 075,3 080,"0,00"
2026-02-13 10:33:52.837305,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,10 856,4 960,4 975,"0,30"
2026-02-13 10:33:52.837330,BICC,BICI COTE D'IVOIRE,218,20 000,20 000,"0,00"
2026-02-13 10:33:52.837355,BNBC,BERNABE COTE D'IVOIRE,347,1 580,1 585,"0,00"
2026-02-13 10:33:52.837375,BOAB,BANK OF AFRICA BENIN,1 083,6 980,6 980,"0,00"
2026-02-13 10:33:52.837395,BOABF,BANK OF AFRICA BURKINA FASO,147,4 550,4 590,"1,32"
2026-02-13 10:33:52.837413,BOAC,BANK OF AFRICA COTE D'IVOIRE,1 840,7 350,7 395,"-0,07"
2026-02-13 10:33:52.837430,BOAM,BANK OF AFRICA MALI,1 296,4 375,4 300,"0,00"
2026-02-13 10:33:52.837447,BOAN,BANK OF AFRICA NIGER,586,2 550,2 550,"0,00"
2026-02-13 10:33:52.837466,BOAS,BANK OF AFRICA SENEGAL,749,5 900,5 900,"0,17"
2026-02-13 10:33:52.837483,CABC,SICABLE COTE D'IVOIRE,1 580,3 680,3 425,"-7,43"
2026-02-13 10:33:52.837500,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,447,12 100,12 100,"0,00"
2026-02-13 10:33:52.837521,CFAC,CFAO MOTORS COTE D'IVOIRE,1 876,1 590,1 590,"-0,31"
2026-02-13 10:33:52.837538,CIEC,CIE COTE D'IVOIRE,653,2 650,2 695,"1,70"
2026-02-13 10:33:52.837555,ECOC,ECOBANK COTE D'IVOIRE,104,16 800,16 795,"-0,03"
2026-02-13 10:33:52.837607,ETIT,Ecobank Transnational Incorporated TOGO,392 873,28,29,"7,41"
2026-02-13 10:33:52.837629,FTSC,FILTISAC COTE D'IVOIRE,1 936,2 260,2 260,"0,00"
2026-02-13 10:33:52.837652,LNBB,LOTERIE NATIONALE DU BENIN,11,3 990,3 990,"-0,25"
2026-02-13 10:33:52.837670,NEIC,NEI-CEDA COTE D'IVOIRE,1 180,1 320,1 300,"-1,52"
2026-02-13 10:33:52.837687,NSBC,NSIA BANQUE COTE D'IVOIRE,560,13 950,13 950,"0,00"
2026-02-13 10:33:52.837703,NTLC,NESTLE COTE D'IVOIRE,178,11 805,11 575,"0,00"
2026-02-13 10:33:52.837720,ONTBF,ONATEL BURKINA FASO,380,2 700,2 700,"-0,37"
2026-02-13 10:33:52.837737,ORAC,ORANGE COTE D'IVOIRE,397,15 100,15 100,"0,00"
2026-02-13 10:33:52.837754,ORGT,ORAGROUP TOGO,1 275,2 955,2 955,"0,17"
2026-02-13 10:33:52.837771,PALC,PALM COTE D'IVOIRE,12 571,9 000,9 050,"1,12"
2026-02-13 10:33:52.837788,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,339,4 380,4 370,"-0,46"
2026-02-13 10:33:52.837809,SAFC,SAFCA COTE D'IVOIRE,809,4 005,4 000,"1,52"
2026-02-13 10:33:52.837827,SCRC,SUCRIVOIRE COTE D'IVOIRE,8 070,1 375,1 475,"7,27"
2026-02-13 10:33:52.837843,SDCC,SODE COTE D'IVOIRE,60,6 300,6 300,"0,00"
2026-02-13 10:33:52.837859,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,4 190,1 705,1 705,"-0,87"
2026-02-13 10:33:52.837875,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,6 490,2 330,2 330,"-7,36"
2026-02-13 10:33:52.837891,SGBC,SOCIETE GENERALE COTE D'IVOIRE,85,31 475,31 480,"1,55"
2026-02-13 10:33:52.837908,SHEC,VIVO ENERGY COTE D'IVOIRE,1 913,1 700,1 690,"-1,74"
2026-02-13 10:33:52.837924,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,1 519,6 750,6 845,"-0,07"
2026-02-13 10:33:52.837942,SICC,SICOR COTE D'IVOIRE,0,0,3 900,"0,00"
2026-02-13 10:33:52.837959,SIVC,ERIUM COTE D’IVOIRE,5 512,2 445,2 445,"-7,39"
2026-02-13 10:33:52.837975,SLBC,SOLIBRA COTE D'IVOIRE,44,30 650,30 650,"0,00"
2026-02-13 10:33:52.837992,SMBC,SMB COTE D'IVOIRE,618,11 875,11 400,"-4,04"
2026-02-13 10:33:52.838008,SNTS,SONATEL SENEGAL,793,27 295,27 300,"0,05"
2026-02-13 10:33:52.838024,SOGC,SOGB COTE D'IVOIRE,458,8 300,8 295,"0,00"
2026-02-13 10:33:52.838044,SPHC,SAPH COTE D'IVOIRE,241,7 600,7 605,"0,07"
2026-02-13 10:33:52.838060,STAC,SETAO COTE D'IVOIRE,495,1 705,1 705,"0,00"
2026-02-13 10:33:52.838077,STBC,SITAB COTE D'IVOIRE,127,19 830,19 840,"0,20"
2026-02-13 10:33:52.838093,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,568,2 450,2 455,"0,20"
2026-02-13 10:33:52.838109,TTLS,TOTALENERGIES MARKETING SENEGAL,450,2 730,2 730,"0,00"
2026-02-13 10:33:52.838126,UNLC,UNILEVER COTE D'IVOIRE,21,75 800,75 780,"-0,03"
2026-02-13 10:33:52.838142,UNXC,UNIWAX COTE D'IVOIRE,15 257,1 955,1 955,"-7,35"
