Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-08-18 18:27:24.838181,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,4 589,3 345,3 385,"2,58"
2026-08-18 18:27:24.838222,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,52 947,7 860,8 295,"-2,35"
2026-08-18 18:27:24.838246,BICC,BICI COTE D'IVOIRE,710,28 980,29 000,"0,02"
2026-08-18 18:27:24.838268,BNBC,BERNABE COTE D'IVOIRE,1 907,2 000,1 995,"0,50"
2026-08-18 18:27:24.838287,BOAB,BANK OF AFRICA BENIN,7 848,9 350,9 400,"6,82"
2026-08-18 18:27:24.838305,BOABF,BANK OF AFRICA BURKINA FASO,3 117,7 300,7 350,"0,68"
2026-08-18 18:27:24.838323,BOAC,BANK OF AFRICA COTE D'IVOIRE,11 767,13 400,13 450,"0,37"
2026-08-18 18:27:24.838339,BOAM,BANK OF AFRICA MALI,5 874,6 180,6 175,"-0,16"
2026-08-18 18:27:24.838356,BOAN,BANK OF AFRICA NIGER,2 411,5 150,5 150,"0,00"
2026-08-18 18:27:24.838375,BOAS,BANK OF AFRICA SENEGAL,24 039,7 800,7 800,"0,00"
2026-08-18 18:27:24.838392,CABC,SICABLE COTE D'IVOIRE,1 519,3 600,3 600,"0,00"
2026-08-18 18:27:24.838410,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,1 658,28 500,28 330,"0,05"
2026-08-18 18:27:24.838428,CFAC,CFAO MOTORS COTE D'IVOIRE,4 878,1 660,1 600,"-3,90"
2026-08-18 18:27:24.838445,CIEC,CIE COTE D'IVOIRE,3 259,5 925,6 360,"7,43"
2026-08-18 18:27:24.838462,ECOC,ECOBANK COTE D'IVOIRE,7 359,16 000,16 885,"5,50"
2026-08-18 18:27:24.838482,ETIT,Ecobank Transnational Incorporated TOGO,913 572,67,67,"3,08"
2026-08-18 18:27:24.838498,FTSC,FILTISAC COTE D'IVOIRE,1 395,2 150,2 120,"-1,40"
2026-08-18 18:27:24.838515,LNBB,LOTERIE NATIONALE DU BENIN,9 960,4 100,4 135,"1,97"
2026-08-18 18:27:24.838535,NEIC,NEI-CEDA COTE D'IVOIRE,1 269,2 175,2 180,"0,23"
2026-08-18 18:27:24.838552,NSBC,NSIA BANQUE COTE D'IVOIRE,1 854,23 050,23 210,"0,69"
2026-08-18 18:27:24.838569,NTLC,NESTLE COTE D'IVOIRE,360,17 350,17 350,"-0,29"
2026-08-18 18:27:24.838586,ONTBF,ONATEL BURKINA FASO,5 976,2 900,2 900,"0,00"
2026-08-18 18:27:24.838603,ORAC,ORANGE COTE D'IVOIRE,1 836,18 505,19 000,"2,43"
2026-08-18 18:27:24.838622,ORGT,ORAGROUP TOGO,3 317,3 060,3 035,"-0,82"
2026-08-18 18:27:24.838639,PALC,PALM COTE D'IVOIRE,5 612,9 255,9 400,"1,08"
2026-08-18 18:27:24.838656,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,712,4 400,4 405,"-1,01"
2026-08-18 18:27:24.838693,SAFC,SAFCA COTE D'IVOIRE,4 195,5 700,5 610,"-2,09"
2026-08-18 18:27:24.838712,SCRC,SUCRIVOIRE COTE D'IVOIRE,9 613,3 555,3 565,"-0,70"
2026-08-18 18:27:24.838728,SDCC,SODE COTE D'IVOIRE,1 599,11 895,11 970,"0,63"
2026-08-18 18:27:24.838747,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,25 251,2 640,2 600,"-3,70"
2026-08-18 18:27:24.838764,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,26 683,1 480,1 590,"7,43"
2026-08-18 18:27:24.838780,SGBC,SOCIETE GENERALE COTE D'IVOIRE,7 088,39 500,39 200,"-0,25"
2026-08-18 18:27:24.838796,SHEC,VIVO ENERGY COTE D'IVOIRE,4 174,2 350,2 400,"2,13"
2026-08-18 18:27:24.838812,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,10 604,9 200,9 285,"-0,16"
2026-08-18 18:27:24.838828,SICC,SICOR COTE D'IVOIRE,698,9 990,10 100,"-0,98"
2026-08-18 18:27:24.838844,SIVC,ERIUM COTE D’IVOIRE,1 573,2 410,2 390,"-0,83"
2026-08-18 18:27:24.838861,SLBC,SOLIBRA COTE D'IVOIRE,295,38 000,37 500,"-1,32"
2026-08-18 18:27:24.838877,SMBC,SMB COTE D'IVOIRE,540,16 445,16 445,"0,00"
2026-08-18 18:27:24.838894,SNTS,SONATEL SENEGAL,3 006,31 990,32 500,"1,88"
2026-08-18 18:27:24.838911,SOGC,SOGB COTE D'IVOIRE,2 275,7 900,7 900,"0,64"
2026-08-18 18:27:24.838927,SPHC,SAPH COTE D'IVOIRE,52 971,9 000,8 990,"7,02"
2026-08-18 18:27:24.838943,STAC,SETAO COTE D'IVOIRE,7 676,2 500,2 530,"-0,59"
2026-08-18 18:27:24.838959,STBC,SITAB COTE D'IVOIRE,3 656,23 000,23 000,"0,00"
2026-08-18 18:27:24.838979,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,21 097,3 150,3 300,"2,80"
2026-08-18 18:27:24.838995,TTLS,TOTALENERGIES MARKETING SENEGAL,3 926,3 700,3 800,"2,70"
2026-08-18 18:27:24.839012,UNLC,UNILEVER COTE D'IVOIRE,26,53 650,54 000,"-6,88"
2026-08-18 18:27:24.839028,UNXC,UNIWAX COTE D'IVOIRE,21 352,2 260,2 260,"7,36"
