Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-08-18 14:25:45.476046,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,4 564,3 345,3 360,"1,82"
2026-08-18 14:25:45.476089,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,52 887,7 860,8 295,"-2,35"
2026-08-18 14:25:45.476111,BICC,BICI COTE D'IVOIRE,683,28 980,28 900,"-0,33"
2026-08-18 14:25:45.476130,BNBC,BERNABE COTE D'IVOIRE,1 904,2 000,1 990,"0,25"
2026-08-18 14:25:45.476146,BOAB,BANK OF AFRICA BENIN,7 451,9 350,9 400,"6,82"
2026-08-18 14:25:45.476163,BOABF,BANK OF AFRICA BURKINA FASO,3 017,7 300,7 340,"0,55"
2026-08-18 14:25:45.476178,BOAC,BANK OF AFRICA COTE D'IVOIRE,11 497,13 400,13 755,"2,65"
2026-08-18 14:25:45.476194,BOAM,BANK OF AFRICA MALI,5 864,6 180,6 155,"-0,49"
2026-08-18 14:25:45.476209,BOAN,BANK OF AFRICA NIGER,2 398,5 150,5 120,"-0,58"
2026-08-18 14:25:45.476225,BOAS,BANK OF AFRICA SENEGAL,23 966,7 800,7 800,"0,00"
2026-08-18 14:25:45.476241,CABC,SICABLE COTE D'IVOIRE,1 419,3 600,3 595,"-0,14"
2026-08-18 14:25:45.476257,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,1 656,28 500,28 330,"0,05"
2026-08-18 14:25:45.476273,CFAC,CFAO MOTORS COTE D'IVOIRE,4 728,1 660,1 620,"-2,70"
2026-08-18 14:25:45.476287,CIEC,CIE COTE D'IVOIRE,3 256,5 925,6 360,"7,43"
2026-08-18 14:25:45.476302,ECOC,ECOBANK COTE D'IVOIRE,7 324,16 000,16 005,"0,00"
2026-08-18 14:25:45.476318,ETIT,Ecobank Transnational Incorporated TOGO,881 827,67,67,"3,08"
2026-08-18 14:25:45.476332,FTSC,FILTISAC COTE D'IVOIRE,1 390,2 150,2 150,"0,00"
2026-08-18 14:25:45.476348,LNBB,LOTERIE NATIONALE DU BENIN,9 735,4 100,4 000,"-1,36"
2026-08-18 14:25:45.476364,NEIC,NEI-CEDA COTE D'IVOIRE,1 259,2 175,2 180,"0,23"
2026-08-18 14:25:45.476378,NSBC,NSIA BANQUE COTE D'IVOIRE,1 709,23 050,23 210,"0,69"
2026-08-18 14:25:45.476393,NTLC,NESTLE COTE D'IVOIRE,360,17 350,17 350,"-0,29"
2026-08-18 14:25:45.476408,ONTBF,ONATEL BURKINA FASO,4 678,2 900,2 880,"-0,69"
2026-08-18 14:25:45.476423,ORAC,ORANGE COTE D'IVOIRE,736,18 505,19 125,"3,10"
2026-08-18 14:25:45.476439,ORGT,ORAGROUP TOGO,3 210,3 060,3 040,"-0,65"
2026-08-18 14:25:45.476454,PALC,PALM COTE D'IVOIRE,5 208,9 255,9 400,"1,08"
2026-08-18 14:25:45.476469,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,712,4 400,4 405,"-1,01"
2026-08-18 14:25:45.476484,SAFC,SAFCA COTE D'IVOIRE,4 048,5 700,5 610,"-2,09"
2026-08-18 14:25:45.476511,SCRC,SUCRIVOIRE COTE D'IVOIRE,9 343,3 555,3 565,"-0,70"
2026-08-18 14:25:45.476526,SDCC,SODE COTE D'IVOIRE,1 519,11 895,11 970,"0,63"
2026-08-18 14:25:45.476542,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,24 607,2 640,2 595,"-3,89"
2026-08-18 14:25:45.476556,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,26 663,1 480,1 590,"7,43"
2026-08-18 14:25:45.476571,SGBC,SOCIETE GENERALE COTE D'IVOIRE,7 038,39 500,39 200,"-0,25"
2026-08-18 14:25:45.476585,SHEC,VIVO ENERGY COTE D'IVOIRE,4 156,2 350,2 395,"1,91"
2026-08-18 14:25:45.476600,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,10 107,9 200,9 200,"-1,08"
2026-08-18 14:25:45.476614,SICC,SICOR COTE D'IVOIRE,698,9 990,10 100,"-0,98"
2026-08-18 14:25:45.476629,SIVC,ERIUM COTE D’IVOIRE,1 572,2 410,2 380,"-1,24"
2026-08-18 14:25:45.476644,SLBC,SOLIBRA COTE D'IVOIRE,294,38 000,37 500,"-1,32"
2026-08-18 14:25:45.476658,SMBC,SMB COTE D'IVOIRE,533,16 445,16 445,"0,00"
2026-08-18 14:25:45.476673,SNTS,SONATEL SENEGAL,2 983,31 990,32 000,"0,31"
2026-08-18 14:25:45.476688,SOGC,SOGB COTE D'IVOIRE,2 207,7 900,7 900,"0,64"
2026-08-18 14:25:45.476702,SPHC,SAPH COTE D'IVOIRE,52 483,9 000,8 990,"7,02"
2026-08-18 14:25:45.476717,STAC,SETAO COTE D'IVOIRE,7 549,2 500,2 535,"-0,39"
2026-08-18 14:25:45.476732,STBC,SITAB COTE D'IVOIRE,3 568,23 000,23 000,"0,00"
2026-08-18 14:25:45.476747,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,11 011,3 150,3 280,"2,18"
2026-08-18 14:25:45.476764,TTLS,TOTALENERGIES MARKETING SENEGAL,3 583,3 700,3 745,"1,22"
2026-08-18 14:25:45.476778,UNLC,UNILEVER COTE D'IVOIRE,26,53 650,54 000,"-6,88"
2026-08-18 14:25:45.476792,UNXC,UNIWAX COTE D'IVOIRE,21 144,2 260,2 260,"7,36"
