Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-08-18 02:49:42.884531,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,5 731,3 355,3 300,"4,10"
2026-08-18 02:49:42.884565,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,14 329,8 510,8 495,"-0,06"
2026-08-18 02:49:42.884582,BICC,BICI COTE D'IVOIRE,215,29 000,28 995,"1,13"
2026-08-18 02:49:42.884606,BNBC,BERNABE COTE D'IVOIRE,2 715,2 000,1 985,"-0,75"
2026-08-18 02:49:42.884618,BOAB,BANK OF AFRICA BENIN,15 823,8 700,8 800,"1,15"
2026-08-18 02:49:42.884630,BOABF,BANK OF AFRICA BURKINA FASO,10 704,7 110,7 300,"2,82"
2026-08-18 02:49:42.884640,BOAC,BANK OF AFRICA COTE D'IVOIRE,7 370,12 995,13 400,"3,88"
2026-08-18 02:49:42.884651,BOAM,BANK OF AFRICA MALI,3 584,6 150,6 185,"0,57"
2026-08-18 02:49:42.884661,BOAN,BANK OF AFRICA NIGER,4 951,5 120,5 150,"0,59"
2026-08-18 02:49:42.884672,BOAS,BANK OF AFRICA SENEGAL,18 443,7 700,7 800,"1,30"
2026-08-18 02:49:42.884682,CABC,SICABLE COTE D'IVOIRE,1 194,3 600,3 600,"2,86"
2026-08-18 02:49:42.884692,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,2 258,28 700,28 315,"-1,34"
2026-08-18 02:49:42.884703,CFAC,CFAO MOTORS COTE D'IVOIRE,2 855,1 665,1 665,"0,00"
2026-08-18 02:49:42.884713,CIEC,CIE COTE D'IVOIRE,4 023,5 800,5 920,"7,34"
2026-08-18 02:49:42.884723,ECOC,ECOBANK COTE D'IVOIRE,11 812,16 000,16 005,"0,03"
2026-08-18 02:49:42.884733,ETIT,Ecobank Transnational Incorporated TOGO,2 275 729,68,65,"-4,41"
2026-08-18 02:49:42.884745,FTSC,FILTISAC COTE D'IVOIRE,1 826,2 190,2 150,"-1,83"
2026-08-18 02:49:42.884755,LNBB,LOTERIE NATIONALE DU BENIN,1 397,4 100,4 055,"-1,10"
2026-08-18 02:49:42.884767,NEIC,NEI-CEDA COTE D'IVOIRE,958,2 200,2 175,"-1,14"
2026-08-18 02:49:42.884777,NSBC,NSIA BANQUE COTE D'IVOIRE,1 536,23 015,23 050,"0,15"
2026-08-18 02:49:42.884787,NTLC,NESTLE COTE D'IVOIRE,263,17 450,17 400,"-0,29"
2026-08-18 02:49:42.884797,ONTBF,ONATEL BURKINA FASO,8 368,2 805,2 900,"3,57"
2026-08-18 02:49:42.884807,ORAC,ORANGE COTE D'IVOIRE,3 927,18 000,18 550,"3,06"
2026-08-18 02:49:42.884816,ORGT,ORAGROUP TOGO,4 950,3 060,3 060,"0,00"
2026-08-18 02:49:42.884826,PALC,PALM COTE D'IVOIRE,3 097,9 115,9 300,"2,03"
2026-08-18 02:49:42.884836,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,264,4 400,4 450,"-1,00"
2026-08-18 02:49:42.884846,SAFC,SAFCA COTE D'IVOIRE,4 161,5 840,5 730,"-1,88"
2026-08-18 02:49:42.884870,SCRC,SUCRIVOIRE COTE D'IVOIRE,14 007,3 550,3 590,"-1,91"
2026-08-18 02:49:42.884887,SDCC,SODE COTE D'IVOIRE,664,11 615,11 895,"2,45"
2026-08-18 02:49:42.884897,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,16 030,2 720,2 700,"-2,70"
2026-08-18 02:49:42.884909,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,4 920,1 410,1 480,"-0,67"
2026-08-18 02:49:42.884919,SGBC,SOCIETE GENERALE COTE D'IVOIRE,13 660,39 000,39 300,"0,77"
2026-08-18 02:49:42.884930,SHEC,VIVO ENERGY COTE D'IVOIRE,10 197,2 250,2 350,"6,82"
2026-08-18 02:49:42.884939,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,7 437,9 200,9 300,"1,36"
2026-08-18 02:49:42.884950,SICC,SICOR COTE D'IVOIRE,647,10 095,10 200,"1,19"
2026-08-18 02:49:42.884960,SIVC,ERIUM COTE D’IVOIRE,3 162,2 430,2 410,"-0,82"
2026-08-18 02:49:42.884969,SLBC,SOLIBRA COTE D'IVOIRE,662,38 000,38 000,"2,01"
2026-08-18 02:49:42.884979,SMBC,SMB COTE D'IVOIRE,521,16 355,16 445,"0,55"
2026-08-18 02:49:42.884989,SNTS,SONATEL SENEGAL,26 510,31 900,31 900,"0,00"
2026-08-18 02:49:42.884999,SOGC,SOGB COTE D'IVOIRE,5 554,7 895,7 850,"0,00"
2026-08-18 02:49:42.885010,SPHC,SAPH COTE D'IVOIRE,2 924,8 040,8 400,"4,93"
2026-08-18 02:49:42.885020,STAC,SETAO COTE D'IVOIRE,4 795,2 640,2 545,"-3,42"
2026-08-18 02:49:42.885035,STBC,SITAB COTE D'IVOIRE,1 392,23 000,23 000,"-2,11"
2026-08-18 02:49:42.885045,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,18 980,3 150,3 210,"1,90"
2026-08-18 02:49:42.885056,TTLS,TOTALENERGIES MARKETING SENEGAL,2 434,3 585,3 700,"3,21"
2026-08-18 02:49:42.885066,UNLC,UNILEVER COTE D'IVOIRE,3,58 000,57 990,"-0,02"
2026-08-18 02:49:42.885076,UNXC,UNIWAX COTE D'IVOIRE,12 858,2 050,2 105,"5,25"
