Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-08-18 12:32:08.741389,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,4 283,3 345,3 390,"2,73"
2026-08-18 12:32:08.741431,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,51 760,7 860,8 195,"-3,53"
2026-08-18 12:32:08.741455,BICC,BICI COTE D'IVOIRE,653,28 980,29 000,"0,02"
2026-08-18 12:32:08.741478,BNBC,BERNABE COTE D'IVOIRE,1 323,2 000,1 990,"0,25"
2026-08-18 12:32:08.741497,BOAB,BANK OF AFRICA BENIN,6 593,9 350,9 200,"4,55"
2026-08-18 12:32:08.741515,BOABF,BANK OF AFRICA BURKINA FASO,2 777,7 300,7 350,"0,68"
2026-08-18 12:32:08.741532,BOAC,BANK OF AFRICA COTE D'IVOIRE,9 949,13 400,13 400,"0,00"
2026-08-18 12:32:08.741549,BOAM,BANK OF AFRICA MALI,1 698,6 180,6 160,"-0,40"
2026-08-18 12:32:08.741567,BOAN,BANK OF AFRICA NIGER,1 623,5 150,5 140,"-0,19"
2026-08-18 12:32:08.741584,BOAS,BANK OF AFRICA SENEGAL,10 318,7 800,7 700,"-1,28"
2026-08-18 12:32:08.741601,CABC,SICABLE COTE D'IVOIRE,1 269,3 600,3 500,"-2,78"
2026-08-18 12:32:08.741618,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,535,28 500,28 330,"0,05"
2026-08-18 12:32:08.741635,CFAC,CFAO MOTORS COTE D'IVOIRE,4 227,1 660,1 620,"-2,70"
2026-08-18 12:32:08.741652,CIEC,CIE COTE D'IVOIRE,2 924,5 925,6 360,"7,43"
2026-08-18 12:32:08.741671,ECOC,ECOBANK COTE D'IVOIRE,6 384,16 000,16 200,"1,22"
2026-08-18 12:32:08.741687,ETIT,Ecobank Transnational Incorporated TOGO,721 646,67,68,"4,62"
2026-08-18 12:32:08.741725,FTSC,FILTISAC COTE D'IVOIRE,958,2 150,2 150,"0,00"
2026-08-18 12:32:08.741744,LNBB,LOTERIE NATIONALE DU BENIN,4 474,4 100,4 095,"0,99"
2026-08-18 12:32:08.741764,NEIC,NEI-CEDA COTE D'IVOIRE,1 165,2 175,2 180,"0,23"
2026-08-18 12:32:08.741782,NSBC,NSIA BANQUE COTE D'IVOIRE,1 512,23 050,23 050,"0,00"
2026-08-18 12:32:08.741799,NTLC,NESTLE COTE D'IVOIRE,277,17 350,17 250,"-0,86"
2026-08-18 12:32:08.741816,ONTBF,ONATEL BURKINA FASO,961,2 900,2 900,"0,00"
2026-08-18 12:32:08.741833,ORAC,ORANGE COTE D'IVOIRE,460,18 505,19 000,"2,43"
2026-08-18 12:32:08.741852,ORGT,ORAGROUP TOGO,2 193,3 060,3 055,"-0,16"
2026-08-18 12:32:08.741871,PALC,PALM COTE D'IVOIRE,4 277,9 255,9 400,"1,08"
2026-08-18 12:32:08.741888,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,698,4 400,4 450,"0,00"
2026-08-18 12:32:08.741906,SAFC,SAFCA COTE D'IVOIRE,3 687,5 700,5 560,"-2,97"
2026-08-18 12:32:08.741923,SCRC,SUCRIVOIRE COTE D'IVOIRE,5 756,3 555,3 590,"0,00"
2026-08-18 12:32:08.741942,SDCC,SODE COTE D'IVOIRE,1 285,11 895,11 970,"0,63"
2026-08-18 12:32:08.741958,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,14 298,2 640,2 560,"-5,19"
2026-08-18 12:32:08.741975,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,26 277,1 480,1 590,"7,43"
2026-08-18 12:32:08.741991,SGBC,SOCIETE GENERALE COTE D'IVOIRE,5 653,39 500,39 300,"0,00"
2026-08-18 12:32:08.742007,SHEC,VIVO ENERGY COTE D'IVOIRE,2 995,2 350,2 395,"1,91"
2026-08-18 12:32:08.742023,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,7 743,9 200,9 285,"-0,16"
2026-08-18 12:32:08.742040,SICC,SICOR COTE D'IVOIRE,509,9 990,9 440,"-7,45"
2026-08-18 12:32:08.742055,SIVC,ERIUM COTE D’IVOIRE,1 313,2 410,2 410,"0,00"
2026-08-18 12:32:08.742071,SLBC,SOLIBRA COTE D'IVOIRE,194,38 000,37 950,"-0,13"
2026-08-18 12:32:08.742087,SMBC,SMB COTE D'IVOIRE,397,16 445,16 450,"0,03"
2026-08-18 12:32:08.742104,SNTS,SONATEL SENEGAL,1 457,31 990,31 990,"0,28"
2026-08-18 12:32:08.742120,SOGC,SOGB COTE D'IVOIRE,1 509,7 900,8 000,"1,91"
2026-08-18 12:32:08.742136,SPHC,SAPH COTE D'IVOIRE,51 639,9 000,8 990,"7,02"
2026-08-18 12:32:08.742152,STAC,SETAO COTE D'IVOIRE,6 494,2 500,2 525,"-0,79"
2026-08-18 12:32:08.742171,STBC,SITAB COTE D'IVOIRE,1 201,23 000,22 750,"-1,09"
2026-08-18 12:32:08.742188,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,10 453,3 150,3 200,"-0,31"
2026-08-18 12:32:08.742204,TTLS,TOTALENERGIES MARKETING SENEGAL,1 449,3 700,3 745,"1,22"
2026-08-18 12:32:08.742220,UNLC,UNILEVER COTE D'IVOIRE,22,53 650,54 000,"-6,88"
2026-08-18 12:32:08.742236,UNXC,UNIWAX COTE D'IVOIRE,19 324,2 260,2 260,"7,36"
