Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-02-26 18:43:21.938230,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,5 639,3 650,3 770,"3,29"
2026-02-26 18:43:21.938269,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,3 657,5 245,5 255,"1,06"
2026-02-26 18:43:21.938293,BICC,BICI COTE D'IVOIRE,2 849,24 625,25 500,"3,55"
2026-02-26 18:43:21.938317,BNBC,BERNABE COTE D'IVOIRE,6 575,1 580,1 575,"0,64"
2026-02-26 18:43:21.938336,BOAB,BANK OF AFRICA BENIN,4 082,6 890,6 990,"1,45"
2026-02-26 18:43:21.938355,BOABF,BANK OF AFRICA BURKINA FASO,5 822,4 750,4 790,"1,91"
2026-02-26 18:43:21.938372,BOAC,BANK OF AFRICA COTE D'IVOIRE,26 421,7 890,7 950,"0,63"
2026-02-26 18:43:21.938388,BOAM,BANK OF AFRICA MALI,5 445,4 525,4 520,"0,00"
2026-02-26 18:43:21.938405,BOAN,BANK OF AFRICA NIGER,24 734,2 840,2 995,"5,46"
2026-02-26 18:43:21.938422,BOAS,BANK OF AFRICA SENEGAL,4 330,6 405,6 600,"3,12"
2026-02-26 18:43:21.938439,CABC,SICABLE COTE D'IVOIRE,801,3 850,3 800,"0,80"
2026-02-26 18:43:21.938456,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,794,13 840,14 000,"1,12"
2026-02-26 18:43:21.938474,CFAC,CFAO MOTORS COTE D'IVOIRE,6 785,1 755,1 790,"2,29"
2026-02-26 18:43:21.938490,CIEC,CIE COTE D'IVOIRE,5 973,2 950,3 100,"5,08"
2026-02-26 18:43:21.938510,ECOC,ECOBANK COTE D'IVOIRE,408,17 000,16 985,"1,71"
2026-02-26 18:43:21.938526,ETIT,Ecobank Transnational Incorporated TOGO,2 199 196,31,31,"0,00"
2026-02-26 18:43:21.938543,FTSC,FILTISAC COTE D'IVOIRE,6 787,2 290,2 300,"0,88"
2026-02-26 18:43:21.938560,LNBB,LOTERIE NATIONALE DU BENIN,2 160,3 895,3 815,"-2,05"
2026-02-26 18:43:21.938579,NEIC,NEI-CEDA COTE D'IVOIRE,5 875,1 495,1 470,"0,68"
2026-02-26 18:43:21.938595,NSBC,NSIA BANQUE COTE D'IVOIRE,759,14 750,14 800,"0,68"
2026-02-26 18:43:21.938611,NTLC,NESTLE COTE D'IVOIRE,1 331,12 975,12 500,"-3,66"
2026-02-26 18:43:21.938628,ONTBF,ONATEL BURKINA FASO,1 947,2 715,2 750,"1,29"
2026-02-26 18:43:21.938644,ORAC,ORANGE COTE D'IVOIRE,4 150,15 550,15 690,"0,26"
2026-02-26 18:43:21.938659,ORGT,ORAGROUP TOGO,1 411,3 205,3 210,"0,16"
2026-02-26 18:43:21.938675,PALC,PALM COTE D'IVOIRE,992,9 000,9 000,"0,00"
2026-02-26 18:43:21.938708,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,534,4 640,4 595,"-0,86"
2026-02-26 18:43:21.938728,SAFC,SAFCA COTE D'IVOIRE,14 546,5 500,5 910,"7,45"
2026-02-26 18:43:21.938747,SCRC,SUCRIVOIRE COTE D'IVOIRE,13 001,1 580,1 600,"0,95"
2026-02-26 18:43:21.938763,SDCC,SODE COTE D'IVOIRE,1 749,7 000,7 150,"6,72"
2026-02-26 18:43:21.938783,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,10 850,2 290,2 200,"-3,93"
2026-02-26 18:43:21.938799,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,9 228,2 415,2 385,"-1,24"
2026-02-26 18:43:21.938815,SGBC,SOCIETE GENERALE COTE D'IVOIRE,2 137,36 000,37 500,"6,37"
2026-02-26 18:43:21.938831,SHEC,VIVO ENERGY COTE D'IVOIRE,5 454,1 915,1 940,"1,04"
2026-02-26 18:43:21.938847,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,13 047,6 805,6 900,"1,47"
2026-02-26 18:43:21.938863,SICC,SICOR COTE D'IVOIRE,265,4 185,4 180,"-0,12"
2026-02-26 18:43:21.938881,SIVC,ERIUM COTE D’IVOIRE,13 127,2 995,3 000,"0,00"
2026-02-26 18:43:21.938898,SLBC,SOLIBRA COTE D'IVOIRE,1 003,39 995,41 000,"7,32"
2026-02-26 18:43:21.938914,SMBC,SMB COTE D'IVOIRE,872,13 400,13 155,"-1,83"
2026-02-26 18:43:21.938931,SNTS,SONATEL SENEGAL,6 915,29 150,29 200,"0,00"
2026-02-26 18:43:21.938947,SOGC,SOGB COTE D'IVOIRE,1 412,8 595,8 680,"0,99"
2026-02-26 18:43:21.938963,SPHC,SAPH COTE D'IVOIRE,2 120,8 110,8 490,"6,12"
2026-02-26 18:43:21.938979,STAC,SETAO COTE D'IVOIRE,6 431,2 000,1 995,"-0,25"
2026-02-26 18:43:21.938995,STBC,SITAB COTE D'IVOIRE,6 406,21 470,21 450,"-0,12"
2026-02-26 18:43:21.939014,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,3 509,2 750,2 745,"-0,18"
2026-02-26 18:43:21.939029,TTLS,TOTALENERGIES MARKETING SENEGAL,3 272,2 850,2 845,"-0,18"
2026-02-26 18:43:21.939045,UNLC,UNILEVER COTE D'IVOIRE,59,69 015,74 300,"7,37"
2026-02-26 18:43:21.939061,UNXC,UNIWAX COTE D'IVOIRE,9 625,2 350,2 375,"1,06"
