Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-02-26 12:52:30.163670,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 938,3 650,3 725,"2,05"
2026-02-26 12:52:30.163712,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,2 468,5 245,5 175,"-0,48"
2026-02-26 12:52:30.163734,BICC,BICI COTE D'IVOIRE,2 703,24 625,25 500,"3,55"
2026-02-26 12:52:30.163757,BNBC,BERNABE COTE D'IVOIRE,5 037,1 580,1 575,"0,64"
2026-02-26 12:52:30.163777,BOAB,BANK OF AFRICA BENIN,3 494,6 890,6 895,"0,07"
2026-02-26 12:52:30.163796,BOABF,BANK OF AFRICA BURKINA FASO,5 686,4 750,4 750,"1,06"
2026-02-26 12:52:30.163827,BOAC,BANK OF AFRICA COTE D'IVOIRE,11 344,7 890,7 900,"0,00"
2026-02-26 12:52:30.163844,BOAM,BANK OF AFRICA MALI,4 135,4 525,4 515,"-0,11"
2026-02-26 12:52:30.163861,BOAN,BANK OF AFRICA NIGER,13 098,2 840,2 840,"0,00"
2026-02-26 12:52:30.163879,BOAS,BANK OF AFRICA SENEGAL,3 606,6 405,6 500,"1,56"
2026-02-26 12:52:30.163895,CABC,SICABLE COTE D'IVOIRE,700,3 850,3 835,"1,72"
2026-02-26 12:52:30.163912,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,631,13 840,13 840,"-0,04"
2026-02-26 12:52:30.163929,CFAC,CFAO MOTORS COTE D'IVOIRE,5 253,1 755,1 755,"0,29"
2026-02-26 12:52:30.163946,CIEC,CIE COTE D'IVOIRE,3 140,2 950,2 995,"1,53"
2026-02-26 12:52:30.163962,ECOC,ECOBANK COTE D'IVOIRE,268,17 000,17 000,"1,80"
2026-02-26 12:52:30.163978,ETIT,Ecobank Transnational Incorporated TOGO,2 039 662,31,30,"-3,23"
2026-02-26 12:52:30.163994,FTSC,FILTISAC COTE D'IVOIRE,2 320,2 290,2 290,"0,44"
2026-02-26 12:52:30.164012,LNBB,LOTERIE NATIONALE DU BENIN,1 391,3 895,3 850,"-1,16"
2026-02-26 12:52:30.164032,NEIC,NEI-CEDA COTE D'IVOIRE,5 708,1 495,1 450,"-0,68"
2026-02-26 12:52:30.164048,NSBC,NSIA BANQUE COTE D'IVOIRE,574,14 750,14 775,"0,51"
2026-02-26 12:52:30.164068,NTLC,NESTLE COTE D'IVOIRE,792,12 975,12 400,"-4,43"
2026-02-26 12:52:30.164085,ONTBF,ONATEL BURKINA FASO,1 069,2 715,2 745,"1,10"
2026-02-26 12:52:30.164101,ORAC,ORANGE COTE D'IVOIRE,648,15 550,15 650,"0,00"
2026-02-26 12:52:30.164116,ORGT,ORAGROUP TOGO,1 053,3 205,3 220,"0,47"
2026-02-26 12:52:30.164133,PALC,PALM COTE D'IVOIRE,584,9 000,9 000,"0,00"
2026-02-26 12:52:30.164149,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,482,4 640,4 595,"-0,86"
2026-02-26 12:52:30.164165,SAFC,SAFCA COTE D'IVOIRE,8 423,5 500,5 910,"7,45"
2026-02-26 12:52:30.164181,SCRC,SUCRIVOIRE COTE D'IVOIRE,8 289,1 580,1 595,"0,63"
2026-02-26 12:52:30.164197,SDCC,SODE COTE D'IVOIRE,1 570,7 000,6 700,"0,00"
2026-02-26 12:52:30.164212,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,8 898,2 290,2 180,"-4,80"
2026-02-26 12:52:30.164227,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,8 200,2 415,2 355,"-2,48"
2026-02-26 12:52:30.164242,SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 671,36 000,37 500,"6,37"
2026-02-26 12:52:30.164262,SHEC,VIVO ENERGY COTE D'IVOIRE,4 691,1 915,1 915,"-0,26"
2026-02-26 12:52:30.164281,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,5 931,6 805,6 900,"1,47"
2026-02-26 12:52:30.164300,SICC,SICOR COTE D'IVOIRE,108,4 185,4 180,"-0,12"
2026-02-26 12:52:30.164315,SIVC,ERIUM COTE D’IVOIRE,11 956,2 995,3 000,"0,00"
2026-02-26 12:52:30.164331,SLBC,SOLIBRA COTE D'IVOIRE,386,39 995,41 070,"7,50"
2026-02-26 12:52:30.164346,SMBC,SMB COTE D'IVOIRE,758,13 400,13 385,"-0,11"
2026-02-26 12:52:30.164362,SNTS,SONATEL SENEGAL,1 485,29 150,29 200,"0,00"
2026-02-26 12:52:30.164377,SOGC,SOGB COTE D'IVOIRE,1 334,8 595,8 670,"0,87"
2026-02-26 12:52:30.164393,SPHC,SAPH COTE D'IVOIRE,1 013,8 110,8 100,"1,25"
2026-02-26 12:52:30.164408,STAC,SETAO COTE D'IVOIRE,5 163,2 000,1 995,"-0,25"
2026-02-26 12:52:30.164423,STBC,SITAB COTE D'IVOIRE,6 261,21 470,21 000,"-2,21"
2026-02-26 12:52:30.164439,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,3 066,2 750,2 745,"-0,18"
2026-02-26 12:52:30.164454,TTLS,TOTALENERGIES MARKETING SENEGAL,3 186,2 850,2 850,"0,00"
2026-02-26 12:52:30.164469,UNLC,UNILEVER COTE D'IVOIRE,24,69 015,74 000,"6,94"
2026-02-26 12:52:30.164484,UNXC,UNIWAX COTE D'IVOIRE,8 133,2 350,2 370,"0,85"
