Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-02-26 10:39:19.879085,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,170,3 650,3 725,"2,05"
2026-02-26 10:39:19.879129,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,1 347,5 245,5 255,"1,06"
2026-02-26 10:39:19.879154,BICC,BICI COTE D'IVOIRE,121,24 625,24 625,"0,00"
2026-02-26 10:39:19.879180,BNBC,BERNABE COTE D'IVOIRE,1 666,1 580,1 625,"3,83"
2026-02-26 10:39:19.879199,BOAB,BANK OF AFRICA BENIN,626,6 890,6 895,"0,07"
2026-02-26 10:39:19.879222,BOABF,BANK OF AFRICA BURKINA FASO,1 168,4 750,4 705,"0,11"
2026-02-26 10:39:19.879240,BOAC,BANK OF AFRICA COTE D'IVOIRE,1 924,7 890,7 895,"-0,06"
2026-02-26 10:39:19.879258,BOAM,BANK OF AFRICA MALI,1 133,4 525,4 520,"0,00"
2026-02-26 10:39:19.879276,BOAN,BANK OF AFRICA NIGER,6 938,2 840,2 910,"2,46"
2026-02-26 10:39:19.879293,BOAS,BANK OF AFRICA SENEGAL,509,6 405,6 400,"0,00"
2026-02-26 10:39:19.879310,CABC,SICABLE COTE D'IVOIRE,251,3 850,3 835,"1,72"
2026-02-26 10:39:19.879328,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,468,13 840,13 835,"-0,07"
2026-02-26 10:39:19.879345,CFAC,CFAO MOTORS COTE D'IVOIRE,646,1 755,1 750,"0,00"
2026-02-26 10:39:19.879362,CIEC,CIE COTE D'IVOIRE,1 005,2 950,3 000,"1,69"
2026-02-26 10:39:19.879383,ECOC,ECOBANK COTE D'IVOIRE,166,17 000,16 995,"1,77"
2026-02-26 10:39:19.879402,ETIT,Ecobank Transnational Incorporated TOGO,1 055 700,31,29,"-6,45"
2026-02-26 10:39:19.879419,FTSC,FILTISAC COTE D'IVOIRE,553,2 290,2 275,"-0,22"
2026-02-26 10:39:19.879438,LNBB,LOTERIE NATIONALE DU BENIN,374,3 895,3 870,"-0,64"
2026-02-26 10:39:19.879454,NEIC,NEI-CEDA COTE D'IVOIRE,1 405,1 495,1 500,"2,74"
2026-02-26 10:39:19.879474,NSBC,NSIA BANQUE COTE D'IVOIRE,143,14 750,14 750,"0,34"
2026-02-26 10:39:19.879491,NTLC,NESTLE COTE D'IVOIRE,69,12 975,12 975,"0,00"
2026-02-26 10:39:19.879507,ONTBF,ONATEL BURKINA FASO,284,2 715,2 750,"1,29"
2026-02-26 10:39:19.879525,ORAC,ORANGE COTE D'IVOIRE,535,15 550,15 650,"0,00"
2026-02-26 10:39:19.879542,ORGT,ORAGROUP TOGO,212,3 205,3 210,"0,16"
2026-02-26 10:39:19.879559,PALC,PALM COTE D'IVOIRE,292,9 000,9 000,"0,00"
2026-02-26 10:39:19.879576,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,339,4 640,4 635,"0,00"
2026-02-26 10:39:19.879593,SAFC,SAFCA COTE D'IVOIRE,296,5 500,5 495,"-0,09"
2026-02-26 10:39:19.879610,SCRC,SUCRIVOIRE COTE D'IVOIRE,854,1 580,1 585,"0,00"
2026-02-26 10:39:19.879626,SDCC,SODE COTE D'IVOIRE,245,7 000,6 700,"0,00"
2026-02-26 10:39:19.879643,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,1 905,2 290,2 250,"-1,75"
2026-02-26 10:39:19.879659,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,2 050,2 415,2 400,"-0,62"
2026-02-26 10:39:19.879675,SGBC,SOCIETE GENERALE COTE D'IVOIRE,221,36 000,37 895,"7,49"
2026-02-26 10:39:19.879691,SHEC,VIVO ENERGY COTE D'IVOIRE,2 380,1 915,1 900,"-1,04"
2026-02-26 10:39:19.879711,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,302,6 805,7 000,"2,94"
2026-02-26 10:39:19.879730,SICC,SICOR COTE D'IVOIRE,102,4 185,4 185,"0,00"
2026-02-26 10:39:19.879746,SIVC,ERIUM COTE D’IVOIRE,1 932,2 995,2 970,"-1,00"
2026-02-26 10:39:19.879762,SLBC,SOLIBRA COTE D'IVOIRE,192,39 995,41 000,"7,32"
2026-02-26 10:39:19.879778,SMBC,SMB COTE D'IVOIRE,516,13 400,13 150,"-1,87"
2026-02-26 10:39:19.879795,SNTS,SONATEL SENEGAL,419,29 150,29 005,"-0,67"
2026-02-26 10:39:19.879814,SOGC,SOGB COTE D'IVOIRE,571,8 595,8 650,"0,64"
2026-02-26 10:39:19.879830,SPHC,SAPH COTE D'IVOIRE,641,8 110,8 100,"1,25"
2026-02-26 10:39:19.879847,STAC,SETAO COTE D'IVOIRE,1 662,2 000,2 000,"0,00"
2026-02-26 10:39:19.879863,STBC,SITAB COTE D'IVOIRE,256,21 470,21 450,"-0,12"
2026-02-26 10:39:19.879880,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 332,2 750,2 750,"0,00"
2026-02-26 10:39:19.879896,TTLS,TOTALENERGIES MARKETING SENEGAL,828,2 850,2 850,"0,00"
2026-02-26 10:39:19.879912,UNLC,UNILEVER COTE D'IVOIRE,14,69 015,74 000,"6,94"
2026-02-26 10:39:19.879929,UNXC,UNIWAX COTE D'IVOIRE,4 677,2 350,2 355,"0,21"
