Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,4 054,2 300,2 200,"-5,17"
BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,11 833,5 150,5 250,"0,00"
BICC,BICI COTE D'IVOIRE,739,18 500,18 750,"1,35"
BNBC,BERNABE COTE D'IVOIRE,6 019,1 820,1 820,"0,00"
BOAB,BANK OF AFRICA BENIN,1 759,5 095,5 050,"-0,79"
BOABF,BANK OF AFRICA BURKINA FASO,11 968,3 850,3 800,"-0,13"
BOAC,BANK OF AFRICA COTE D'IVOIRE,9 912,7 285,7 285,"0,00"
BOAM,BANK OF AFRICA MALI,8 968,4 200,4 200,"-0,12"
BOAN,BANK OF AFRICA NIGER,1 378,2 595,2 530,"0,00"
BOAS,BANK OF AFRICA SENEGAL,9 023,5 650,5 500,"-2,57"
CABC,SICABLE COTE D'IVOIRE,1 607,1 950,1 935,"-3,25"
CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,158,9 995,9 980,"-0,15"
CFAC,CFAO MOTORS COTE D'IVOIRE,3 005,1 700,1 700,"7,26"
CIEC,CIE COTE D'IVOIRE,2 288,2 485,2 490,"2,89"
ECOC,ECOBANK COTE D'IVOIRE,1 601,14 000,14 000,"0,00"
ETIT,Ecobank Transnational Incorporated TOGO,3 682 889,21,21,"0,00"
FTSC,FILTISAC COTE D'IVOIRE,8 822,2 900,2 930,"1,38"
LNBB,LOTERIE NATIONALE DU BENIN,15 684,4 000,4 000,"0,00"
NEIC,NEI-CEDA COTE D'IVOIRE,447,700,690,"-1,43"
NSBC,NSIA BANQUE COTE D'IVOIRE,802,11 200,11 100,"-0,89"
NTLC,NESTLE COTE D'IVOIRE,729,13 400,13 100,"-2,24"
ONTBF,ONATEL BURKINA FASO,4 721,2 500,2 495,"-0,20"
ORAC,ORANGE COTE D'IVOIRE,2 497,15 000,14 945,"0,30"
ORGT,ORAGROUP TOGO,4 312,2 540,2 500,"-1,57"
PALC,PALM COTE D'IVOIRE,7 026,9 000,8 900,"-2,36"
PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,976,3 950,3 940,"-0,25"
SAFC,SAFCA COTE D'IVOIRE,10 971,2 470,2 500,"1,83"
SCRC,SUCRIVOIRE COTE D'IVOIRE,5 854,1 250,1 250,"0,00"
SDCC,SODE COTE D'IVOIRE,1 277,6 095,6 150,"2,16"
SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,13 810,1 470,1 485,"-0,34"
SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
SGBC,SOCIETE GENERALE COTE D'IVOIRE,204,28 000,27 205,"0,02"
SHEC,VIVO ENERGY COTE D'IVOIRE,2 514,1 245,1 250,"1,63"
SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,4 771,5 700,5 550,"-2,63"
SICC,SICOR COTE D'IVOIRE,20,3 500,3 400,"-2,86"
SIVC,AIR LIQUIDE COTE D'IVOIRE,4 981,715,670,"-6,29"
SLBC,SOLIBRA COTE D'IVOIRE,213,19 500,18 000,"-7,46"
SMBC,SMB COTE D'IVOIRE,605,9 800,9 600,"-1,84"
SNTS,SONATEL SENEGAL,21 759,26 150,26 200,"-0,57"
SOGC,SOGB COTE D'IVOIRE,5 815,8 705,8 695,"-0,11"
SPHC,SAPH COTE D'IVOIRE,2 401,8 150,8 000,"0,13"
STAC,SETAO COTE D'IVOIRE,2 405,1 110,1 180,"7,27"
STBC,SITAB COTE D'IVOIRE,1 007,19 400,19 950,"0,00"
TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,11 077,2 300,2 400,"4,35"
TTLS,TOTALENERGIES MARKETING SENEGAL,4 983,2 500,2 500,"0,00"
UNLC,UNILEVER COTE D'IVOIRE,0,0,18 605,"0,00"
UNXC,UNIWAX COTE D'IVOIRE,34 703,1 700,1 800,"5,88"
