Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 081,2 200,2 300,"4,55"
BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,1 073,5 250,5 250,"0,00"
BICC,BICI COTE D'IVOIRE,3 278,20 000,19 950,"6,40"
BNBC,BERNABE COTE D'IVOIRE,608,1 800,1 800,"-1,10"
BOAB,BANK OF AFRICA BENIN,1 017,5 050,5 050,"0,00"
BOABF,BANK OF AFRICA BURKINA FASO,843,3 800,3 800,"0,00"
BOAC,BANK OF AFRICA COTE D'IVOIRE,1 548,7 290,7 205,"-1,10"
BOAM,BANK OF AFRICA MALI,1 902,4 200,4 205,"0,12"
BOAN,BANK OF AFRICA NIGER,1 222,2 570,2 570,"1,58"
BOAS,BANK OF AFRICA SENEGAL,871,5 500,5 640,"2,55"
CABC,SICABLE COTE D'IVOIRE,113,1 895,1 850,"-4,39"
CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,260,9 995,9 995,"0,15"
CFAC,CFAO MOTORS COTE D'IVOIRE,5 272,1 800,1 790,"5,29"
CIEC,CIE COTE D'IVOIRE,807,2 495,2 495,"0,20"
ECOC,ECOBANK COTE D'IVOIRE,57,14 000,13 750,"-1,79"
ETIT,Ecobank Transnational Incorporated TOGO,141 430,21,21,"0,00"
FTSC,FILTISAC COTE D'IVOIRE,748,2 920,2 915,"-0,51"
LNBB,LOTERIE NATIONALE DU BENIN,65,4 000,4 000,"0,00"
NEIC,NEI-CEDA COTE D'IVOIRE,212,680,680,"-1,45"
NSBC,NSIA BANQUE COTE D'IVOIRE,783,11 000,11 100,"0,00"
NTLC,NESTLE COTE D'IVOIRE,335,13 500,13 300,"1,53"
ONTBF,ONATEL BURKINA FASO,408,2 400,2 500,"0,20"
ORAC,ORANGE COTE D'IVOIRE,199,14 840,15 200,"1,71"
ORGT,ORAGROUP TOGO,554,2 500,2 500,"0,00"
PALC,PALM COTE D'IVOIRE,3 315,9 000,8 890,"-0,11"
PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,3 297,4 000,3 950,"0,25"
SAFC,SAFCA COTE D'IVOIRE,1 823,2 500,2 575,"3,00"
SCRC,SUCRIVOIRE COTE D'IVOIRE,1 168,1 255,1 270,"1,60"
SDCC,SODE COTE D'IVOIRE,42,6 150,6 150,"0,00"
SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,3 436,1 460,1 490,"0,34"
SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
SGBC,SOCIETE GENERALE COTE D'IVOIRE,23,27 500,27 995,"2,90"
SHEC,VIVO ENERGY COTE D'IVOIRE,719,1 260,1 240,"-0,80"
SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,254,5 700,5 600,"0,90"
SICC,SICOR COTE D'IVOIRE,103,3 400,3 500,"2,94"
SIVC,AIR LIQUIDE COTE D'IVOIRE,16 535,710,690,"2,99"
SLBC,SOLIBRA COTE D'IVOIRE,17,18 000,18 000,"0,00"
SMBC,SMB COTE D'IVOIRE,25,9 780,9 755,"1,61"
SNTS,SONATEL SENEGAL,1 384,26 300,26 300,"0,38"
SOGC,SOGB COTE D'IVOIRE,568,8 695,8 505,"-2,19"
SPHC,SAPH COTE D'IVOIRE,781,8 090,8 000,"0,00"
STAC,SETAO COTE D'IVOIRE,182,1 180,1 185,"0,42"
STBC,SITAB COTE D'IVOIRE,1 438,19 980,19 975,"0,13"
TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,744,2 400,2 400,"0,00"
TTLS,TOTALENERGIES MARKETING SENEGAL,361,2 500,2 480,"-0,80"
UNLC,UNILEVER COTE D'IVOIRE,0,0,18 605,"0,00"
UNXC,UNIWAX COTE D'IVOIRE,31 081,1 800,1 800,"0,00"
