Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,11 713,2 200,2 050,"-6,82"
BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,2 738,5 250,5 260,"0,19"
BICC,BICI COTE D'IVOIRE,3 932,20 000,19 495,"3,97"
BNBC,BERNABE COTE D'IVOIRE,3 345,1 800,1 725,"-5,22"
BOAB,BANK OF AFRICA BENIN,4 315,5 050,5 100,"0,99"
BOABF,BANK OF AFRICA BURKINA FASO,1 426,3 800,3 800,"0,00"
BOAC,BANK OF AFRICA COTE D'IVOIRE,10 072,7 290,7 290,"0,07"
BOAM,BANK OF AFRICA MALI,3 282,4 200,4 250,"1,19"
BOAN,BANK OF AFRICA NIGER,2 479,2 570,2 570,"1,58"
BOAS,BANK OF AFRICA SENEGAL,2 549,5 500,5 600,"1,82"
CABC,SICABLE COTE D'IVOIRE,1 881,1 895,1 790,"-7,49"
CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,473,9 995,9 980,"0,00"
CFAC,CFAO MOTORS COTE D'IVOIRE,11 196,1 800,1 785,"5,00"
CIEC,CIE COTE D'IVOIRE,3 163,2 495,2 490,"0,00"
ECOC,ECOBANK COTE D'IVOIRE,503,14 000,14 000,"0,00"
ETIT,Ecobank Transnational Incorporated TOGO,525 149,21,21,"0,00"
FTSC,FILTISAC COTE D'IVOIRE,7 533,2 920,2 855,"-2,56"
LNBB,LOTERIE NATIONALE DU BENIN,5 297,4 000,3 850,"-3,75"
NEIC,NEI-CEDA COTE D'IVOIRE,293,680,690,"0,00"
NSBC,NSIA BANQUE COTE D'IVOIRE,3 268,11 000,11 100,"0,00"
NTLC,NESTLE COTE D'IVOIRE,1 044,13 500,13 400,"2,29"
ONTBF,ONATEL BURKINA FASO,4 445,2 400,2 405,"-3,61"
ORAC,ORANGE COTE D'IVOIRE,1 382,14 840,15 000,"0,37"
ORGT,ORAGROUP TOGO,4 930,2 500,2 525,"1,00"
PALC,PALM COTE D'IVOIRE,6 344,9 000,8 895,"-0,06"
PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,5 968,4 000,3 940,"0,00"
SAFC,SAFCA COTE D'IVOIRE,4 134,2 500,2 600,"4,00"
SCRC,SUCRIVOIRE COTE D'IVOIRE,4 444,1 255,1 270,"1,60"
SDCC,SODE COTE D'IVOIRE,1 224,6 150,6 195,"0,73"
SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,27 384,1 460,1 490,"0,34"
SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 937,27 500,27 700,"1,82"
SHEC,VIVO ENERGY COTE D'IVOIRE,1 685,1 260,1 260,"0,80"
SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,10 606,5 700,5 600,"0,90"
SICC,SICOR COTE D'IVOIRE,103,3 400,3 500,"2,94"
SIVC,AIR LIQUIDE COTE D'IVOIRE,32 309,710,680,"1,49"
SLBC,SOLIBRA COTE D'IVOIRE,63,18 000,18 005,"0,03"
SMBC,SMB COTE D'IVOIRE,995,9 780,9 800,"2,08"
SNTS,SONATEL SENEGAL,7 950,26 300,26 490,"1,11"
SOGC,SOGB COTE D'IVOIRE,2 481,8 695,8 500,"-2,24"
SPHC,SAPH COTE D'IVOIRE,4 552,8 090,8 000,"0,00"
STAC,SETAO COTE D'IVOIRE,1 844,1 180,1 180,"0,00"
STBC,SITAB COTE D'IVOIRE,3 383,19 980,19 800,"-0,75"
TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,5 129,2 400,2 350,"-2,08"
TTLS,TOTALENERGIES MARKETING SENEGAL,11 347,2 500,2 550,"2,00"
UNLC,UNILEVER COTE D'IVOIRE,0,0,18 605,"0,00"
UNXC,UNIWAX COTE D'IVOIRE,59 006,1 800,1 890,"5,00"
