Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,11 713,2 200,2 050,"-6,82"
BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,2 707,5 250,5 260,"0,19"
BICC,BICI COTE D'IVOIRE,3 903,20 000,19 650,"4,80"
BNBC,BERNABE COTE D'IVOIRE,2 860,1 800,1 735,"-4,67"
BOAB,BANK OF AFRICA BENIN,4 240,5 050,5 100,"0,99"
BOABF,BANK OF AFRICA BURKINA FASO,1 298,3 800,3 800,"0,00"
BOAC,BANK OF AFRICA COTE D'IVOIRE,9 497,7 290,7 290,"0,07"
BOAM,BANK OF AFRICA MALI,3 172,4 200,4 250,"1,19"
BOAN,BANK OF AFRICA NIGER,2 457,2 570,2 570,"1,58"
BOAS,BANK OF AFRICA SENEGAL,2 377,5 500,5 600,"1,82"
CABC,SICABLE COTE D'IVOIRE,1 695,1 895,1 790,"-7,49"
CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,463,9 995,9 980,"0,00"
CFAC,CFAO MOTORS COTE D'IVOIRE,10 306,1 800,1 785,"5,00"
CIEC,CIE COTE D'IVOIRE,3 150,2 495,2 490,"0,00"
ECOC,ECOBANK COTE D'IVOIRE,406,14 000,13 950,"-0,36"
ETIT,Ecobank Transnational Incorporated TOGO,512 249,21,21,"0,00"
FTSC,FILTISAC COTE D'IVOIRE,7 433,2 920,2 880,"-1,71"
LNBB,LOTERIE NATIONALE DU BENIN,5 297,4 000,3 850,"-3,75"
NEIC,NEI-CEDA COTE D'IVOIRE,293,680,690,"0,00"
NSBC,NSIA BANQUE COTE D'IVOIRE,3 242,11 000,11 100,"0,00"
NTLC,NESTLE COTE D'IVOIRE,1 008,13 500,13 400,"2,29"
ONTBF,ONATEL BURKINA FASO,4 445,2 400,2 405,"-3,61"
ORAC,ORANGE COTE D'IVOIRE,1 198,14 840,14 910,"-0,23"
ORGT,ORAGROUP TOGO,4 929,2 500,2 530,"1,20"
PALC,PALM COTE D'IVOIRE,6 283,9 000,8 895,"-0,06"
PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,5 968,4 000,3 940,"0,00"
SAFC,SAFCA COTE D'IVOIRE,3 710,2 500,2 600,"4,00"
SCRC,SUCRIVOIRE COTE D'IVOIRE,4 424,1 255,1 240,"-0,80"
SDCC,SODE COTE D'IVOIRE,1 214,6 150,6 020,"-2,11"
SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,27 384,1 460,1 490,"0,34"
SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 899,27 500,27 500,"1,08"
SHEC,VIVO ENERGY COTE D'IVOIRE,1 657,1 260,1 260,"0,80"
SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,10 588,5 700,5 600,"0,90"
SICC,SICOR COTE D'IVOIRE,103,3 400,3 500,"2,94"
SIVC,AIR LIQUIDE COTE D'IVOIRE,32 308,710,680,"1,49"
SLBC,SOLIBRA COTE D'IVOIRE,26,18 000,19 350,"7,50"
SMBC,SMB COTE D'IVOIRE,895,9 780,9 800,"2,08"
SNTS,SONATEL SENEGAL,7 928,26 300,26 495,"1,13"
SOGC,SOGB COTE D'IVOIRE,2 431,8 695,8 500,"-2,24"
SPHC,SAPH COTE D'IVOIRE,4 241,8 090,8 000,"0,00"
STAC,SETAO COTE D'IVOIRE,1 844,1 180,1 180,"0,00"
STBC,SITAB COTE D'IVOIRE,3 350,19 980,19 750,"-1,00"
TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,5 094,2 400,2 350,"-2,08"
TTLS,TOTALENERGIES MARKETING SENEGAL,10 947,2 500,2 555,"2,20"
UNLC,UNILEVER COTE D'IVOIRE,0,0,18 605,"0,00"
UNXC,UNIWAX COTE D'IVOIRE,58 730,1 800,1 810,"0,56"
