Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-05-22 10:44:01.516702,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,260,2 855,2 860,"0,00"
2026-05-22 10:44:01.516737,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,328,5 225,5 200,"-0,48"
2026-05-22 10:44:01.516760,BICC,BICI COTE D'IVOIRE,278,27 000,27 000,"0,00"
2026-05-22 10:44:01.516777,BNBC,BERNABE COTE D'IVOIRE,452,1 550,1 550,"1,64"
2026-05-22 10:44:01.516791,BOAB,BANK OF AFRICA BENIN,866,9 000,9 000,"-4,46"
2026-05-22 10:44:01.516806,BOABF,BANK OF AFRICA BURKINA FASO,443,5 415,5 400,"-0,28"
2026-05-22 10:44:01.516820,BOAC,BANK OF AFRICA COTE D'IVOIRE,2 595,8 850,8 850,"-0,34"
2026-05-22 10:44:01.516833,BOAM,BANK OF AFRICA MALI,1 145,4 960,5 000,"1,21"
2026-05-22 10:44:01.516846,BOAN,BANK OF AFRICA NIGER,1 578,3 700,3 700,"0,00"
2026-05-22 10:44:01.516860,BOAS,BANK OF AFRICA SENEGAL,1 410,8 000,7 990,"-0,12"
2026-05-22 10:44:01.516873,CABC,SICABLE COTE D'IVOIRE,346,3 500,3 550,"1,43"
2026-05-22 10:44:01.516885,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,149,20 650,20 900,"0,97"
2026-05-22 10:44:01.516898,CFAC,CFAO MOTORS COTE D'IVOIRE,776,1 485,1 480,"-0,34"
2026-05-22 10:44:01.516911,CIEC,CIE COTE D'IVOIRE,4 961,4 040,4 030,"7,18"
2026-05-22 10:44:01.516923,ECOC,ECOBANK COTE D'IVOIRE,220,14 500,16 300,"0,00"
2026-05-22 10:44:01.516935,ETIT,Ecobank Transnational Incorporated TOGO,297 813,29,30,"3,45"
2026-05-22 10:44:01.516950,FTSC,FILTISAC COTE D'IVOIRE,253,2 300,2 300,"0,00"
2026-05-22 10:44:01.516963,LNBB,LOTERIE NATIONALE DU BENIN,2,3 860,3 860,"0,00"
2026-05-22 10:44:01.516975,NEIC,NEI-CEDA COTE D'IVOIRE,2 294,1 900,1 960,"1,29"
2026-05-22 10:44:01.516987,NSBC,NSIA BANQUE COTE D'IVOIRE,561,18 965,18 930,"-0,18"
2026-05-22 10:44:01.517000,NTLC,NESTLE COTE D'IVOIRE,417,12 900,13 400,"7,29"
2026-05-22 10:44:01.517013,ONTBF,ONATEL BURKINA FASO,170,2 880,2 880,"0,88"
2026-05-22 10:44:01.517025,ORAC,ORANGE COTE D'IVOIRE,287,15 650,15 650,"0,00"
2026-05-22 10:44:01.517040,ORGT,ORAGROUP TOGO,1 586,2 590,2 675,"3,28"
2026-05-22 10:44:01.517053,PALC,PALM COTE D'IVOIRE,109,7 700,7 700,"0,00"
2026-05-22 10:44:01.517066,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,877,4 105,4 200,"7,14"
2026-05-22 10:44:01.517080,SAFC,SAFCA COTE D'IVOIRE,142,3 710,3 710,"-2,11"
2026-05-22 10:44:01.517093,SCRC,SUCRIVOIRE COTE D'IVOIRE,32 524,2 645,2 645,"7,30"
2026-05-22 10:44:01.517105,SDCC,SODE COTE D'IVOIRE,204,11 200,11 100,"0,00"
2026-05-22 10:44:01.517117,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,1 191,1 700,1 695,"0,30"
2026-05-22 10:44:01.517131,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,990,1 490,1 490,"-0,33"
2026-05-22 10:44:01.517143,SGBC,SOCIETE GENERALE COTE D'IVOIRE,3 271,36 000,36 000,"-0,55"
2026-05-22 10:44:01.517155,SHEC,VIVO ENERGY COTE D'IVOIRE,282,1 890,1 900,"0,00"
2026-05-22 10:44:01.517168,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,568,8 000,8 005,"2,04"
2026-05-22 10:44:01.517180,SICC,SICOR COTE D'IVOIRE,0,0,4 610,"0,00"
2026-05-22 10:44:01.517208,SIVC,ERIUM COTE D’IVOIRE,232,2 855,2 855,"0,00"
2026-05-22 10:44:01.517220,SLBC,SOLIBRA COTE D'IVOIRE,39,37 945,37 980,"0,09"
2026-05-22 10:44:01.517233,SMBC,SMB COTE D'IVOIRE,2 742,12 895,12 890,"-0,04"
2026-05-22 10:44:01.517245,SNTS,SONATEL SENEGAL,751,28 800,28 500,"-1,38"
2026-05-22 10:44:01.517258,SOGC,SOGB COTE D'IVOIRE,538,7 500,7 500,"-1,32"
2026-05-22 10:44:01.517270,SPHC,SAPH COTE D'IVOIRE,1 597,6 895,6 900,"0,07"
2026-05-22 10:44:01.517283,STAC,SETAO COTE D'IVOIRE,732,2 840,2 840,"0,00"
2026-05-22 10:44:01.517296,STBC,SITAB COTE D'IVOIRE,236,21 250,21 275,"0,12"
2026-05-22 10:44:01.517308,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,174,2 895,2 880,"0,00"
2026-05-22 10:44:01.517323,TTLS,TOTALENERGIES MARKETING SENEGAL,1 044,3 300,3 240,"0,00"
2026-05-22 10:44:01.517336,UNLC,UNILEVER COTE D'IVOIRE,5,59 900,59 900,"0,00"
2026-05-22 10:44:01.517348,UNXC,UNIWAX COTE D'IVOIRE,958,1 760,1 800,"2,27"
