Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-05-22 14:25:37.943697,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,553,2 855,2 875,"0,52"
2026-05-22 14:25:37.943737,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,1 226,5 225,5 225,"0,00"
2026-05-22 14:25:37.943766,BICC,BICI COTE D'IVOIRE,594,27 000,27 000,"0,00"
2026-05-22 14:25:37.943788,BNBC,BERNABE COTE D'IVOIRE,1 423,1 550,1 500,"-1,64"
2026-05-22 14:25:37.943808,BOAB,BANK OF AFRICA BENIN,2 605,9 000,8 950,"-4,99"
2026-05-22 14:25:37.943828,BOABF,BANK OF AFRICA BURKINA FASO,11 687,5 415,5 400,"-0,28"
2026-05-22 14:25:37.943846,BOAC,BANK OF AFRICA COTE D'IVOIRE,4 429,8 850,8 870,"-0,11"
2026-05-22 14:25:37.943864,BOAM,BANK OF AFRICA MALI,3 644,4 960,4 990,"1,01"
2026-05-22 14:25:37.943881,BOAN,BANK OF AFRICA NIGER,5 874,3 700,3 740,"1,08"
2026-05-22 14:25:37.943899,BOAS,BANK OF AFRICA SENEGAL,4 049,8 000,7 990,"-0,12"
2026-05-22 14:25:37.943916,CABC,SICABLE COTE D'IVOIRE,421,3 500,3 585,"2,43"
2026-05-22 14:25:37.943934,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,731,20 650,20 700,"0,00"
2026-05-22 14:25:37.943952,CFAC,CFAO MOTORS COTE D'IVOIRE,3 760,1 485,1 485,"0,00"
2026-05-22 14:25:37.943969,CIEC,CIE COTE D'IVOIRE,28 211,4 040,4 040,"7,45"
2026-05-22 14:25:37.943986,ECOC,ECOBANK COTE D'IVOIRE,1 511,14 500,16 300,"0,00"
2026-05-22 14:25:37.944003,ETIT,Ecobank Transnational Incorporated TOGO,660 447,29,30,"3,45"
2026-05-22 14:25:37.944023,FTSC,FILTISAC COTE D'IVOIRE,479,2 300,2 290,"-0,43"
2026-05-22 14:25:37.944041,LNBB,LOTERIE NATIONALE DU BENIN,153,3 860,3 860,"0,00"
2026-05-22 14:25:37.944058,NEIC,NEI-CEDA COTE D'IVOIRE,4 112,1 900,1 995,"3,10"
2026-05-22 14:25:37.944075,NSBC,NSIA BANQUE COTE D'IVOIRE,2 805,18 965,18 000,"-5,09"
2026-05-22 14:25:37.944092,NTLC,NESTLE COTE D'IVOIRE,746,12 900,12 930,"3,52"
2026-05-22 14:25:37.944112,ONTBF,ONATEL BURKINA FASO,634,2 880,2 850,"-0,18"
2026-05-22 14:25:37.944133,ORAC,ORANGE COTE D'IVOIRE,5 608,15 650,15 550,"-0,64"
2026-05-22 14:25:37.944151,ORGT,ORAGROUP TOGO,5 000,2 590,2 700,"4,25"
2026-05-22 14:25:37.944168,PALC,PALM COTE D'IVOIRE,412,7 700,7 680,"-0,26"
2026-05-22 14:25:37.944186,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 638,4 105,4 210,"7,40"
2026-05-22 14:25:37.944205,SAFC,SAFCA COTE D'IVOIRE,5 341,3 710,3 695,"-2,51"
2026-05-22 14:25:37.944223,SCRC,SUCRIVOIRE COTE D'IVOIRE,43 852,2 645,2 645,"7,30"
2026-05-22 14:25:37.944240,SDCC,SODE COTE D'IVOIRE,643,11 200,11 095,"-0,05"
2026-05-22 14:25:37.944256,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,2 857,1 700,1 720,"1,78"
2026-05-22 14:25:37.944275,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,1 693,1 490,1 485,"-0,67"
2026-05-22 14:25:37.944291,SGBC,SOCIETE GENERALE COTE D'IVOIRE,5 388,36 000,36 000,"-0,55"
2026-05-22 14:25:37.944307,SHEC,VIVO ENERGY COTE D'IVOIRE,1 964,1 890,1 900,"0,00"
2026-05-22 14:25:37.944323,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,2 320,8 000,8 150,"3,89"
2026-05-22 14:25:37.944340,SICC,SICOR COTE D'IVOIRE,10,4 400,4 400,"-4,56"
2026-05-22 14:25:37.944356,SIVC,ERIUM COTE D’IVOIRE,714,2 855,2 855,"0,00"
2026-05-22 14:25:37.944373,SLBC,SOLIBRA COTE D'IVOIRE,458,37 945,37 945,"0,00"
2026-05-22 14:25:37.944389,SMBC,SMB COTE D'IVOIRE,2 879,12 895,12 640,"-1,98"
2026-05-22 14:25:37.944405,SNTS,SONATEL SENEGAL,2 494,28 800,28 500,"-1,38"
2026-05-22 14:25:37.944422,SOGC,SOGB COTE D'IVOIRE,4 276,7 500,7 390,"-2,76"
2026-05-22 14:25:37.944473,SPHC,SAPH COTE D'IVOIRE,66 106,6 895,6 945,"0,73"
2026-05-22 14:25:37.944493,STAC,SETAO COTE D'IVOIRE,2 501,2 840,2 900,"2,11"
2026-05-22 14:25:37.944511,STBC,SITAB COTE D'IVOIRE,600,21 250,21 275,"0,12"
2026-05-22 14:25:37.944528,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,705,2 895,2 875,"-0,17"
2026-05-22 14:25:37.944548,TTLS,TOTALENERGIES MARKETING SENEGAL,2 217,3 300,3 195,"-1,39"
2026-05-22 14:25:37.944565,UNLC,UNILEVER COTE D'IVOIRE,9,59 900,59 000,"-1,50"
2026-05-22 14:25:37.944581,UNXC,UNIWAX COTE D'IVOIRE,6 587,1 760,1 790,"1,70"
