Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-09-04 23:37:21.339814,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,4 908,3 990,3 900,"-1,27"
2026-09-04 23:37:21.339856,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,6 011,10 440,10 400,"2,87"
2026-09-04 23:37:21.339881,BICC,BICI COTE D'IVOIRE,2 551,35 000,33 005,"0,99"
2026-09-04 23:37:21.339903,BNBC,BERNABE COTE D'IVOIRE,3 790,2 200,2 175,"-1,14"
2026-09-04 23:37:21.339921,BOAB,BANK OF AFRICA BENIN,2 616,10 325,10 300,"-0,48"
2026-09-04 23:37:21.339939,BOABF,BANK OF AFRICA BURKINA FASO,3 001,8 950,8 880,"-0,78"
2026-09-04 23:37:21.339956,BOAC,BANK OF AFRICA COTE D'IVOIRE,9 941,12 500,12 500,"0,00"
2026-09-04 23:37:21.339973,BOAM,BANK OF AFRICA MALI,5 200,6 490,6 400,"-1,39"
2026-09-04 23:37:21.339989,BOAN,BANK OF AFRICA NIGER,5 505,5 440,5 450,"0,28"
2026-09-04 23:37:21.340007,BOAS,BANK OF AFRICA SENEGAL,15 705,8 300,8 240,"-0,72"
2026-09-04 23:37:21.340023,CABC,SICABLE COTE D'IVOIRE,4 443,3 550,3 540,"-0,28"
2026-09-04 23:37:21.340040,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,619,33 900,33 450,"1,06"
2026-09-04 23:37:21.340058,CFAC,CFAO MOTORS COTE D'IVOIRE,4 078,1 755,1 745,"-0,57"
2026-09-04 23:37:21.340075,CIEC,CIE COTE D'IVOIRE,4 114,6 700,6 700,"0,00"
2026-09-04 23:37:21.340092,ECOC,ECOBANK COTE D'IVOIRE,733,17 500,17 725,"1,29"
2026-09-04 23:37:21.340112,ETIT,Ecobank Transnational Incorporated TOGO,757 620,69,71,"2,90"
2026-09-04 23:37:21.340129,FTSC,FILTISAC COTE D'IVOIRE,2 531,2 155,2 150,"-0,23"
2026-09-04 23:37:21.340146,LNBB,LOTERIE NATIONALE DU BENIN,11 453,4 000,4 050,"0,00"
2026-09-04 23:37:21.340165,NEIC,NEI-CEDA COTE D'IVOIRE,2 204,3 000,3 000,"0,00"
2026-09-04 23:37:21.340183,NSBC,NSIA BANQUE COTE D'IVOIRE,10 119,23 000,23 150,"0,65"
2026-09-04 23:37:21.340199,NTLC,NESTLE COTE D'IVOIRE,5 096,16 900,16 900,"0,00"
2026-09-04 23:37:21.340216,ONTBF,ONATEL BURKINA FASO,3 914,2 920,2 920,"0,00"
2026-09-04 23:37:21.340232,ORAC,ORANGE COTE D'IVOIRE,5 070,21 050,21 010,"-0,69"
2026-09-04 23:37:21.340250,ORGT,ORAGROUP TOGO,3 792,3 195,3 335,"4,22"
2026-09-04 23:37:21.340267,PALC,PALM COTE D'IVOIRE,8 553,9 200,9 000,"-2,17"
2026-09-04 23:37:21.340284,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 891,4 445,4 350,"-1,14"
2026-09-04 23:37:21.340300,SAFC,SAFCA COTE D'IVOIRE,42 420,5 500,6 070,"4,66"
2026-09-04 23:37:21.340317,SCRC,SUCRIVOIRE COTE D'IVOIRE,5 577,3 570,3 565,"-0,14"
2026-09-04 23:37:21.340334,SDCC,SODE COTE D'IVOIRE,5 189,13 550,13 500,"0,00"
2026-09-04 23:37:21.340352,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,22 573,3 095,3 205,"3,39"
2026-09-04 23:37:21.340368,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,6 759,1 500,1 580,"5,33"
2026-09-04 23:37:21.340385,SGBC,SOCIETE GENERALE COTE D'IVOIRE,5 013,38 500,38 500,"0,00"
2026-09-04 23:37:21.340401,SHEC,VIVO ENERGY COTE D'IVOIRE,7 664,2 400,2 400,"0,00"
2026-09-04 23:37:21.340417,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,49 736,9 300,9 200,"-1,08"
2026-09-04 23:37:21.340433,SICC,SICOR COTE D'IVOIRE,106,8 295,8 385,"7,50"
2026-09-04 23:37:21.340449,SIVC,ERIUM COTE D’IVOIRE,5 112,2 400,2 330,"-2,92"
2026-09-04 23:37:21.340465,SLBC,SOLIBRA COTE D'IVOIRE,3 751,37 990,37 250,"-1,95"
2026-09-04 23:37:21.340481,SMBC,SMB COTE D'IVOIRE,2 297,17 500,17 500,"1,16"
2026-09-04 23:37:21.340498,SNTS,SONATEL SENEGAL,5 866,38 000,38 500,"1,32"
2026-09-04 23:37:21.340514,SOGC,SOGB COTE D'IVOIRE,12 015,8 875,8 800,"-0,85"
2026-09-04 23:37:21.340530,SPHC,SAPH COTE D'IVOIRE,4 958,10 200,10 015,"-1,81"
2026-09-04 23:37:21.340546,STAC,SETAO COTE D'IVOIRE,3 518,2 680,2 605,"-3,16"
2026-09-04 23:37:21.340562,STBC,SITAB COTE D'IVOIRE,1 039,22 050,22 100,"0,43"
2026-09-04 23:37:21.340581,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,3 736,3 370,3 370,"0,60"
2026-09-04 23:37:21.340599,TTLS,TOTALENERGIES MARKETING SENEGAL,1 575,3 825,3 840,"-0,26"
2026-09-04 23:37:21.340615,UNLC,UNILEVER COTE D'IVOIRE,13,54 000,54 350,"0,65"
2026-09-04 23:37:21.340631,UNXC,UNIWAX COTE D'IVOIRE,10 224,2 420,2 405,"-0,82"
