Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-12-26 12:30:55.446647,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 945,3 010,3 080,"2,33"
2025-12-26 12:30:55.446683,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,10 172,4 900,4 990,"1,73"
2025-12-26 12:30:55.446705,BICC,BICI COTE D'IVOIRE,89,19 005,19 145,"-1,21"
2025-12-26 12:30:55.446721,BNBC,BERNABE COTE D'IVOIRE,117,1 450,1 450,"0,00"
2025-12-26 12:30:55.446736,BOAB,BANK OF AFRICA BENIN,521,5 825,5 895,"1,20"
2025-12-26 12:30:55.446752,BOABF,BANK OF AFRICA BURKINA FASO,23 914,3 810,3 630,"-4,60"
2025-12-26 12:30:55.446767,BOAC,BANK OF AFRICA COTE D'IVOIRE,451,7 105,7 150,"0,70"
2025-12-26 12:30:55.446781,BOAM,BANK OF AFRICA MALI,1 773,4 190,4 190,"0,36"
2025-12-26 12:30:55.446795,BOAN,BANK OF AFRICA NIGER,992,2 545,2 600,"2,16"
2025-12-26 12:30:55.446810,BOAS,BANK OF AFRICA SENEGAL,1 061,5 200,5 195,"-0,10"
2025-12-26 12:30:55.446825,CABC,SICABLE COTE D'IVOIRE,313,2 390,2 365,"0,00"
2025-12-26 12:30:55.446840,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,207,10 780,10 775,"0,00"
2025-12-26 12:30:55.446854,CFAC,CFAO MOTORS COTE D'IVOIRE,2 421,1 445,1 495,"3,46"
2025-12-26 12:30:55.446868,CIEC,CIE COTE D'IVOIRE,21 758,2 300,2 300,"0,00"
2025-12-26 12:30:55.446882,ECOC,ECOBANK COTE D'IVOIRE,2 069,15 005,14 985,"-0,10"
2025-12-26 12:30:55.446898,ETIT,Ecobank Transnational Incorporated TOGO,129 461,23,23,"0,00"
2025-12-26 12:30:55.446911,FTSC,FILTISAC COTE D'IVOIRE,3 679,2 285,2 295,"0,66"
2025-12-26 12:30:55.446926,LNBB,LOTERIE NATIONALE DU BENIN,2 039,4 000,4 200,"0,00"
2025-12-26 12:30:55.446939,NEIC,NEI-CEDA COTE D'IVOIRE,10 076,980,1 040,"6,12"
2025-12-26 12:30:55.446954,NSBC,NSIA BANQUE COTE D'IVOIRE,1 731,11 010,11 450,"4,09"
2025-12-26 12:30:55.446967,NTLC,NESTLE COTE D'IVOIRE,1 235,10 900,10 800,"-0,96"
2025-12-26 12:30:55.446981,ONTBF,ONATEL BURKINA FASO,727,2 500,2 500,"0,20"
2025-12-26 12:30:55.446995,ORAC,ORANGE COTE D'IVOIRE,542,14 610,14 495,"-0,72"
2025-12-26 12:30:55.447020,ORGT,ORAGROUP TOGO,190,2 450,2 560,"4,49"
2025-12-26 12:30:55.447037,PALC,PALM COTE D'IVOIRE,14 090,8 095,8 000,"0,69"
2025-12-26 12:30:55.447052,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,897,3 795,3 710,"-1,85"
2025-12-26 12:30:55.447065,SAFC,SAFCA COTE D'IVOIRE,4 149,3 270,3 300,"0,92"
2025-12-26 12:30:55.447080,SCRC,SUCRIVOIRE COTE D'IVOIRE,1 736,1 110,1 100,"-0,90"
2025-12-26 12:30:55.447094,SDCC,SODE COTE D'IVOIRE,304,5 800,5 800,"0,87"
2025-12-26 12:30:55.447109,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,6 270,1 450,1 445,"-0,34"
2025-12-26 12:30:55.447123,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-12-26 12:30:55.447138,SGBC,SOCIETE GENERALE COTE D'IVOIRE,283,28 500,28 300,"-0,70"
2025-12-26 12:30:55.447152,SHEC,VIVO ENERGY COTE D'IVOIRE,1 677,1 350,1 350,"0,00"
2025-12-26 12:30:55.447166,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,4 933,5 555,5 650,"0,00"
2025-12-26 12:30:55.447180,SICC,SICOR COTE D'IVOIRE,0,0,3 265,"0,00"
2025-12-26 12:30:55.447193,SIVC,ERIUM COTE D’IVOIRE,29 659,1 780,1 725,"-2,82"
2025-12-26 12:30:55.447207,SLBC,SOLIBRA COTE D'IVOIRE,31,29 980,28 975,"3,45"
2025-12-26 12:30:55.447221,SMBC,SMB COTE D'IVOIRE,619,9 650,9 650,"0,00"
2025-12-26 12:30:55.447235,SNTS,SONATEL SENEGAL,2 368,24 895,24 900,"0,00"
2025-12-26 12:30:55.447249,SOGC,SOGB COTE D'IVOIRE,573,7 820,7 800,"-0,26"
2025-12-26 12:30:55.447263,SPHC,SAPH COTE D'IVOIRE,2 285,7 350,7 290,"-0,75"
2025-12-26 12:30:55.447277,STAC,SETAO COTE D'IVOIRE,10 506,1 425,1 425,"7,14"
2025-12-26 12:30:55.447290,STBC,SITAB COTE D'IVOIRE,3 354,19 550,19 480,"-0,36"
2025-12-26 12:30:55.447306,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,2 643,2 345,2 305,"-1,50"
2025-12-26 12:30:55.447320,TTLS,TOTALENERGIES MARKETING SENEGAL,1 647,2 500,2 500,"0,00"
2025-12-26 12:30:55.447333,UNLC,UNILEVER COTE D'IVOIRE,36,34 225,34 225,"0,00"
2025-12-26 12:30:55.447347,UNXC,UNIWAX COTE D'IVOIRE,3 200,1 395,1 400,"1,08"
