Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-12-26 16:17:56.378093,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 292,3 010,3 080,"2,33"
2025-12-26 16:17:56.378136,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,26 703,4 900,4 960,"1,12"
2025-12-26 16:17:56.378158,BICC,BICI COTE D'IVOIRE,391,19 005,19 450,"0,36"
2025-12-26 16:17:56.378175,BNBC,BERNABE COTE D'IVOIRE,117,1 450,1 450,"0,00"
2025-12-26 16:17:56.378191,BOAB,BANK OF AFRICA BENIN,932,5 825,5 850,"0,43"
2025-12-26 16:17:56.378207,BOABF,BANK OF AFRICA BURKINA FASO,24 274,3 810,3 990,"4,86"
2025-12-26 16:17:56.378222,BOAC,BANK OF AFRICA COTE D'IVOIRE,541,7 105,7 150,"0,70"
2025-12-26 16:17:56.378236,BOAM,BANK OF AFRICA MALI,2 038,4 190,4 170,"-0,12"
2025-12-26 16:17:56.378250,BOAN,BANK OF AFRICA NIGER,1 333,2 545,2 650,"4,13"
2025-12-26 16:17:56.378265,BOAS,BANK OF AFRICA SENEGAL,1 450,5 200,5 195,"-0,10"
2025-12-26 16:17:56.378280,CABC,SICABLE COTE D'IVOIRE,493,2 390,2 365,"0,00"
2025-12-26 16:17:56.378296,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,230,10 780,10 775,"0,00"
2025-12-26 16:17:56.378311,CFAC,CFAO MOTORS COTE D'IVOIRE,2 804,1 445,1 460,"1,04"
2025-12-26 16:17:56.378325,CIEC,CIE COTE D'IVOIRE,29 933,2 300,2 300,"0,00"
2025-12-26 16:17:56.378339,ECOC,ECOBANK COTE D'IVOIRE,61 029,15 005,15 600,"4,00"
2025-12-26 16:17:56.378355,ETIT,Ecobank Transnational Incorporated TOGO,154 254,23,22,"-4,35"
2025-12-26 16:17:56.378369,FTSC,FILTISAC COTE D'IVOIRE,4 457,2 285,2 295,"0,66"
2025-12-26 16:17:56.378384,LNBB,LOTERIE NATIONALE DU BENIN,2 814,4 000,4 475,"6,55"
2025-12-26 16:17:56.378399,NEIC,NEI-CEDA COTE D'IVOIRE,14 167,980,1 040,"6,12"
2025-12-26 16:17:56.378413,NSBC,NSIA BANQUE COTE D'IVOIRE,1 970,11 010,11 450,"4,09"
2025-12-26 16:17:56.378427,NTLC,NESTLE COTE D'IVOIRE,1 380,10 900,10 800,"-0,96"
2025-12-26 16:17:56.378442,ONTBF,ONATEL BURKINA FASO,1 585,2 500,2 490,"-0,20"
2025-12-26 16:17:56.378456,ORAC,ORANGE COTE D'IVOIRE,1 001,14 610,14 500,"-0,68"
2025-12-26 16:17:56.378470,ORGT,ORAGROUP TOGO,1 130,2 450,2 500,"2,04"
2025-12-26 16:17:56.378484,PALC,PALM COTE D'IVOIRE,14 287,8 095,8 000,"0,69"
2025-12-26 16:17:56.378501,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 606,3 795,3 775,"-0,13"
2025-12-26 16:17:56.378515,SAFC,SAFCA COTE D'IVOIRE,5 156,3 270,3 305,"1,07"
2025-12-26 16:17:56.378530,SCRC,SUCRIVOIRE COTE D'IVOIRE,3 021,1 110,1 100,"-0,90"
2025-12-26 16:17:56.378544,SDCC,SODE COTE D'IVOIRE,704,5 800,5 800,"0,87"
2025-12-26 16:17:56.378569,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,38 023,1 450,1 460,"0,69"
2025-12-26 16:17:56.378586,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-12-26 16:17:56.378600,SGBC,SOCIETE GENERALE COTE D'IVOIRE,338,28 500,28 300,"-0,70"
2025-12-26 16:17:56.378616,SHEC,VIVO ENERGY COTE D'IVOIRE,2 314,1 350,1 350,"0,00"
2025-12-26 16:17:56.378630,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,5 367,5 555,5 565,"-1,50"
2025-12-26 16:17:56.378645,SICC,SICOR COTE D'IVOIRE,0,0,3 265,"0,00"
2025-12-26 16:17:56.378659,SIVC,ERIUM COTE D’IVOIRE,41 200,1 780,1 720,"-3,10"
2025-12-26 16:17:56.378673,SLBC,SOLIBRA COTE D'IVOIRE,40,29 980,28 975,"3,45"
2025-12-26 16:17:56.378688,SMBC,SMB COTE D'IVOIRE,1 169,9 650,9 700,"0,52"
2025-12-26 16:17:56.378703,SNTS,SONATEL SENEGAL,64 785,24 895,24 900,"0,00"
2025-12-26 16:17:56.378717,SOGC,SOGB COTE D'IVOIRE,1 078,7 820,7 790,"-0,38"
2025-12-26 16:17:56.378731,SPHC,SAPH COTE D'IVOIRE,4 614,7 350,7 400,"0,75"
2025-12-26 16:17:56.378745,STAC,SETAO COTE D'IVOIRE,11 570,1 425,1 425,"7,14"
2025-12-26 16:17:56.378760,STBC,SITAB COTE D'IVOIRE,3 514,19 550,19 460,"-0,46"
2025-12-26 16:17:56.378774,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,4 186,2 345,2 345,"0,21"
2025-12-26 16:17:56.378790,TTLS,TOTALENERGIES MARKETING SENEGAL,1 647,2 500,2 500,"0,00"
2025-12-26 16:17:56.378804,UNLC,UNILEVER COTE D'IVOIRE,37,34 225,34 225,"0,00"
2025-12-26 16:17:56.378818,UNXC,UNIWAX COTE D'IVOIRE,4 270,1 395,1 390,"0,36"
