Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-12-26 14:15:26.510724,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 105,3 010,3 080,"2,33"
2025-12-26 14:15:26.510767,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,26 673,4 900,4 915,"0,20"
2025-12-26 14:15:26.510794,BICC,BICI COTE D'IVOIRE,391,19 005,19 450,"0,36"
2025-12-26 14:15:26.510813,BNBC,BERNABE COTE D'IVOIRE,117,1 450,1 450,"0,00"
2025-12-26 14:15:26.510832,BOAB,BANK OF AFRICA BENIN,664,5 825,5 850,"0,43"
2025-12-26 14:15:26.510851,BOABF,BANK OF AFRICA BURKINA FASO,24 274,3 810,3 990,"4,86"
2025-12-26 14:15:26.510868,BOAC,BANK OF AFRICA COTE D'IVOIRE,539,7 105,7 175,"1,06"
2025-12-26 14:15:26.510885,BOAM,BANK OF AFRICA MALI,2 033,4 190,4 200,"0,60"
2025-12-26 14:15:26.510901,BOAN,BANK OF AFRICA NIGER,1 183,2 545,2 600,"2,16"
2025-12-26 14:15:26.510919,BOAS,BANK OF AFRICA SENEGAL,1 389,5 200,5 195,"-0,10"
2025-12-26 14:15:26.510936,CABC,SICABLE COTE D'IVOIRE,413,2 390,2 365,"0,00"
2025-12-26 14:15:26.510953,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,220,10 780,10 775,"0,00"
2025-12-26 14:15:26.510971,CFAC,CFAO MOTORS COTE D'IVOIRE,2 589,1 445,1 460,"1,04"
2025-12-26 14:15:26.510988,CIEC,CIE COTE D'IVOIRE,27 060,2 300,2 300,"0,00"
2025-12-26 14:15:26.511004,ECOC,ECOBANK COTE D'IVOIRE,60 846,15 005,15 800,"5,33"
2025-12-26 14:15:26.511023,ETIT,Ecobank Transnational Incorporated TOGO,151 753,23,23,"0,00"
2025-12-26 14:15:26.511039,FTSC,FILTISAC COTE D'IVOIRE,4 049,2 285,2 295,"0,66"
2025-12-26 14:15:26.511056,LNBB,LOTERIE NATIONALE DU BENIN,2 389,4 000,4 390,"4,52"
2025-12-26 14:15:26.511074,NEIC,NEI-CEDA COTE D'IVOIRE,13 223,980,1 050,"7,14"
2025-12-26 14:15:26.511092,NSBC,NSIA BANQUE COTE D'IVOIRE,1 925,11 010,11 445,"4,05"
2025-12-26 14:15:26.511108,NTLC,NESTLE COTE D'IVOIRE,1 368,10 900,10 800,"-0,96"
2025-12-26 14:15:26.511124,ONTBF,ONATEL BURKINA FASO,1 400,2 500,2 500,"0,20"
2025-12-26 14:15:26.511140,ORAC,ORANGE COTE D'IVOIRE,994,14 610,14 495,"-0,72"
2025-12-26 14:15:26.511156,ORGT,ORAGROUP TOGO,1 130,2 450,2 500,"2,04"
2025-12-26 14:15:26.511172,PALC,PALM COTE D'IVOIRE,14 277,8 095,8 000,"0,69"
2025-12-26 14:15:26.511191,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 606,3 795,3 775,"-0,13"
2025-12-26 14:15:26.511208,SAFC,SAFCA COTE D'IVOIRE,5 056,3 270,3 300,"0,92"
2025-12-26 14:15:26.511226,SCRC,SUCRIVOIRE COTE D'IVOIRE,3 021,1 110,1 100,"-0,90"
2025-12-26 14:15:26.511242,SDCC,SODE COTE D'IVOIRE,504,5 800,5 800,"0,87"
2025-12-26 14:15:26.511260,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,37 523,1 450,1 485,"2,41"
2025-12-26 14:15:26.511276,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-12-26 14:15:26.511291,SGBC,SOCIETE GENERALE COTE D'IVOIRE,318,28 500,28 300,"-0,70"
2025-12-26 14:15:26.511307,SHEC,VIVO ENERGY COTE D'IVOIRE,2 125,1 350,1 350,"0,00"
2025-12-26 14:15:26.511323,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,5 124,5 555,5 565,"-1,50"
2025-12-26 14:15:26.511338,SICC,SICOR COTE D'IVOIRE,0,0,3 265,"0,00"
2025-12-26 14:15:26.511353,SIVC,ERIUM COTE D’IVOIRE,37 869,1 780,1 715,"-3,38"
2025-12-26 14:15:26.511369,SLBC,SOLIBRA COTE D'IVOIRE,36,29 980,28 975,"3,45"
2025-12-26 14:15:26.511384,SMBC,SMB COTE D'IVOIRE,1 169,9 650,9 700,"0,52"
2025-12-26 14:15:26.511400,SNTS,SONATEL SENEGAL,64 745,24 895,24 900,"0,00"
2025-12-26 14:15:26.511416,SOGC,SOGB COTE D'IVOIRE,1 063,7 820,7 810,"-0,13"
2025-12-26 14:15:26.511432,SPHC,SAPH COTE D'IVOIRE,4 504,7 350,7 275,"-0,95"
2025-12-26 14:15:26.511448,STAC,SETAO COTE D'IVOIRE,11 570,1 425,1 425,"7,14"
2025-12-26 14:15:26.511464,STBC,SITAB COTE D'IVOIRE,3 454,19 550,19 500,"-0,26"
2025-12-26 14:15:26.511480,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,4 179,2 345,2 345,"0,21"
2025-12-26 14:15:26.511509,TTLS,TOTALENERGIES MARKETING SENEGAL,1 647,2 500,2 500,"0,00"
2025-12-26 14:15:26.511528,UNLC,UNILEVER COTE D'IVOIRE,37,34 225,34 225,"0,00"
2025-12-26 14:15:26.511544,UNXC,UNIWAX COTE D'IVOIRE,4 197,1 395,1 395,"0,72"
