Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-12-26 10:16:42.537495,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,170,3 010,3 005,"-0,17"
2025-12-26 10:16:42.537542,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,4 125,4 900,4 925,"0,41"
2025-12-26 10:16:42.537610,BICC,BICI COTE D'IVOIRE,5,19 005,19 380,"0,00"
2025-12-26 10:16:42.537633,BNBC,BERNABE COTE D'IVOIRE,16,1 450,1 450,"0,00"
2025-12-26 10:16:42.537653,BOAB,BANK OF AFRICA BENIN,110,5 825,5 825,"0,00"
2025-12-26 10:16:42.537673,BOABF,BANK OF AFRICA BURKINA FASO,78,3 810,3 885,"2,10"
2025-12-26 10:16:42.537692,BOAC,BANK OF AFRICA COTE D'IVOIRE,111,7 105,7 105,"0,07"
2025-12-26 10:16:42.537710,BOAM,BANK OF AFRICA MALI,330,4 190,4 175,"0,00"
2025-12-26 10:16:42.537727,BOAN,BANK OF AFRICA NIGER,231,2 545,2 600,"2,16"
2025-12-26 10:16:42.537746,BOAS,BANK OF AFRICA SENEGAL,375,5 200,5 185,"-0,29"
2025-12-26 10:16:42.537764,CABC,SICABLE COTE D'IVOIRE,291,2 390,2 365,"0,00"
2025-12-26 10:16:42.537782,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,165,10 780,10 610,"-1,53"
2025-12-26 10:16:42.537801,CFAC,CFAO MOTORS COTE D'IVOIRE,464,1 445,1 500,"3,81"
2025-12-26 10:16:42.537822,CIEC,CIE COTE D'IVOIRE,5 126,2 300,2 300,"0,00"
2025-12-26 10:16:42.537838,ECOC,ECOBANK COTE D'IVOIRE,398,15 005,15 005,"0,03"
2025-12-26 10:16:42.537855,ETIT,Ecobank Transnational Incorporated TOGO,25 277,23,23,"0,00"
2025-12-26 10:16:42.537872,FTSC,FILTISAC COTE D'IVOIRE,1 797,2 285,2 285,"0,22"
2025-12-26 10:16:42.537889,LNBB,LOTERIE NATIONALE DU BENIN,38,4 000,4 000,"-4,76"
2025-12-26 10:16:42.537906,NEIC,NEI-CEDA COTE D'IVOIRE,892,980,980,"0,00"
2025-12-26 10:16:42.537923,NSBC,NSIA BANQUE COTE D'IVOIRE,1 330,11 010,11 445,"4,05"
2025-12-26 10:16:42.537939,NTLC,NESTLE COTE D'IVOIRE,414,10 900,10 800,"-0,96"
2025-12-26 10:16:42.537956,ONTBF,ONATEL BURKINA FASO,20,2 500,2 500,"0,20"
2025-12-26 10:16:42.537972,ORAC,ORANGE COTE D'IVOIRE,100,14 610,14 610,"0,07"
2025-12-26 10:16:42.537989,ORGT,ORAGROUP TOGO,50,2 450,2 450,"0,00"
2025-12-26 10:16:42.538007,PALC,PALM COTE D'IVOIRE,12 679,8 095,8 090,"1,83"
2025-12-26 10:16:42.538027,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,434,3 795,3 790,"0,26"
2025-12-26 10:16:42.538044,SAFC,SAFCA COTE D'IVOIRE,1 026,3 270,3 250,"-0,61"
2025-12-26 10:16:42.538065,SCRC,SUCRIVOIRE COTE D'IVOIRE,914,1 110,1 110,"0,00"
2025-12-26 10:16:42.538081,SDCC,SODE COTE D'IVOIRE,144,5 800,5 800,"0,87"
2025-12-26 10:16:42.538097,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,976,1 450,1 450,"0,00"
2025-12-26 10:16:42.538113,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-12-26 10:16:42.538132,SGBC,SOCIETE GENERALE COTE D'IVOIRE,156,28 500,28 500,"0,00"
2025-12-26 10:16:42.538149,SHEC,VIVO ENERGY COTE D'IVOIRE,387,1 350,1 350,"0,00"
2025-12-26 10:16:42.538166,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,521,5 555,5 645,"-0,09"
2025-12-26 10:16:42.538182,SICC,SICOR COTE D'IVOIRE,0,0,3 265,"0,00"
2025-12-26 10:16:42.538198,SIVC,ERIUM COTE D’IVOIRE,18 082,1 780,1 780,"0,28"
2025-12-26 10:16:42.538214,SLBC,SOLIBRA COTE D'IVOIRE,16,29 980,28 600,"2,11"
2025-12-26 10:16:42.538231,SMBC,SMB COTE D'IVOIRE,12,9 650,9 650,"0,00"
2025-12-26 10:16:42.538277,SNTS,SONATEL SENEGAL,945,24 895,24 895,"-0,02"
2025-12-26 10:16:42.538306,SOGC,SOGB COTE D'IVOIRE,135,7 820,7 820,"0,00"
2025-12-26 10:16:42.538338,SPHC,SAPH COTE D'IVOIRE,2 102,7 350,7 350,"0,07"
2025-12-26 10:16:42.538360,STAC,SETAO COTE D'IVOIRE,10 110,1 425,1 425,"7,14"
2025-12-26 10:16:42.538379,STBC,SITAB COTE D'IVOIRE,1 820,19 550,19 400,"-0,77"
2025-12-26 10:16:42.538396,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 548,2 345,2 345,"0,21"
2025-12-26 10:16:42.538413,TTLS,TOTALENERGIES MARKETING SENEGAL,1 389,2 500,2 500,"0,00"
2025-12-26 10:16:42.538429,UNLC,UNILEVER COTE D'IVOIRE,0,0,34 225,"0,00"
2025-12-26 10:16:42.538445,UNXC,UNIWAX COTE D'IVOIRE,2 900,1 395,1 385,"0,00"
