Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-07-09 02:24:17.061734,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,3 242,3 150,3 140,"-0,32"
2026-07-09 02:24:17.061777,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,8 461,6 360,6 375,"1,59"
2026-07-09 02:24:17.061806,BICC,BICI COTE D'IVOIRE,393,28 250,28 250,"0,18"
2026-07-09 02:24:17.061829,BNBC,BERNABE COTE D'IVOIRE,3 166,1 960,1 950,"-0,51"
2026-07-09 02:24:17.061849,BOAB,BANK OF AFRICA BENIN,9 420,9 050,8 870,"-1,99"
2026-07-09 02:24:17.061869,BOABF,BANK OF AFRICA BURKINA FASO,4 420,5 945,5 970,"0,42"
2026-07-09 02:24:17.061887,BOAC,BANK OF AFRICA COTE D'IVOIRE,9 123,9 270,9 490,"2,59"
2026-07-09 02:24:17.061905,BOAM,BANK OF AFRICA MALI,11 802,5 100,5 395,"5,78"
2026-07-09 02:24:17.061923,BOAN,BANK OF AFRICA NIGER,10 454,4 150,4 340,"5,34"
2026-07-09 02:24:17.061942,BOAS,BANK OF AFRICA SENEGAL,9 012,7 300,7 290,"0,41"
2026-07-09 02:24:17.061959,CABC,SICABLE COTE D'IVOIRE,2 929,4 155,4 000,"-3,73"
2026-07-09 02:24:17.061980,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,548,25 705,27 625,"7,49"
2026-07-09 02:24:17.061999,CFAC,CFAO MOTORS COTE D'IVOIRE,5 978,1 600,1 620,"1,25"
2026-07-09 02:24:17.062021,CIEC,CIE COTE D'IVOIRE,5 695,5 485,5 300,"-3,37"
2026-07-09 02:24:17.062039,ECOC,ECOBANK COTE D'IVOIRE,1 701,16 695,17 000,"2,16"
2026-07-09 02:24:17.062056,ETIT,Ecobank Transnational Incorporated TOGO,3 366 385,56,56,"5,66"
2026-07-09 02:24:17.062075,FTSC,FILTISAC COTE D'IVOIRE,2 554,1 995,1 990,"0,25"
2026-07-09 02:24:17.062094,LNBB,LOTERIE NATIONALE DU BENIN,727,4 250,4 060,"-6,45"
2026-07-09 02:24:17.062134,NEIC,NEI-CEDA COTE D'IVOIRE,1 526,2 180,2 120,"-2,53"
2026-07-09 02:24:17.062152,NSBC,NSIA BANQUE COTE D'IVOIRE,1 783,20 500,21 950,"7,07"
2026-07-09 02:24:17.062169,NTLC,NESTLE COTE D'IVOIRE,1 621,16 450,16 450,"0,43"
2026-07-09 02:24:17.062187,ONTBF,ONATEL BURKINA FASO,2 415,2 820,2 795,"-1,06"
2026-07-09 02:24:17.062205,ORAC,ORANGE COTE D'IVOIRE,5 645,16 500,16 400,"2,50"
2026-07-09 02:24:17.062221,ORGT,ORAGROUP TOGO,6 425,2 715,2 685,"-1,29"
2026-07-09 02:24:17.062239,PALC,PALM COTE D'IVOIRE,5 673,8 840,8 840,"0,00"
2026-07-09 02:24:17.062257,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,161,4 500,4 500,"0,00"
2026-07-09 02:24:17.062275,SAFC,SAFCA COTE D'IVOIRE,7 032,4 500,4 270,"-5,11"
2026-07-09 02:24:17.062295,SCRC,SUCRIVOIRE COTE D'IVOIRE,6 623,3 650,3 550,"-2,74"
2026-07-09 02:24:17.062313,SDCC,SODE COTE D'IVOIRE,2 961,11 200,12 000,"-0,33"
2026-07-09 02:24:17.062330,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,23 681,2 450,2 355,"-4,66"
2026-07-09 02:24:17.062348,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,8 669,1 440,1 350,"-6,57"
2026-07-09 02:24:17.062366,SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 447,39 400,38 900,"-0,26"
2026-07-09 02:24:17.062382,SHEC,VIVO ENERGY COTE D'IVOIRE,4 455,2 265,2 200,"-2,87"
2026-07-09 02:24:17.062399,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,3 353,9 000,8 975,"-0,28"
2026-07-09 02:24:17.062417,SICC,SICOR COTE D'IVOIRE,10,5 205,5 200,"0,00"
2026-07-09 02:24:17.062433,SIVC,ERIUM COTE D’IVOIRE,6 010,2 000,2 000,"-7,41"
2026-07-09 02:24:17.062450,SLBC,SOLIBRA COTE D'IVOIRE,130,41 000,39 900,"-3,86"
2026-07-09 02:24:17.062470,SMBC,SMB COTE D'IVOIRE,1 013,17 700,17 000,"-3,95"
2026-07-09 02:24:17.062487,SNTS,SONATEL SENEGAL,7 124,29 900,31 000,"3,68"
2026-07-09 02:24:17.062505,SOGC,SOGB COTE D'IVOIRE,1 233,8 495,8 390,"-1,24"
2026-07-09 02:24:17.062522,SPHC,SAPH COTE D'IVOIRE,1 626,7 900,7 505,"-5,00"
2026-07-09 02:24:17.062538,STAC,SETAO COTE D'IVOIRE,4 433,3 055,3 055,"-7,42"
2026-07-09 02:24:17.062555,STBC,SITAB COTE D'IVOIRE,8 232,24 550,24 055,"-2,02"
2026-07-09 02:24:17.062572,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,69 260,2 940,2 850,"-3,06"
2026-07-09 02:24:17.062591,TTLS,TOTALENERGIES MARKETING SENEGAL,4 585,4 510,4 300,"-4,44"
2026-07-09 02:24:17.062608,UNLC,UNILEVER COTE D'IVOIRE,39,53 735,53 735,"0,00"
2026-07-09 02:24:17.062625,UNXC,UNIWAX COTE D'IVOIRE,28 170,1 300,1 285,"-7,22"
