Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-07-09 10:53:27.148747,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,75,3 150,3 140,"0,00"
2026-07-09 10:53:27.148792,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,5 821,6 500,6 450,"1,18"
2026-07-09 10:53:27.148819,BICC,BICI COTE D'IVOIRE,161,28 250,28 995,"2,64"
2026-07-09 10:53:27.148845,BNBC,BERNABE COTE D'IVOIRE,690,1 805,1 920,"-1,54"
2026-07-09 10:53:27.148865,BOAB,BANK OF AFRICA BENIN,573,8 850,8 855,"-0,17"
2026-07-09 10:53:27.148886,BOABF,BANK OF AFRICA BURKINA FASO,830,5 970,5 970,"0,00"
2026-07-09 10:53:27.148904,BOAC,BANK OF AFRICA COTE D'IVOIRE,1 609,9 490,9 470,"-0,21"
2026-07-09 10:53:27.148929,BOAM,BANK OF AFRICA MALI,3 677,5 400,5 400,"0,09"
2026-07-09 10:53:27.148948,BOAN,BANK OF AFRICA NIGER,1 792,4 385,4 400,"1,38"
2026-07-09 10:53:27.148967,BOAS,BANK OF AFRICA SENEGAL,8 387,7 290,7 300,"0,14"
2026-07-09 10:53:27.148985,CABC,SICABLE COTE D'IVOIRE,161,4 050,4 155,"3,88"
2026-07-09 10:53:27.149007,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,664,27 900,29 000,"4,98"
2026-07-09 10:53:27.149026,CFAC,CFAO MOTORS COTE D'IVOIRE,1 728,1 620,1 620,"0,00"
2026-07-09 10:53:27.149048,CIEC,CIE COTE D'IVOIRE,669,5 350,5 450,"2,83"
2026-07-09 10:53:27.149066,ECOC,ECOBANK COTE D'IVOIRE,160,16 990,16 950,"-0,29"
2026-07-09 10:53:27.149088,ETIT,Ecobank Transnational Incorporated TOGO,1 403 445,60,60,"7,14"
2026-07-09 10:53:27.149129,FTSC,FILTISAC COTE D'IVOIRE,1 944,1 985,1 990,"0,00"
2026-07-09 10:53:27.149149,LNBB,LOTERIE NATIONALE DU BENIN,78,4 105,4 295,"5,79"
2026-07-09 10:53:27.149167,NEIC,NEI-CEDA COTE D'IVOIRE,975,2 100,2 035,"-4,01"
2026-07-09 10:53:27.149185,NSBC,NSIA BANQUE COTE D'IVOIRE,302,21 950,21 800,"-0,68"
2026-07-09 10:53:27.149202,NTLC,NESTLE COTE D'IVOIRE,139,16 450,16 450,"0,00"
2026-07-09 10:53:27.149225,ONTBF,ONATEL BURKINA FASO,356,2 795,2 795,"0,00"
2026-07-09 10:53:27.149243,ORAC,ORANGE COTE D'IVOIRE,790,16 000,16 395,"-0,03"
2026-07-09 10:53:27.149260,ORGT,ORAGROUP TOGO,1 622,2 670,2 680,"-0,19"
2026-07-09 10:53:27.149278,PALC,PALM COTE D'IVOIRE,997,8 835,8 600,"-2,71"
2026-07-09 10:53:27.149297,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,308,4 200,4 450,"-1,11"
2026-07-09 10:53:27.149315,SAFC,SAFCA COTE D'IVOIRE,1 723,3 950,4 255,"-0,35"
2026-07-09 10:53:27.149333,SCRC,SUCRIVOIRE COTE D'IVOIRE,6 931,3 500,3 350,"-5,63"
2026-07-09 10:53:27.149349,SDCC,SODE COTE D'IVOIRE,106,12 000,11 920,"-0,67"
2026-07-09 10:53:27.149367,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,7 235,2 345,2 320,"-1,49"
2026-07-09 10:53:27.149384,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,3 195,1 350,1 360,"0,74"
2026-07-09 10:53:27.149401,SGBC,SOCIETE GENERALE COTE D'IVOIRE,222,39 000,39 000,"0,26"
2026-07-09 10:53:27.149418,SHEC,VIVO ENERGY COTE D'IVOIRE,4 402,2 200,2 200,"0,00"
2026-07-09 10:53:27.149436,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,1 342,8 980,8 990,"0,17"
2026-07-09 10:53:27.149453,SICC,SICOR COTE D'IVOIRE,5,5 205,5 205,"0,10"
2026-07-09 10:53:27.149471,SIVC,ERIUM COTE D’IVOIRE,13 273,1 850,1 900,"-5,00"
2026-07-09 10:53:27.149491,SLBC,SOLIBRA COTE D'IVOIRE,32,41 500,40 100,"0,50"
2026-07-09 10:53:27.149508,SMBC,SMB COTE D'IVOIRE,217,17 100,16 500,"-2,94"
2026-07-09 10:53:27.149526,SNTS,SONATEL SENEGAL,944,30 995,30 900,"-0,32"
2026-07-09 10:53:27.149543,SOGC,SOGB COTE D'IVOIRE,1 842,8 390,8 200,"-2,26"
2026-07-09 10:53:27.149561,SPHC,SAPH COTE D'IVOIRE,253,7 520,7 595,"1,20"
2026-07-09 10:53:27.149579,STAC,SETAO COTE D'IVOIRE,2 876,2 860,2 925,"-4,26"
2026-07-09 10:53:27.149598,STBC,SITAB COTE D'IVOIRE,2 210,24 400,24 050,"-0,02"
2026-07-09 10:53:27.149616,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,701,2 920,2 900,"1,75"
2026-07-09 10:53:27.149633,TTLS,TOTALENERGIES MARKETING SENEGAL,425,4 350,4 400,"2,33"
2026-07-09 10:53:27.149650,UNLC,UNILEVER COTE D'IVOIRE,3,53 735,53 735,"0,00"
2026-07-09 10:53:27.149667,UNXC,UNIWAX COTE D'IVOIRE,32 945,1 200,1 250,"-2,72"
