Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-07-27 11:14:08.583431,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,675,3 150,3 140,"-0,16"
2026-07-27 11:14:08.583477,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,11 142,8 185,8 000,"5,06"
2026-07-27 11:14:08.583508,BICC,BICI COTE D'IVOIRE,631,28 305,28 650,"1,22"
2026-07-27 11:14:08.583533,BNBC,BERNABE COTE D'IVOIRE,171,1 900,1 870,"-5,79"
2026-07-27 11:14:08.583555,BOAB,BANK OF AFRICA BENIN,1 288,8 600,8 580,"-0,23"
2026-07-27 11:14:08.583576,BOABF,BANK OF AFRICA BURKINA FASO,1 094,7 150,7 100,"-0,70"
2026-07-27 11:14:08.583596,BOAC,BANK OF AFRICA COTE D'IVOIRE,1 873,10 200,10 290,"0,88"
2026-07-27 11:14:08.583618,BOAM,BANK OF AFRICA MALI,3 994,5 590,5 400,"-3,57"
2026-07-27 11:14:08.583637,BOAN,BANK OF AFRICA NIGER,2 127,5 290,5 195,"-1,98"
2026-07-27 11:14:08.583657,BOAS,BANK OF AFRICA SENEGAL,2 068,7 845,7 900,"0,70"
2026-07-27 11:14:08.583677,CABC,SICABLE COTE D'IVOIRE,696,3 800,3 750,"-1,19"
2026-07-27 11:14:08.583697,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,99,27 500,27 500,"1,85"
2026-07-27 11:14:08.583717,CFAC,CFAO MOTORS COTE D'IVOIRE,696,1 710,1 680,"0,00"
2026-07-27 11:14:08.583737,CIEC,CIE COTE D'IVOIRE,2 768,5 350,5 300,"0,00"
2026-07-27 11:14:08.583756,ECOC,ECOBANK COTE D'IVOIRE,1 528,16 245,15 990,"-1,57"
2026-07-27 11:14:08.583775,ETIT,Ecobank Transnational Incorporated TOGO,470 322,73,74,"1,37"
2026-07-27 11:14:08.583797,FTSC,FILTISAC COTE D'IVOIRE,729,1 980,1 985,"0,00"
2026-07-27 11:14:08.583817,LNBB,LOTERIE NATIONALE DU BENIN,170,4 305,4 300,"-0,12"
2026-07-27 11:14:08.583835,NEIC,NEI-CEDA COTE D'IVOIRE,410,2 250,2 200,"-2,22"
2026-07-27 11:14:08.583854,NSBC,NSIA BANQUE COTE D'IVOIRE,431,23 500,23 500,"0,43"
2026-07-27 11:14:08.583872,NTLC,NESTLE COTE D'IVOIRE,104,16 490,16 260,"-1,39"
2026-07-27 11:14:08.583892,ONTBF,ONATEL BURKINA FASO,458,2 800,2 800,"0,00"
2026-07-27 11:14:08.583911,ORAC,ORANGE COTE D'IVOIRE,419,16 730,16 725,"0,00"
2026-07-27 11:14:08.583930,ORGT,ORAGROUP TOGO,1 177,2 700,2 700,"0,00"
2026-07-27 11:14:08.583949,PALC,PALM COTE D'IVOIRE,833,8 700,8 700,"0,00"
2026-07-27 11:14:08.583968,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,108,4 610,4 550,"-1,30"
2026-07-27 11:14:08.584018,SAFC,SAFCA COTE D'IVOIRE,3 799,4 610,4 700,"-1,05"
2026-07-27 11:14:08.584043,SCRC,SUCRIVOIRE COTE D'IVOIRE,6 748,3 495,3 500,"0,14"
2026-07-27 11:14:08.584069,SDCC,SODE COTE D'IVOIRE,114,11 970,11 970,"1,23"
2026-07-27 11:14:08.584088,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,5 459,2 760,2 650,"-3,99"
2026-07-27 11:14:08.584108,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,363,1 515,1 515,"0,00"
2026-07-27 11:14:08.584127,SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 787,38 200,38 250,"0,66"
2026-07-27 11:14:08.584150,SHEC,VIVO ENERGY COTE D'IVOIRE,1 348,2 195,2 180,"-0,68"
2026-07-27 11:14:08.584169,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,1 596,8 900,8 995,"1,07"
2026-07-27 11:14:08.584188,SICC,SICOR COTE D'IVOIRE,1,5 600,5 600,"5,66"
2026-07-27 11:14:08.584209,SIVC,ERIUM COTE D’IVOIRE,896,2 250,2 200,"-2,22"
2026-07-27 11:14:08.584227,SLBC,SOLIBRA COTE D'IVOIRE,959,39 495,39 450,"-0,11"
2026-07-27 11:14:08.584245,SMBC,SMB COTE D'IVOIRE,666,16 000,16 000,"0,00"
2026-07-27 11:14:08.584264,SNTS,SONATEL SENEGAL,2 609,30 900,31 995,"1,59"
2026-07-27 11:14:08.584283,SOGC,SOGB COTE D'IVOIRE,807,8 400,8 400,"2,19"
2026-07-27 11:14:08.584301,SPHC,SAPH COTE D'IVOIRE,505,7 550,7 495,"-1,38"
2026-07-27 11:14:08.584319,STAC,SETAO COTE D'IVOIRE,601,2 905,3 090,"6,37"
2026-07-27 11:14:08.584338,STBC,SITAB COTE D'IVOIRE,1 018,23 190,23 000,"-0,82"
2026-07-27 11:14:08.584356,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 366,2 995,2 850,"-4,84"
2026-07-27 11:14:08.584375,TTLS,TOTALENERGIES MARKETING SENEGAL,1 724,3 750,3 695,"-1,47"
2026-07-27 11:14:08.584394,UNLC,UNILEVER COTE D'IVOIRE,6,51 000,51 000,"-1,92"
2026-07-27 11:14:08.584412,UNXC,UNIWAX COTE D'IVOIRE,10 055,1 850,1 920,"3,78"
