Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-03-05 14:40:51.788504,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,3 360,3 100,3 200,"1,59"
2026-03-05 14:40:51.788544,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,3 689,5 250,5 250,"0,00"
2026-03-05 14:40:51.788567,BICC,BICI COTE D'IVOIRE,1 275,24 745,24 900,"0,40"
2026-03-05 14:40:51.788589,BNBC,BERNABE COTE D'IVOIRE,1 438,1 630,1 610,"1,26"
2026-03-05 14:40:51.788606,BOAB,BANK OF AFRICA BENIN,4 690,6 990,6 990,"0,00"
2026-03-05 14:40:51.788623,BOABF,BANK OF AFRICA BURKINA FASO,5 547,4 700,4 655,"-0,96"
2026-03-05 14:40:51.788640,BOAC,BANK OF AFRICA COTE D'IVOIRE,8 028,8 200,8 295,"3,56"
2026-03-05 14:40:51.788656,BOAM,BANK OF AFRICA MALI,5 152,4 600,4 590,"-0,22"
2026-03-05 14:40:51.788672,BOAN,BANK OF AFRICA NIGER,19 836,2 720,2 700,"-0,74"
2026-03-05 14:40:51.788688,BOAS,BANK OF AFRICA SENEGAL,7 537,6 840,6 750,"-1,32"
2026-03-05 14:40:51.788704,CABC,SICABLE COTE D'IVOIRE,1 318,3 700,3 990,"0,00"
2026-03-05 14:40:51.788720,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,3 677,14 050,13 110,"0,04"
2026-03-05 14:40:51.788739,CFAC,CFAO MOTORS COTE D'IVOIRE,5 758,1 790,1 800,"0,84"
2026-03-05 14:40:51.788755,CIEC,CIE COTE D'IVOIRE,4 958,3 390,3 370,"-0,59"
2026-03-05 14:40:51.788771,ECOC,ECOBANK COTE D'IVOIRE,2 355,16 205,16 475,"0,00"
2026-03-05 14:40:51.788787,ETIT,Ecobank Transnational Incorporated TOGO,1 255 765,32,32,"3,23"
2026-03-05 14:40:51.788802,FTSC,FILTISAC COTE D'IVOIRE,5 679,2 450,2 405,"0,00"
2026-03-05 14:40:51.788822,LNBB,LOTERIE NATIONALE DU BENIN,2 539,3 900,3 895,"0,00"
2026-03-05 14:40:51.788838,NEIC,NEI-CEDA COTE D'IVOIRE,2 875,1 405,1 390,"-0,71"
2026-03-05 14:40:51.788854,NSBC,NSIA BANQUE COTE D'IVOIRE,1 887,14 400,14 290,"-0,76"
2026-03-05 14:40:51.788870,NTLC,NESTLE COTE D'IVOIRE,754,12 500,12 500,"0,00"
2026-03-05 14:40:51.788885,ONTBF,ONATEL BURKINA FASO,2 078,2 850,2 850,"0,00"
2026-03-05 14:40:51.788901,ORAC,ORANGE COTE D'IVOIRE,747,15 605,15 600,"-1,89"
2026-03-05 14:40:51.788917,ORGT,ORAGROUP TOGO,5 536,3 500,3 600,"2,86"
2026-03-05 14:40:51.788933,PALC,PALM COTE D'IVOIRE,1 598,9 350,9 200,"-1,60"
2026-03-05 14:40:51.788950,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,3 082,5 695,5 400,"1,89"
2026-03-05 14:40:51.788981,SAFC,SAFCA COTE D'IVOIRE,14 483,4 595,5 335,"7,45"
2026-03-05 14:40:51.789001,SCRC,SUCRIVOIRE COTE D'IVOIRE,8 011,1 575,1 565,"-0,32"
2026-03-05 14:40:51.789016,SDCC,SODE COTE D'IVOIRE,1 023,7 700,7 750,"-4,44"
2026-03-05 14:40:51.789032,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,10 954,2 000,1 950,"-2,50"
2026-03-05 14:40:51.789048,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,10 981,2 050,2 150,"7,50"
2026-03-05 14:40:51.789063,SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 614,35 995,35 950,"-0,13"
2026-03-05 14:40:51.789079,SHEC,VIVO ENERGY COTE D'IVOIRE,28 404,2 600,2 325,"-7,37"
2026-03-05 14:40:51.789094,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,10 322,6 800,6 900,"1,47"
2026-03-05 14:40:51.789113,SICC,SICOR COTE D'IVOIRE,32,4 000,4 000,"0,00"
2026-03-05 14:40:51.789130,SIVC,ERIUM COTE D’IVOIRE,24 845,2 525,2 685,"7,40"
2026-03-05 14:40:51.789146,SLBC,SOLIBRA COTE D'IVOIRE,814,40 000,38 500,"-5,73"
2026-03-05 14:40:51.789162,SMBC,SMB COTE D'IVOIRE,490,13 400,13 400,"0,00"
2026-03-05 14:40:51.789178,SNTS,SONATEL SENEGAL,3 933,29 200,28 700,"1,77"
2026-03-05 14:40:51.789193,SOGC,SOGB COTE D'IVOIRE,2 654,8 700,8 710,"-2,02"
2026-03-05 14:40:51.789209,SPHC,SAPH COTE D'IVOIRE,998,8 200,8 230,"0,00"
2026-03-05 14:40:51.789228,STAC,SETAO COTE D'IVOIRE,2 921,1 920,1 870,"-2,60"
2026-03-05 14:40:51.789244,STBC,SITAB COTE D'IVOIRE,2 509,21 410,21 450,"0,19"
2026-03-05 14:40:51.789259,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,17 292,3 150,2 930,"-7,28"
2026-03-05 14:40:51.789275,TTLS,TOTALENERGIES MARKETING SENEGAL,5 425,3 445,3 300,"-4,07"
2026-03-05 14:40:51.789290,UNLC,UNILEVER COTE D'IVOIRE,94,70 000,70 000,"-5,40"
2026-03-05 14:40:51.789305,UNXC,UNIWAX COTE D'IVOIRE,16 737,1 990,2 140,"7,27"
