Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-03-05 20:31:46.048255,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,3 361,3 100,3 300,"4,76"
2026-03-05 20:31:46.048295,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,3 689,5 250,5 250,"0,00"
2026-03-05 20:31:46.048319,BICC,BICI COTE D'IVOIRE,1 275,24 745,24 900,"0,40"
2026-03-05 20:31:46.048344,BNBC,BERNABE COTE D'IVOIRE,1 438,1 630,1 610,"1,26"
2026-03-05 20:31:46.048362,BOAB,BANK OF AFRICA BENIN,4 690,6 990,6 990,"0,00"
2026-03-05 20:31:46.048381,BOABF,BANK OF AFRICA BURKINA FASO,5 547,4 700,4 655,"-0,96"
2026-03-05 20:31:46.048399,BOAC,BANK OF AFRICA COTE D'IVOIRE,8 028,8 200,8 295,"3,56"
2026-03-05 20:31:46.048416,BOAM,BANK OF AFRICA MALI,5 152,4 600,4 590,"-0,22"
2026-03-05 20:31:46.048433,BOAN,BANK OF AFRICA NIGER,19 836,2 720,2 700,"-0,74"
2026-03-05 20:31:46.048451,BOAS,BANK OF AFRICA SENEGAL,7 537,6 840,6 750,"-1,32"
2026-03-05 20:31:46.048468,CABC,SICABLE COTE D'IVOIRE,1 353,3 700,3 900,"-2,26"
2026-03-05 20:31:46.048488,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,3 677,14 050,13 110,"0,04"
2026-03-05 20:31:46.048505,CFAC,CFAO MOTORS COTE D'IVOIRE,5 758,1 790,1 800,"0,84"
2026-03-05 20:31:46.048521,CIEC,CIE COTE D'IVOIRE,4 958,3 390,3 370,"-0,59"
2026-03-05 20:31:46.048555,ECOC,ECOBANK COTE D'IVOIRE,2 355,16 205,16 475,"0,00"
2026-03-05 20:31:46.048572,ETIT,Ecobank Transnational Incorporated TOGO,1 255 765,32,32,"3,23"
2026-03-05 20:31:46.048589,FTSC,FILTISAC COTE D'IVOIRE,5 785,2 450,2 465,"2,49"
2026-03-05 20:31:46.048609,LNBB,LOTERIE NATIONALE DU BENIN,2 539,3 900,3 895,"0,00"
2026-03-05 20:31:46.048626,NEIC,NEI-CEDA COTE D'IVOIRE,2 875,1 405,1 390,"-0,71"
2026-03-05 20:31:46.048642,NSBC,NSIA BANQUE COTE D'IVOIRE,1 887,14 400,14 290,"-0,76"
2026-03-05 20:31:46.048658,NTLC,NESTLE COTE D'IVOIRE,754,12 500,12 500,"0,00"
2026-03-05 20:31:46.048675,ONTBF,ONATEL BURKINA FASO,2 078,2 850,2 850,"0,00"
2026-03-05 20:31:46.048691,ORAC,ORANGE COTE D'IVOIRE,747,15 605,15 600,"-1,89"
2026-03-05 20:31:46.048707,ORGT,ORAGROUP TOGO,6 156,3 500,3 700,"5,71"
2026-03-05 20:31:46.048724,PALC,PALM COTE D'IVOIRE,1 598,9 350,9 200,"-1,60"
2026-03-05 20:31:46.048744,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,3 082,5 695,5 400,"1,89"
2026-03-05 20:31:46.048761,SAFC,SAFCA COTE D'IVOIRE,14 483,4 595,5 335,"7,45"
2026-03-05 20:31:46.048778,SCRC,SUCRIVOIRE COTE D'IVOIRE,8 011,1 575,1 565,"-0,32"
2026-03-05 20:31:46.048794,SDCC,SODE COTE D'IVOIRE,1 023,7 700,7 750,"-4,44"
2026-03-05 20:31:46.048809,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,10 954,2 000,1 950,"-2,50"
2026-03-05 20:31:46.048825,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,10 981,2 050,2 150,"7,50"
2026-03-05 20:31:46.048841,SGBC,SOCIETE GENERALE COTE D'IVOIRE,2 169,35 995,35 000,"-2,76"
2026-03-05 20:31:46.048857,SHEC,VIVO ENERGY COTE D'IVOIRE,28 404,2 600,2 325,"-7,37"
2026-03-05 20:31:46.048873,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,10 322,6 800,6 900,"1,47"
2026-03-05 20:31:46.048888,SICC,SICOR COTE D'IVOIRE,32,4 000,4 000,"0,00"
2026-03-05 20:31:46.048907,SIVC,ERIUM COTE D’IVOIRE,24 845,2 525,2 685,"7,40"
2026-03-05 20:31:46.048923,SLBC,SOLIBRA COTE D'IVOIRE,814,40 000,38 500,"-5,73"
2026-03-05 20:31:46.048939,SMBC,SMB COTE D'IVOIRE,490,13 400,13 400,"0,00"
2026-03-05 20:31:46.048956,SNTS,SONATEL SENEGAL,3 933,29 200,28 700,"1,77"
2026-03-05 20:31:46.048975,SOGC,SOGB COTE D'IVOIRE,2 654,8 700,8 710,"-2,02"
2026-03-05 20:31:46.048991,SPHC,SAPH COTE D'IVOIRE,998,8 200,8 230,"0,00"
2026-03-05 20:31:46.049007,STAC,SETAO COTE D'IVOIRE,2 921,1 920,1 870,"-2,60"
2026-03-05 20:31:46.049023,STBC,SITAB COTE D'IVOIRE,2 509,21 410,21 450,"0,19"
2026-03-05 20:31:46.049039,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,17 292,3 150,2 930,"-7,28"
2026-03-05 20:31:46.049054,TTLS,TOTALENERGIES MARKETING SENEGAL,5 425,3 445,3 300,"-4,07"
2026-03-05 20:31:46.049070,UNLC,UNILEVER COTE D'IVOIRE,99,70 000,68 500,"-7,43"
2026-03-05 20:31:46.049088,UNXC,UNIWAX COTE D'IVOIRE,16 737,1 990,2 140,"7,27"
